iter	Passed	Remaining
0	8	8639
1	14	7088
2	19	6572
3	26	6509
4	31	6282
5	37	6138
6	44	6365
7	50	6304
8	57	6339
9	63	6303
10	69	6214
11	76	6334
12	82	6246
13	88	6217
14	94	6178
15	99	6110
16	105	6089
17	110	6039
18	116	5995
19	122	5999
20	127	5958
21	133	5923
22	141	6010
23	146	5974
24	152	5949
25	158	5929
26	163	5896
27	175	6078
28	180	6048
29	186	6032
30	192	6009
31	197	5976
32	203	5955
33	208	5929
34	214	5906
35	220	5902
36	225	5880
37	231	5860
38	241	5947
39	246	5922
40	253	5922
41	258	5898
42	264	5876
43	272	5911
44	277	5888
45	283	5880
46	289	5868
47	294	5847
48	300	5838
49	306	5818
50	311	5797
51	317	5794
52	323	5782
53	329	5766
54	336	5788
55	342	5768
56	347	5755
57	353	5742
58	359	5725
59	365	5733
60	371	5715
61	376	5699
62	382	5696
63	388	5681
64	393	5665
65	401	5687
66	407	5672
67	413	5660
68	418	5650
69	424	5635
70	431	5650
71	437	5638
72	442	5624
73	449	5620
74	454	5609
75	460	5596
76	468	5610
77	473	5597
78	479	5588
79	485	5577
80	490	5564
81	496	5556
82	501	5542
83	507	5530
84	513	5527
85	518	5515
86	524	5503
87	532	5519
88	538	5507
89	544	5500
90	549	5489
91	555	5478
92	563	5494
93	568	5481
94	574	5469
95	580	5465
96	585	5454
97	598	5506
98	603	5495
99	610	5490
100	615	5479
101	621	5467
102	626	5457
103	632	5446
104	637	5434
105	643	5430
106	649	5420
107	654	5407
108	664	5435
109	670	5426
110	676	5421
111	682	5409
112	687	5398
113	695	5408
114	701	5400
115	708	5395
116	713	5384
117	719	5374
118	726	5381
119	732	5370
120	737	5359
121	743	5353
122	749	5341
123	755	5337
124	761	5330
125	766	5320
126	772	5313
127	778	5304
128	784	5294
129	790	5288
130	795	5278
131	801	5269
132	807	5264
133	813	5254
134	818	5244
135	826	5248
136	831	5238
137	837	5232
138	843	5224
139	849	5215
140	857	5221
141	862	5210
142	868	5202
143	874	5195
144	879	5185
145	886	5184
146	891	5174
147	897	5164
148	903	5161
149	909	5151
150	914	5141
151	922	5147
152	928	5137
153	933	5129
154	939	5121
155	944	5112
156	952	5115
157	958	5106
158	963	5096
159	969	5091
160	975	5083
161	980	5073
162	988	5076
163	993	5066
164	999	5059
165	1005	5051
166	1010	5041
167	1018	5043
168	1023	5034
169	1029	5024
170	1035	5020
171	1040	5011
172	1046	5002
173	1052	4994
174	1057	4986
175	1063	4977
176	1069	4971
177	1074	4963
178	1083	4969
179	1089	4964
180	1095	4956
181	1101	4950
182	1106	4942
183	1118	4959
184	1123	4950
185	1129	4941
186	1135	4935
187	1140	4926
188	1146	4920
189	1152	4911
190	1157	4902
191	1163	4896
192	1169	4888
193	1174	4879
194	1184	4888
195	1189	4880
196	1195	4874
197	1201	4866
198	1206	4857
199	1214	4858
200	1220	4849
201	1225	4843
202	1231	4836
203	1237	4827
204	1244	4826
205	1250	4818
206	1255	4810
207	1262	4805
208	1267	4797
209	1273	4788
210	1280	4789
211	1286	4780
212	1291	4772
213	1297	4765
214	1302	4756
215	1308	4748
216	1313	4741
217	1319	4732
218	1325	4726
219	1330	4718
220	1336	4711
221	1343	4709
222	1349	4701
223	1354	4693
224	1361	4687
225	1366	4680
226	1373	4677
227	1379	4669
228	1384	4661
229	1390	4655
230	1396	4648
231	1401	4640
232	1408	4637
233	1414	4630
234	1420	4622
235	1426	4617
236	1431	4609
237	1439	4608
238	1444	4600
239	1449	4591
240	1456	4586
241	1461	4578
242	1467	4570
243	1475	4570
244	1480	4563
245	1486	4556
246	1492	4549
247	1497	4542
248	1505	4539
249	1510	4532
250	1516	4524
251	1522	4518
252	1527	4511
253	1533	4503
254	1540	4501
255	1546	4493
256	1551	4486
257	1557	4480
258	1563	4471
259	1568	4465
260	1574	4457
261	1579	4449
262	1585	4443
263	1591	4436
264	1596	4429
265	1606	4431
266	1611	4424
267	1617	4418
268	1623	4411
269	1628	4403
270	1638	4408
271	1644	4401
272	1650	4394
273	1656	4387
274	1661	4380
275	1667	4374
276	1673	4367
277	1678	4360
278	1685	4354
279	1690	4347
280	1695	4339
281	1705	4341
282	1710	4333
283	1716	4328
284	1722	4320
285	1727	4312
286	1734	4310
287	1740	4302
288	1745	4295
289	1752	4289
290	1757	4281
291	1764	4278
292	1770	4271
293	1775	4264
294	1782	4258
295	1787	4251
296	1793	4244
297	1800	4241
298	1805	4233
299	1811	4226
300	1817	4220
301	1822	4213
302	1828	4206
303	1834	4199
304	1839	4192
305	1845	4185
306	1851	4178
307	1856	4171
308	1866	4172
309	1872	4168
310	1880	4165
311	1886	4160
312	1895	4159
313	1901	4154
314	1909	4151
315	1916	4148
316	1923	4143
317	1931	4141
318	1937	4135
319	1944	4132
320	1951	4127
321	1957	4121
322	1963	4116
323	1970	4110
324	1977	4106
325	1983	4100
326	1991	4097
327	1997	4092
328	2003	4085
329	2009	4080
330	2015	4073
331	2020	4066
332	2028	4063
333	2035	4059
334	2042	4054
335	2047	4047
336	2053	4039
337	2060	4036
338	2066	4028
339	2071	4022
340	2078	4016
341	2083	4009
342	2089	4002
343	2095	3995
344	2100	3987
345	2107	3982
346	2112	3975
347	2118	3968
348	2127	3968
349	2132	3961
350	2139	3955
351	2144	3948
352	2150	3941
353	2161	3944
354	2166	3936
355	2173	3931
356	2178	3923
357	2184	3916
358	2189	3909
359	2194	3901
360	2200	3895
361	2206	3889
362	2212	3881
363	2221	3881
364	2226	3873
365	2232	3866
366	2238	3861
367	2244	3854
368	2252	3851
369	2257	3844
370	2263	3837
371	2269	3831
372	2275	3824
373	2280	3817
374	2288	3814
375	2293	3806
376	2299	3800
377	2305	3793
378	2310	3786
379	2318	3782
380	2323	3775
381	2329	3768
382	2335	3762
383	2341	3755
384	2346	3748
385	2352	3742
386	2357	3734
387	2363	3727
388	2369	3721
389	2374	3714
390	2382	3710
391	2387	3703
392	2393	3696
393	2399	3691
394	2405	3684
395	2410	3677
396	2418	3673
397	2423	3666
398	2429	3659
399	2435	3653
400	2440	3646
