iter	Passed	Remaining
0	4	4263
1	9	4538
2	14	4708
3	17	4455
4	21	4310
5	24	4117
6	28	4051
7	33	4134
8	37	4159
9	42	4237
10	46	4201
11	50	4121
12	53	4043
13	56	3968
14	60	3977
15	64	3966
16	69	4000
17	73	4006
18	77	4016
19	81	4002
20	88	4131
21	94	4191
22	100	4279
23	104	4245
24	107	4200
25	111	4184
26	115	4157
27	118	4118
28	122	4090
29	125	4064
30	129	4032
31	131	3984
32	134	3949
33	137	3905
34	140	3871
35	143	3838
36	145	3794
37	148	3752
38	150	3714
39	152	3660
40	155	3632
41	157	3602
42	160	3569
43	162	3537
44	165	3505
45	167	3475
46	170	3448
47	172	3429
48	175	3404
49	177	3379
50	180	3354
51	182	3331
52	185	3307
53	187	3288
54	190	3274
55	193	3256
56	196	3242
57	198	3223
58	200	3203
59	203	3188
60	205	3170
61	208	3152
62	210	3135
63	213	3119
64	215	3103
65	218	3087
66	221	3082
67	224	3074
68	227	3066
69	230	3057
70	232	3048
71	236	3050
72	239	3044
73	242	3035
74	245	3022
75	247	3008
76	250	3000
77	253	3001
78	257	3003
79	261	3009
80	264	3000
81	267	2991
82	269	2978
83	272	2966
84	274	2955
85	276	2943
86	279	2936
87	282	2932
88	285	2921
89	287	2910
90	290	2899
91	292	2888
92	295	2884
93	298	2879
94	301	2876
95	304	2868
96	307	2859
97	309	2849
98	311	2839
99	314	2831
100	317	2823
101	319	2814
102	322	2805
103	324	2799
104	327	2794
105	330	2785
106	332	2778
107	335	2770
108	337	2762
109	340	2755
110	343	2747
111	345	2739
112	347	2731
113	350	2723
114	352	2715
115	355	2708
116	357	2700
117	360	2692
118	362	2686
119	365	2679
120	367	2672
121	370	2664
122	372	2656
123	375	2650
124	377	2643
125	380	2637
126	382	2630
127	385	2623
128	387	2616
129	389	2609
130	392	2603
131	395	2598
132	397	2592
133	401	2593
134	404	2593
135	408	2593
136	412	2600
137	416	2601
138	419	2595
139	421	2589
140	424	2583
141	426	2578
142	429	2573
143	431	2567
144	434	2560
145	436	2554
146	439	2548
147	441	2542
148	444	2539
149	447	2535
150	450	2530
151	452	2525
152	455	2518
153	457	2513
154	460	2509
155	462	2503
156	465	2497
157	467	2492
158	470	2486
159	472	2480
160	475	2476
161	477	2472
162	480	2467
163	482	2461
164	485	2456
165	487	2451
166	490	2445
167	493	2441
168	495	2437
169	498	2431
170	500	2426
171	502	2420
172	505	2415
173	508	2411
174	510	2406
175	512	2401
176	515	2396
177	517	2391
178	520	2386
179	523	2383
180	526	2380
181	528	2377
182	531	2372
183	534	2368
184	536	2363
185	539	2359
186	541	2355
187	544	2350
188	546	2346
189	549	2341
190	551	2337
191	555	2336
192	559	2338
193	563	2340
194	566	2336
195	569	2336
196	572	2334
197	575	2330
198	577	2325
199	580	2320
200	582	2315
201	585	2311
202	588	2308
203	590	2304
204	593	2299
205	595	2295
206	598	2294
207	601	2291
208	605	2292
209	608	2288
210	610	2283
211	613	2279
212	615	2274
213	618	2270
214	620	2267
215	623	2262
216	625	2258
217	628	2253
218	630	2249
219	633	2244
220	635	2241
221	638	2237
222	640	2233
223	644	2231
224	646	2228
225	650	2227
226	653	2225
227	656	2221
228	659	2220
229	662	2218
230	666	2218
231	669	2216
232	672	2214
233	675	2211
234	678	2209
235	681	2206
236	684	2204
237	687	2201
238	690	2199
239	693	2196
240	696	2194
241	699	2192
242	702	2188
243	706	2189
244	710	2190
245	715	2192
246	718	2191
247	721	2188
248	724	2186
249	727	2183
250	730	2180
251	733	2177
252	736	2174
253	739	2172
254	742	2168
255	745	2166
256	749	2166
257	752	2164
258	755	2162
259	759	2160
260	762	2157
261	765	2155
262	767	2152
263	771	2149
264	773	2146
265	776	2143
266	779	2140
267	782	2137
268	785	2135
269	788	2131
270	790	2126
271	794	2125
272	797	2123
273	800	2120
274	803	2117
275	806	2115
276	808	2111
277	811	2108
278	814	2104
279	816	2100
280	819	2096
281	821	2092
282	824	2088
283	826	2084
284	829	2081
285	832	2077
286	834	2073
287	836	2069
288	839	2065
289	841	2061
290	844	2057
291	846	2053
292	849	2049
293	852	2046
294	855	2045
295	859	2044
296	863	2044
297	866	2042
298	869	2038
299	872	2034
300	874	2031
301	877	2027
302	879	2023
303	882	2019
304	884	2015
305	887	2012
306	889	2008
307	892	2004
308	894	2000
309	897	1997
310	899	1993
311	902	1989
312	904	1985
313	907	1982
314	910	1978
315	912	1975
316	915	1971
317	917	1968
318	920	1964
319	922	1960
320	925	1957
321	927	1953
322	930	1950
323	932	1946
324	935	1942
325	937	1938
326	940	1935
327	943	1932
328	945	1928
329	947	1924
330	950	1920
331	952	1917
332	955	1913
333	958	1910
334	960	1906
335	962	1903
336	965	1899
337	967	1895
338	970	1892
339	972	1888
340	975	1885
341	977	1881
342	980	1877
343	982	1873
344	985	1870
345	988	1867
346	990	1864
347	993	1860
348	995	1856
349	997	1853
350	1000	1849
351	1003	1846
352	1006	1844
353	1010	1843
354	1014	1842
355	1018	1842
356	1021	1840
357	1024	1836
358	1026	1833
359	1029	1829
360	1031	1826
361	1034	1823
362	1037	1820
363	1039	1816
364	1042	1813
365	1044	1809
366	1047	1805
367	1049	1802
368	1052	1798
369	1054	1795
370	1057	1792
371	1059	1788
372	1061	1785
373	1064	1781
374	1066	1778
375	1069	1774
376	1071	1771
377	1074	1767
378	1077	1764
379	1079	1761
380	1082	1758
381	1084	1754
382	1087	1751
383	1089	1747
384	1091	1744
385	1094	1740
386	1096	1737
387	1099	1734
388	1101	1730
389	1104	1727
390	1107	1724
391	1109	1720
392	1111	1717
393	1114	1714
394	1116	1710
395	1119	1707
396	1121	1704
397	1124	1700
398	1126	1697
399	1129	1694
400	1132	1691
401	1134	1688
402	1137	1684
403	1139	1681
404	1142	1678
405	1144	1674
406	1147	1671
407	1149	1668
408	1152	1665
409	1156	1663
410	1159	1662
411	1163	1660
412	1166	1658
413	1169	1655
414	1172	1652
415	1174	1649
416	1177	1645
417	1179	1642
418	1182	1639
419	1184	1636
420	1187	1633
421	1189	1629
422	1192	1626
423	1194	1623
424	1197	1620
425	1200	1617
426	1202	1613
427	1205	1610
428	1207	1607
429	1209	1603
430	1212	1600
431	1215	1597
432	1217	1594
433	1220	1591
434	1222	1587
435	1224	1584
436	1227	1581
437	1230	1578
438	1232	1575
439	1235	1572
440	1237	1568
441	1240	1565
442	1242	1562
443	1245	1559
444	1247	1556
445	1250	1552
446	1252	1549
447	1254	1546
448	1257	1542
449	1259	1539
450	1262	1536
451	1264	1533
452	1267	1530
453	1269	1527
454	1272	1523
455	1274	1520
456	1277	1517
457	1279	1514
458	1282	1511
459	1284	1508
460	1287	1505
461	1289	1502
462	1292	1499
463	1295	1496
464	1297	1492
465	1299	1489
466	1302	1486
467	1306	1484
468	1310	1483
469	1314	1482
470	1317	1479
471	1320	1476
472	1322	1473
473	1325	1470
474	1327	1467
475	1330	1464
476	1332	1461
477	1335	1457
478	1337	1454
479	1339	1451
480	1342	1448
481	1345	1445
482	1347	1442
483	1349	1439
484	1352	1436
485	1354	1432
486	1357	1429
487	1359	1426
488	1362	1423
489	1365	1420
490	1367	1417
491	1369	1414
492	1372	1411
493	1375	1408
494	1377	1405
495	1380	1402
496	1383	1400
497	1386	1397
498	1389	1395
499	1392	1392
500	1395	1389
501	1397	1386
502	1400	1383
503	1403	1381
504	1406	1378
505	1408	1375
506	1411	1372
507	1414	1369
508	1417	1366
509	1419	1363
510	1422	1361
511	1425	1358
512	1427	1355
513	1430	1352
514	1433	1349
515	1436	1347
516	1439	1344
517	1443	1343
518	1447	1341
519	1452	1340
520	1455	1337
521	1457	1335
522	1460	1332
523	1463	1329
524	1466	1326
525	1468	1323
526	1471	1320
527	1474	1317
528	1476	1314
529	1479	1311
530	1481	1308
531	1484	1305
532	1487	1302
533	1489	1299
534	1492	1296
535	1494	1293
536	1496	1290
537	1499	1287
538	1502	1284
539	1504	1282
540	1507	1278
541	1509	1275
542	1512	1272
543	1514	1269
544	1517	1267
545	1520	1263
546	1522	1260
547	1524	1257
548	1527	1254
549	1529	1251
550	1532	1248
551	1534	1245
552	1537	1242
553	1539	1239
554	1542	1236
555	1544	1233
556	1547	1230
557	1549	1227
558	1552	1224
559	1554	1221
560	1556	1218
561	1559	1215
562	1561	1212
563	1564	1209
564	1566	1206
565	1569	1203
566	1571	1200
567	1574	1197
568	1576	1194
569	1579	1191
570	1581	1188
571	1584	1185
572	1586	1182
573	1589	1179
574	1592	1177
575	1596	1174
576	1600	1173
577	1604	1171
578	1606	1168
579	1610	1166
580	1613	1163
581	1615	1160
582	1618	1157
583	1620	1154
584	1623	1151
585	1625	1148
586	1631	1148
587	1635	1146
588	1638	1143
589	1641	1140
590	1644	1137
591	1646	1135
592	1649	1132
593	1652	1129
594	1654	1126
595	1656	1123
596	1659	1120
597	1661	1117
598	1664	1114
599	1666	1111
600	1669	1108
601	1671	1105
602	1673	1102
603	1676	1099
604	1678	1096
605	1681	1093
606	1683	1090
607	1686	1087
608	1688	1084
609	1691	1081
610	1693	1078
611	1696	1075
612	1698	1072
613	1701	1069
614	1703	1066
615	1706	1063
