iter	Passed	Remaining
0	5	5885
1	10	5443
2	15	5317
3	21	5245
4	25	5117
5	30	5101
6	35	5080
7	40	5074
8	46	5078
9	51	5063
10	55	5010
11	60	4979
12	65	4955
13	70	4953
14	75	4941
15	80	4972
16	87	5031
17	91	4991
18	95	4933
19	99	4871
20	103	4803
21	106	4745
22	110	4693
23	114	4637
24	117	4590
25	121	4549
26	125	4507
27	128	4470
28	132	4435
29	136	4401
30	139	4367
31	143	4334
32	146	4307
33	150	4279
34	154	4257
35	158	4235
36	161	4212
37	165	4192
38	169	4176
39	173	4160
40	177	4149
41	181	4133
42	185	4122
43	189	4112
44	193	4096
45	196	4080
46	200	4065
47	204	4050
48	207	4034
49	211	4018
50	215	4001
51	220	4018
52	226	4049
53	230	4039
54	234	4029
55	238	4018
56	242	4007
57	245	3994
58	250	3990
59	253	3978
60	257	3965
61	261	3954
62	265	3943
63	268	3929
64	272	3918
65	276	3907
66	279	3895
67	283	3887
68	287	3878
69	291	3868
70	295	3862
71	298	3853
72	302	3844
73	306	3834
74	308	3807
75	312	3798
76	316	3789
77	319	3782
78	323	3774
79	327	3764
80	331	3756
81	334	3748
82	338	3742
83	342	3733
84	345	3724
85	349	3716
86	353	3708
87	358	3718
88	365	3743
89	369	3740
90	373	3735
91	377	3729
92	381	3725
93	386	3722
94	390	3716
95	394	3710
96	397	3703
97	402	3700
98	405	3692
99	409	3685
100	413	3678
101	417	3673
102	420	3665
103	424	3658
104	428	3651
105	432	3648
106	436	3642
107	440	3637
108	444	3632
109	448	3627
110	452	3622
111	456	3617
112	460	3611
113	463	3605
114	467	3600
115	471	3594
116	475	3590
117	479	3585
118	483	3580
119	487	3575
120	492	3577
121	499	3591
122	504	3595
123	508	3591
124	512	3586
125	516	3580
126	519	3573
127	523	3569
128	527	3563
129	531	3557
130	535	3550
131	539	3545
132	542	3538
133	546	3533
134	550	3527
135	554	3523
136	558	3517
137	562	3514
138	566	3509
139	570	3505
140	574	3500
141	578	3496
142	582	3492
143	586	3486
144	590	3481
145	594	3475
146	597	3469
147	601	3463
148	605	3457
149	608	3450
150	612	3444
151	617	3446
152	621	3440
153	625	3435
154	629	3430
155	635	3436
156	640	3441
157	644	3437
158	648	3432
159	652	3427
160	656	3422
161	660	3418
162	664	3412
163	668	3406
164	671	3400
165	675	3395
166	679	3389
167	683	3383
168	686	3377
169	691	3374
170	694	3369
171	698	3363
172	702	3357
173	705	3351
174	709	3345
175	713	3340
176	717	3334
177	721	3330
178	725	3328
179	730	3326
180	734	3325
181	739	3324
182	743	3321
183	748	3318
184	752	3316
185	757	3314
186	761	3311
187	766	3309
188	773	3318
189	780	3327
190	785	3327
191	789	3323
192	794	3322
193	798	3318
194	802	3314
195	806	3308
196	810	3303
197	814	3297
198	818	3292
199	821	3287
200	825	3281
201	829	3276
202	833	3270
203	836	3264
204	840	3259
205	844	3253
206	848	3248
207	851	3242
208	855	3237
209	859	3231
210	863	3227
211	866	3221
212	870	3217
213	874	3211
214	878	3205
215	881	3199
216	885	3194
217	888	3188
218	892	3183
219	896	3178
220	900	3173
221	904	3168
222	910	3171
223	917	3177
224	921	3174
225	925	3169
226	929	3165
227	933	3160
228	937	3156
229	941	3152
230	945	3147
231	949	3143
232	953	3138
233	957	3133
234	960	3128
235	965	3124
236	969	3119
