iter	Passed	Remaining
0	5	5281
1	10	5388
2	14	4782
3	18	4561
4	22	4417
5	26	4430
6	32	4540
7	35	4413
8	40	4459
9	44	4417
10	50	4533
11	54	4472
12	60	4591
13	65	4636
14	70	4604
15	75	4661
16	80	4670
17	88	4842
18	97	5012
19	102	5046
20	108	5078
21	114	5098
22	118	5023
23	123	5024
24	127	4989
25	132	4972
26	138	4983
27	142	4955
28	148	4981
29	153	4968
30	159	4972
31	163	4954
32	167	4921
33	172	4902
34	176	4872
35	181	4850
36	185	4833
37	191	4852
38	196	4846
39	201	4833
40	206	4821
41	209	4780
42	213	4740
43	216	4710
44	220	4678
45	223	4642
46	227	4606
47	230	4571
48	234	4546
49	238	4528
50	245	4568
51	251	4592
52	255	4568
53	259	4541
54	262	4518
55	266	4494
56	270	4470
57	273	4443
58	276	4416
59	280	4390
60	283	4369
61	287	4342
62	290	4318
63	293	4293
64	296	4270
65	300	4253
66	303	4231
67	307	4209
68	310	4188
69	313	4171
70	317	4152
71	320	4132
72	323	4113
73	327	4094
74	330	4081
75	334	4063
76	337	4044
77	340	4027
78	344	4013
79	347	3998
80	351	3983
81	354	3968
82	357	3953
83	361	3945
84	366	3944
85	369	3930
86	373	3915
87	376	3901
88	380	3893
89	383	3881
90	387	3867
91	390	3855
92	394	3844
93	399	3855
94	405	3865
95	409	3856
96	413	3849
97	417	3842
98	420	3829
99	424	3823
100	428	3813
101	432	3810
102	436	3798
103	440	3791
104	444	3785
105	447	3775
106	451	3768
107	455	3759
108	460	3761
109	463	3753
110	467	3744
111	471	3736
112	475	3729
113	478	3721
114	482	3715
115	486	3706
116	489	3696
117	494	3694
118	498	3693
119	502	3686
120	506	3677
121	511	3678
122	516	3681
123	519	3672
124	524	3668
125	529	3669
126	534	3675
127	543	3703
128	550	3714
129	554	3712
130	559	3713
131	565	3719
132	569	3712
133	574	3713
134	579	3713
135	585	3717
136	590	3716
137	594	3710
138	599	3715
139	603	3708
140	608	3709
141	645	3901
142	659	3949
143	666	3960
144	671	3957
145	685	4010
146	691	4011
147	696	4008
148	700	3998
149	704	3991
150	707	3980
151	711	3969
152	715	3959
153	718	3949
154	722	3939
155	725	3927
156	729	3915
157	732	3903
158	737	3898
159	742	3897
160	748	3898
161	754	3900
162	757	3891
163	761	3882
164	765	3872
165	768	3863
166	772	3852
167	775	3842
168	779	3831
169	782	3822
170	786	3813
171	789	3802
172	793	3792
173	796	3782
174	800	3773
175	803	3763
176	807	3753
177	810	3743
178	814	3737
179	818	3730
180	822	3723
181	826	3716
182	830	3709
183	834	3702
184	838	3695
185	842	3687
186	847	3684
187	852	3681
188	856	3674
189	860	3668
190	864	3663
191	869	3657
192	873	3650
193	876	3642
194	881	3637
195	885	3631
196	889	3624
197	893	3618
198	898	3616
199	904	3617
200	908	3613
201	912	3604
202	915	3596
