iter	Passed	Remaining
0	5	5726
1	12	6203
2	17	5880
3	22	5656
4	28	5634
5	33	5557
6	38	5454
7	45	5593
8	50	5555
9	55	5480
10	60	5455
11	65	5384
12	70	5321
13	76	5379
14	81	5356
15	86	5322
16	91	5288
17	96	5260
18	100	5209
19	105	5169
20	112	5230
21	116	5191
22	121	5168
23	129	5250
24	136	5305
25	142	5338
26	148	5336
27	153	5323
28	160	5370
29	166	5372
30	175	5473
31	181	5496
32	187	5483
33	193	5499
34	199	5491
35	208	5581
36	213	5557
37	219	5562
38	227	5609
39	233	5601
40	239	5604
41	245	5591
42	250	5580
43	257	5601
44	264	5616
45	273	5673
46	279	5660
47	284	5645
48	291	5655
49	297	5651
50	305	5685
51	311	5687
52	316	5659
53	323	5668
54	328	5640
55	332	5609
56	339	5613
57	344	5588
58	348	5559
59	354	5546
60	358	5523
61	363	5500
62	369	5495
63	374	5474
64	379	5452
65	384	5434
66	388	5416
67	393	5397
68	398	5376
69	403	5365
70	408	5348
71	413	5332
72	419	5328
73	424	5310
74	428	5290
75	435	5295
76	440	5285
77	445	5268
78	451	5260
79	456	5246
80	460	5229
81	466	5227
82	471	5210
83	476	5194
84	480	5177
85	486	5168
86	490	5152
87	495	5135
88	502	5138
89	506	5122
90	511	5108
91	516	5101
92	521	5087
93	526	5072
94	532	5073
95	537	5058
96	541	5043
97	546	5029
98	551	5018
99	556	5004
100	560	4991
101	567	4992
102	571	4978
103	576	4963
104	581	4957
105	586	4943
106	590	4929
107	596	4926
108	601	4915
109	605	4902
110	610	4890
111	617	4894
112	622	4883
113	628	4883
114	632	4871
115	637	4860
116	642	4848
117	647	4842
118	652	4830
119	657	4819
120	662	4813
121	667	4802
122	672	4792
123	677	4785
124	682	4777
125	687	4767
126	694	4773
127	699	4763
128	703	4753
129	709	4745
130	714	4738
131	719	4730
132	728	4749
133	733	4739
134	737	4727
135	743	4722
136	748	4712
137	752	4702
138	757	4694
139	762	4684
140	767	4673
141	771	4663
142	777	4658
143	781	4648
144	786	4637
145	794	4644
146	798	4635
147	803	4625
148	809	4623
149	814	4616
150	819	4609
151	826	4611
152	831	4605
153	837	4601
154	843	4598
155	848	4590
156	855	4591
157	860	4586
158	866	4580
159	871	4575
160	876	4568
161	881	4559
162	887	4555
163	891	4546
164	896	4537
165	901	4528
166	906	4523
167	911	4514
168	916	4505
169	921	4499
170	926	4490
171	930	4481
172	935	4473
173	940	4466
174	945	4458
175	950	4449
176	956	4446
177	960	4436
178	965	4427
179	970	4422
180	975	4414
181	980	4406
182	986	4403
183	991	4395
184	995	4386
185	1000	4377
186	1005	4371
187	1009	4362
188	1014	4353
189	1021	4354
190	1026	4348
191	1031	4340
192	1037	4336
193	1041	4329
194	1046	4321
195	1053	4320
196	1057	4311
197	1062	4302
198	1067	4297
199	1072	4289
200	1077	4281
201	1083	4279
202	1088	4272
203	1093	4265
204	1098	4258
205	1103	4251
206	1107	4243
207	1112	4235
208	1118	4232
209	1123	4225
210	1127	4217
211	1133	4212
212	1138	4205
213	1142	4197
214	1149	4195
215	1154	4188
216	1158	4180
217	1163	4174
218	1168	4167
219	1173	4159
220	1178	4152
221	1183	4146
222	1187	4139
223	1192	4131
224	1198	4128
225	1203	4121
226	1207	4113
227	1214	4112
228	1219	4104
229	1223	4097
230	1229	4092
231	1234	4085
232	1238	4078
233	1246	4080
234	1251	4073
235	1256	4066
236	1261	4060
237	1266	4054
238	1270	4046
239	1275	4039
240	1280	4033
241	1285	4025
242	1289	4018
243	1295	4014
244	1300	4007
245	1304	3999
246	1311	3999
247	1316	3992
248	1321	3985
249	1326	3979
250	1331	3972
251	1335	3965
252	1342	3962
253	1346	3955
254	1351	3947
255	1356	3941
256	1361	3936
257	1366	3929
258	1370	3922
259	1377	3919
260	1381	3912
261	1386	3905
262	1391	3900
263	1396	3894
264	1401	3886
265	1407	3884
266	1412	3877
267	1417	3871
268	1422	3864
269	1427	3858
270	1431	3851
271	1436	3843
272	1441	3838
273	1445	3831
274	1450	3823
275	1455	3819
276	1460	3812
277	1465	3805
278	1471	3802
279	1476	3795
280	1480	3789
281	1485	3783
282	1491	3778
283	1495	3771
284	1501	3765
285	1508	3764
286	1513	3759
287	1518	3754
288	1524	3749
289	1528	3742
290	1533	3735
291	1539	3732
292	1544	3725
293	1548	3719
294	1554	3714
295	1559	3708
296	1563	3701
297	1569	3697
298	1574	3690
299	1578	3683
300	1583	3676
301	1588	3671
302	1593	3666
303	1600	3663
304	1605	3657
305	1609	3650
306	1614	3644
307	1620	3640
308	1624	3633
309	1629	3627
310	1636	3624
311	1640	3617
312	1644	3610
313	1650	3605
314	1654	3598
315	1659	3592
316	1665	3588
317	1670	3582
318	1674	3575
319	1679	3568
320	1685	3564
321	1689	3557
322	1694	3551
323	1699	3545
324	1704	3539
325	1708	3532
326	1713	3526
327	1718	3520
328	1723	3514
329	1727	3508
330	1733	3504
331	1738	3497
332	1743	3491
333	1748	3486
334	1753	3480
335	1757	3474
336	1763	3470
337	1769	3464
338	1773	3458
339	1778	3452
340	1783	3447
341	1788	3441
342	1793	3434
343	1800	3433
344	1805	3427
345	1809	3420
346	1815	3416
347	1820	3410
348	1824	3403
349	1832	3403
350	1837	3397
351	1842	3391
352	1847	3386
353	1852	3380
354	1857	3374
355	1862	3369
356	1867	3364
357	1872	3357
358	1878	3353
359	1882	3347
360	1887	3340
361	1894	3338
362	1899	3333
363	1904	3327
364	1909	3321
365	1914	3315
366	1918	3309
367	1924	3305
368	1929	3299
369	1934	3293
370	1938	3286
371	1944	3282
372	1949	3276
373	1953	3270
374	1960	3266
375	1964	3260
376	1969	3254
377	1974	3249
378	1979	3243
379	1983	3237
380	1990	3233
381	1995	3228
382	2000	3222
383	2005	3217
384	2010	3211
385	2015	3205
386	2019	3199
387	2025	3194
388	2029	3188
389	2034	3182
390	2040	3178
391	2046	3174
392	2051	3168
393	2059	3166
394	2064	3162
395	2070	3157
396	2075	3152
397	2080	3147
398	2087	3144
399	2093	3139
400	2098	3134
401	2103	3129
402	2109	3124
403	2114	3120
404	2122	3117
405	2127	3112
406	2132	3107
407	2138	3103
408	2143	3098
409	2149	3092
410	2156	3089
411	2161	3084
412	2166	3078
413	2172	3074
414	2176	3068
415	2181	3062
416	2188	3059
417	2192	3053
418	2197	3047
419	2203	3042
420	2207	3036
421	2212	3030
422	2218	3026
423	2223	3020
424	2227	3014
425	2232	3008
426	2237	3003
427	2242	2996
428	2246	2990
429	2254	2988
430	2259	2982
431	2263	2976
432	2269	2971
433	2274	2965
434	2278	2959
435	2283	2954
436	2288	2948
437	2293	2942
438	2298	2937
439	2303	2931
440	2307	2925
441	2312	2919
442	2320	2917
443	2324	2911
444	2329	2905
445	2335	2900
446	2339	2894
447	2344	2888
448	2352	2887
449	2357	2881
450	2362	2875
451	2367	2869
452	2371	2864
453	2376	2858
454	2381	2852
455	2386	2847
456	2391	2841
457	2396	2836
458	2401	2830
459	2406	2824
460	2413	2821
461	2418	2815
462	2422	2809
463	2427	2804
464	2433	2799
465	2437	2793
466	2442	2787
467	2448	2782
468	2452	2776
469	2457	2770
470	2463	2766
471	2467	2760
472	2472	2754
473	2478	2750
474	2483	2744
475	2487	2738
476	2492	2733
477	2497	2727
478	2502	2721
479	2507	2715
480	2512	2711
481	2517	2705
482	2522	2699
483	2527	2694
484	2532	2689
485	2537	2683
486	2542	2677
487	2546	2671
488	2551	2666
489	2556	2660
490	2561	2655
491	2566	2649
492	2570	2643
493	2577	2639
494	2581	2634
495	2586	2628
496	2592	2623
497	2596	2617
498	2601	2612
499	2607	2607
500	2612	2602
501	2617	2596
502	2621	2590
503	2627	2585
504	2631	2579
505	2636	2573
506	2643	2570
507	2648	2564
508	2652	2559
509	2658	2554
510	2663	2548
511	2667	2542
512	2674	2538
513	2678	2533
514	2683	2527
515	2688	2522
516	2693	2516
517	2698	2510
518	2703	2505
519	2708	2500
520	2713	2494
521	2717	2488
522	2723	2483
523	2727	2478
524	2732	2472
525	2738	2468
526	2743	2462
527	2748	2456
528	2753	2451
529	2758	2445
530	2762	2440
531	2768	2435
532	2774	2430
533	2779	2425
534	2783	2419
535	2789	2414
536	2794	2409
537	2798	2403
538	2803	2398
539	2808	2392
540	2813	2386
541	2818	2381
542	2823	2376
543	2827	2370
544	2834	2366
545	2839	2360
546	2843	2355
547	2848	2349
548	2853	2344
549	2858	2338
550	2863	2333
551	2872	2330
552	2876	2325
553	2881	2319
554	2886	2314
555	2891	2308
556	2895	2303
557	2900	2297
558	2905	2292
559	2910	2286
560	2915	2281
561	2920	2275
562	2924	2270
563	2931	2266
564	2936	2260
565	2941	2255
566	2945	2249
567	2951	2244
568	2955	2239
569	2960	2233
570	2967	2229
571	2972	2224
572	2977	2218
573	2982	2213
574	2987	2208
575	2992	2202
576	2999	2198
577	3003	2192
578	3008	2187
579	3013	2182
580	3018	2176
581	3023	2171
582	3029	2166
583	3034	2161
584	3039	2156
585	3044	2150
586	3049	2145
587	3053	2139
588	3058	2134
589	3063	2128
590	3068	2123
591	3072	2117
592	3077	2112
593	3082	2106
