iter	Passed	Remaining
0	5	5895
1	11	5621
2	16	5361
3	21	5229
4	25	5171
5	30	5117
6	35	5036
7	40	4983
8	45	4963
9	49	4935
10	54	4913
11	59	4873
12	64	4906
13	69	4881
14	74	4869
15	78	4852
16	83	4837
17	88	4810
18	92	4799
19	98	4803
20	102	4792
21	107	4799
22	112	4776
23	116	4751
24	121	4742
25	126	4723
26	130	4707
27	135	4703
28	140	4695
29	144	4679
30	149	4662
31	153	4651
32	158	4639
33	162	4626
34	167	4615
35	171	4601
36	176	4591
37	181	4591
38	185	4581
39	190	4569
40	194	4559
41	199	4550
42	204	4542
43	208	4534
44	214	4551
45	220	4583
46	227	4606
47	233	4626
48	240	4671
49	246	4677
50	251	4676
51	256	4674
52	261	4677
53	267	4681
54	272	4685
55	277	4686
56	283	4693
57	290	4725
58	298	4754
59	303	4759
60	309	4759
61	314	4756
62	319	4754
63	324	4753
64	330	4747
65	335	4743
66	340	4735
67	344	4727
68	349	4718
69	354	4706
70	358	4694
71	363	4683
72	367	4670
73	372	4658
74	374	4622
75	379	4611
76	383	4601
77	388	4591
78	393	4585
79	397	4575
80	402	4565
81	407	4556
82	411	4546
83	416	4539
84	423	4563
85	430	4575
86	436	4577
87	441	4577
88	446	4569
89	451	4563
90	455	4553
91	460	4542
92	464	4534
93	469	4525
94	473	4515
95	478	4506
96	483	4497
97	487	4488
98	492	4479
99	496	4471
100	501	4462
101	505	4453
102	510	4444
103	514	4436
104	519	4427
105	523	4419
106	528	4412
107	533	4404
108	537	4396
109	542	4389
110	546	4380
111	551	4371
112	555	4362
113	560	4355
114	565	4349
115	569	4341
116	574	4334
117	579	4327
118	583	4319
119	588	4312
120	592	4305
121	597	4297
122	601	4289
123	606	4282
124	611	4278
125	615	4271
126	620	4263
127	625	4258
128	629	4253
129	635	4250
130	639	4244
131	644	4240
132	649	4232
133	653	4225
134	658	4218
135	662	4211
136	667	4204
137	672	4197
138	676	4191
139	681	4184
140	686	4179
141	690	4173
142	695	4166
143	700	4161
144	704	4155
145	709	4150
146	714	4145
147	719	4139
148	723	4133
149	728	4126
150	732	4119
151	737	4112
152	741	4107
153	746	4100
154	751	4094
155	755	4087
156	760	4080
157	764	4074
158	769	4067
159	773	4060
160	778	4056
161	783	4050
162	787	4045
163	792	4041
164	797	4034
165	802	4029
166	806	4023
167	811	4017
168	815	4011
169	820	4006
170	825	4000
171	829	3993
172	834	3987
173	838	3981
174	843	3975
175	847	3968
176	852	3962
177	856	3956
178	861	3950
179	865	3944
180	870	3937
181	874	3931
