iter	Passed	Remaining
0	2	2274
1	4	2022
2	5	1947
3	7	1946
4	9	1907
5	11	1887
6	13	1856
7	14	1854
8	16	1858
9	18	1850
10	20	1842
11	22	1852
12	24	1852
13	26	1852
14	27	1833
15	29	1834
16	31	1820
17	33	1809
18	34	1802
19	36	1790
20	38	1781
21	39	1777
22	41	1772
23	43	1762
24	45	1760
25	46	1757
26	48	1748
27	50	1745
28	51	1738
29	53	1734
30	55	1725
31	56	1723
32	58	1719
33	60	1721
34	62	1718
35	64	1718
36	65	1714
37	67	1711
38	69	1705
39	70	1699
40	72	1695
41	74	1690
42	75	1688
43	77	1684
44	79	1680
45	80	1677
46	82	1677
47	84	1674
48	86	1670
49	87	1666
50	89	1664
51	90	1658
52	92	1654
53	94	1650
54	95	1645
55	97	1643
56	99	1638
57	100	1634
58	102	1631
59	103	1626
60	105	1622
61	107	1620
62	108	1617
63	110	1613
64	111	1610
65	113	1606
66	115	1601
67	116	1597
68	118	1592
69	119	1588
70	121	1584
71	122	1581
72	124	1578
73	125	1575
74	127	1572
75	129	1573
76	132	1583
77	134	1590
78	137	1606
79	140	1613
80	142	1611
81	143	1607
82	145	1602
83	146	1598
84	148	1594
85	149	1591
86	151	1587
87	152	1583
88	154	1579
89	155	1575
90	157	1572
91	158	1569
92	160	1565
93	162	1562
94	163	1559
95	165	1555
96	166	1552
97	168	1548
98	170	1549
99	172	1552
100	174	1553
101	176	1550
102	177	1546
103	179	1543
104	180	1540
105	182	1538
106	184	1536
107	185	1533
108	187	1531
109	189	1532
110	191	1530
111	192	1527
112	194	1524
113	195	1520
114	197	1517
115	198	1514
116	200	1511
117	201	1508
118	203	1505
119	204	1503
120	206	1499
121	207	1496
122	209	1493
123	211	1490
124	212	1487
125	214	1484
126	215	1481
127	217	1478
128	218	1476
129	220	1474
130	221	1472
131	223	1469
132	224	1466
133	226	1463
134	228	1461
135	229	1458
136	231	1455
137	232	1452
138	234	1449
139	235	1447
140	237	1444
141	238	1442
142	240	1439
143	241	1437
144	243	1434
145	244	1432
146	246	1429
147	247	1426
148	249	1424
149	250	1421
150	252	1419
151	253	1416
152	255	1414
153	257	1412
154	258	1409
155	260	1407
156	261	1404
157	263	1402
158	265	1402
159	267	1404
160	269	1405
161	271	1406
162	274	1410
163	277	1412
164	278	1410
165	280	1411
166	282	1409
167	284	1409
168	286	1409
169	288	1408
170	290	1409
171	292	1408
172	294	1406
173	295	1404
174	297	1402
175	299	1400
176	300	1398
177	302	1397
178	304	1395
179	306	1394
180	308	1395
181	310	1394
182	312	1393
183	313	1392
184	316	1392
185	317	1391
186	319	1390
187	321	1389
188	323	1388
189	326	1390
190	328	1390
191	330	1389
192	332	1389
193	334	1388
194	336	1387
195	337	1386
196	339	1384
197	341	1383
198	343	1382
199	345	1380
200	346	1378
201	348	1376
202	350	1374
203	351	1371
204	352	1368
205	354	1366
206	356	1364
207	357	1361
208	359	1359
209	360	1356
210	362	1354
211	363	1352
212	365	1350
