iter	Passed	Remaining
0	6	6380
1	12	6340
2	18	6210
3	24	6111
4	29	5962
5	35	5855
6	40	5760
7	46	5727
8	51	5704
9	57	5707
10	63	5678
11	69	5749
12	80	6126
13	87	6164
14	94	6192
15	100	6179
16	107	6207
17	117	6404
18	124	6445
19	131	6446
20	138	6477
21	147	6543
22	156	6644
23	167	6806
24	176	6884
25	183	6869
26	191	6886
27	198	6883
28	205	6872
29	210	6808
30	219	6849
31	227	6879
32	233	6856
33	241	6862
34	248	6857
35	257	6883
36	263	6855
37	269	6825
38	275	6786
39	281	6758
40	290	6786
41	296	6759
42	302	6734
43	309	6721
44	315	6702
45	321	6673
46	327	6646
47	333	6614
48	340	6603
49	346	6589
50	353	6568
51	358	6542
52	364	6511
53	371	6516
54	378	6508
55	386	6513
56	392	6486
57	397	6461
58	404	6447
59	410	6425
60	416	6417
61	422	6391
62	427	6363
63	433	6342
64	439	6316
65	444	6289
66	450	6277
67	456	6253
68	461	6231
69	468	6222
70	473	6198
71	478	6172
72	485	6170
73	491	6145
74	496	6122
75	502	6108
76	507	6088
77	513	6068
78	519	6052
79	524	6031
80	529	6012
81	535	5993
82	540	5972
83	545	5953
84	551	5936
85	556	5915
86	561	5897
87	567	5882
88	572	5861
89	577	5843
90	583	5829
91	588	5810
92	593	5792
93	599	5780
94	604	5762
95	610	5746
96	615	5733
97	621	5715
98	626	5699
99	631	5687
100	637	5672
101	642	5656
102	648	5644
103	653	5628
104	658	5614
105	664	5603
106	669	5588
107	675	5575
108	680	5564
109	685	5549
110	691	5540
111	698	5537
112	704	5533
113	713	5546
114	722	5558
115	730	5569
116	737	5565
117	745	5571
118	752	5571
119	759	5566
120	764	5556
121	771	5551
122	778	5554
123	787	5560
124	794	5561
125	801	5559
126	809	5561
127	815	5558
128	821	5547
129	828	5543
130	833	5532
131	840	5523
132	845	5514
133	851	5503
134	857	5495
135	862	5482
136	868	5469
137	874	5461
138	879	5448
139	885	5437
140	891	5430
141	896	5419
142	903	5415
143	909	5405
144	914	5393
145	919	5380
146	925	5369
147	930	5356
148	936	5347
149	941	5337
150	947	5325
151	952	5313
152	958	5303
153	963	5291
154	968	5280
155	974	5271
156	979	5259
157	984	5247
158	990	5238
159	995	5227
160	1000	5215
161	1007	5210
162	1014	5208
163	1022	5213
164	1029	5208
165	1035	5201
166	1041	5195
167	1048	5191
168	1056	5195
169	1063	5190
170	1070	5187
171	1076	5182
172	1083	5179
173	1089	5173
174	1096	5169
175	1106	5178
176	1113	5178
177	1121	5177
178	1127	5169
179	1134	5167
180	1142	5169
181	1152	5179
182	1159	5175
183	1166	5171
184	1172	5167
185	1182	5177
186	1189	5172
187	1195	5165
188	1202	5159
189	1208	5151
190	1214	5142
191	1220	5136
192	1227	5130
193	1234	5128
194	1240	5119
195	1245	5110
196	1252	5104
197	1258	5096
198	1265	5094
199	1272	5088
200	1278	5081
201	1284	5074
202	1290	5065
203	1296	5057
204	1302	5050
205	1308	5045
206	1314	5037
207	1321	5030
208	1326	5022
209	1332	5014
210	1339	5007
211	1344	4998
212	1349	4987
213	1355	4977
214	1360	4968
215	1366	4958
216	1371	4947
217	1376	4937
218	1381	4927
219	1386	4916
220	1392	4906
221	1397	4896
222	1402	4886
223	1407	4876
224	1412	4866
225	1418	4857
226	1423	4847
227	1428	4837
228	1434	4828
229	1439	4818
230	1444	4808
231	1449	4799
232	1455	4789
233	1460	4780
234	1466	4772
235	1471	4762
236	1476	4753
237	1481	4744
238	1486	4734
239	1492	4725
240	1498	4719
241	1503	4710
242	1509	4700
243	1514	4692
244	1519	4683
245	1524	4673
246	1530	4664
247	1535	4655
248	1540	4647
249	1546	4638
250	1551	4628
251	1556	4620
252	1561	4611
253	1566	4602
254	1572	4593
255	1577	4584
256	1582	4575
257	1588	4568
258	1593	4559
259	1598	4550
260	1604	4541
261	1609	4533
262	1614	4524
263	1619	4516
264	1625	4508
265	1630	4499
266	1635	4491
267	1641	4482
268	1646	4475
269	1652	4468
270	1658	4460
271	1663	4452
272	1668	4443
273	1674	4436
274	1679	4427
275	1684	4419
276	1689	4411
277	1695	4402
278	1700	4394
279	1705	4385
280	1710	4377
281	1716	4369
282	1721	4361
283	1726	4353
