iter	Passed	Remaining
0	148	148807
1	152	76132
2	156	51956
3	160	39955
4	163	32592
5	167	27721
6	170	24234
7	174	21694
8	179	19720
9	181	17974
10	183	16534
11	186	15382
12	189	14371
13	191	13519
14	193	12712
15	195	12001
16	196	11361
17	197	10791
18	199	10282
19	200	9822
20	201	9407
21	202	9023
22	204	8675
23	205	8371
24	207	8081
25	208	7808
26	209	7550
27	210	7320
28	212	7106
29	213	6905
30	214	6716
31	216	6539
32	217	6374
33	218	6214
34	219	6063
35	221	5920
36	222	5787
37	223	5660
38	224	5542
39	226	5427
40	227	5321
41	228	5217
42	229	5118
43	230	5015
44	232	4926
45	233	4841
46	234	4759
47	236	4686
48	237	4613
49	239	4541
50	240	4471
51	241	4408
52	242	4341
53	244	4279
54	245	4218
55	246	4159
56	247	4101
57	249	4046
58	250	3993
59	251	3940
60	252	3891
61	254	3844
62	255	3796
63	256	3750
64	257	3706
65	258	3664
66	260	3625
67	261	3586
68	263	3549
69	264	3512
70	265	3476
71	266	3441
72	268	3408
73	269	3376
74	271	3344
75	272	3311
76	273	3280
77	274	3250
78	276	3220
79	277	3191
80	278	3163
81	280	3135
82	281	3108
83	282	3082
84	284	3058
85	285	3031
86	286	3006
87	287	2982
88	289	2959
89	290	2937
90	291	2914
91	293	2892
92	294	2870
93	295	2848
94	297	2831
95	298	2811
96	299	2792
97	301	2772
98	302	2750
99	303	2729
100	304	2710
101	305	2692
102	307	2674
103	308	2656
104	309	2639
105	310	2622
106	312	2606
107	313	2591
108	315	2576
109	316	2561
110	317	2546
111	319	2531
112	320	2516
113	321	2502
114	323	2488
115	324	2474
116	325	2459
117	327	2445
118	328	2432
119	329	2418
120	331	2405
121	332	2392
122	333	2376
123	334	2362
124	335	2350
125	337	2337
126	338	2325
127	339	2313
128	340	2302
129	342	2290
130	343	2279
131	345	2269
132	346	2259
133	348	2249
134	349	2240
135	351	2231
136	352	2220
137	353	2209
138	355	2198
139	356	2188
140	357	2177
141	358	2167
142	359	2156
143	361	2146
144	362	2137
145	364	2129
146	365	2119
147	366	2111
148	368	2102
149	369	2092
150	370	2082
151	371	2071
152	372	2061
153	373	2052
154	374	2043
155	375	2034
156	377	2025
157	378	2017
158	379	2009
159	381	2000
160	382	1991
161	383	1983
162	384	1975
163	385	1966
164	387	1958
165	388	1950
166	389	1942
167	390	1934
168	391	1926
169	393	1922
170	395	1916
171	397	1911
172	399	1908
173	400	1902
174	402	1896
175	403	1890
176	405	1883
177	406	1877
178	408	1871
179	409	1865
180	410	1859
181	412	1852
182	413	1846
183	414	1839
184	415	1832
185	417	1825
186	418	1819
187	419	1813
188	421	1807
189	422	1801
190	424	1795
191	425	1790
192	426	1784
193	428	1779
194	429	1773
195	431	1768
196	432	1762
197	433	1757
198	435	1751
199	436	1746
200	437	1740
201	439	1736
202	441	1731
203	442	1728
204	444	1724
205	446	1720
206	448	1717
207	450	1714
208	451	1710
209	453	1705
210	454	1701
211	456	1696
212	457	1690
213	458	1685
214	460	1681
215	461	1676
216	463	1670
217	464	1665
218	465	1660
219	466	1655
220	468	1650
221	469	1645
222	470	1640
223	472	1636
224	473	1631
225	474	1625
226	475	1620
227	477	1615
228	478	1610
229	479	1605
230	480	1601
231	482	1596
232	483	1593
233	485	1588
234	486	1584
235	488	1581
236	489	1576
237	491	1572
238	492	1568
239	494	1565
240	495	1560
241	496	1556
242	498	1551
243	499	1548
244	500	1543
245	502	1539
246	503	1535
247	504	1531
248	506	1526
249	507	1521
250	508	1517
251	509	1513
252	511	1509
253	512	1505
254	514	1501
255	515	1498
256	516	1494
257	518	1490
258	519	1487
259	521	1483
260	522	1479
261	523	1475
262	525	1471
263	526	1468
264	528	1465
265	529	1461
266	531	1458
267	533	1456
268	534	1453
269	536	1450
270	538	1448
271	541	1447
272	542	1445
273	544	1441
274	545	1438
275	546	1434
276	548	1431
277	549	1427
278	550	1423
279	552	1419
280	553	1416
281	554	1412
282	556	1409
283	557	1405
284	559	1403
285	561	1400
286	562	1398
287	563	1394
288	565	1391
289	567	1388
290	568	1385
291	569	1381
292	571	1378
293	572	1375
294	574	1372
295	575	1369
296	577	1366
297	578	1362
298	580	1359
299	581	1356
300	583	1354
301	584	1350
302	585	1347
303	587	1344
304	588	1341
305	589	1337
306	591	1334
307	592	1330
308	593	1327
309	594	1324
310	596	1320
311	597	1317
312	598	1314
313	600	1310
314	601	1307
315	602	1304
316	604	1301
317	605	1298
318	606	1294
319	607	1291
320	609	1288
321	610	1285
322	611	1282
323	613	1279
324	614	1276
325	615	1272
326	616	1269
327	618	1266
328	619	1263
329	620	1260
330	622	1257
331	623	1254
332	624	1251
333	625	1247
334	627	1244
335	628	1241
336	629	1239
337	631	1236
338	632	1233
339	633	1230
340	635	1227
341	636	1224
342	637	1221
343	638	1218
344	640	1215
345	641	1212
346	642	1209
347	643	1206
348	645	1203
349	646	1200
350	647	1197
351	648	1194
352	650	1191
353	651	1188
354	652	1185
355	653	1183
356	655	1180
357	656	1177
358	657	1174
359	658	1171
360	660	1168
361	661	1165
362	662	1163
363	664	1160
364	665	1157
365	666	1154
366	667	1151
367	669	1149
368	670	1146
369	671	1143
370	672	1140
371	674	1138
372	675	1135
373	676	1132
374	678	1130
375	679	1128
376	681	1126
377	683	1124
378	685	1122
379	687	1120
380	688	1119
381	690	1117
382	692	1116
383	694	1114
384	697	1113
385	698	1111
386	700	1109
387	702	1107
388	704	1106
389	705	1103
390	707	1101
391	709	1100
392	711	1098
393	712	1096
394	713	1093
395	715	1091
396	716	1088
397	718	1086
398	719	1084
399	721	1081
400	723	1080
401	725	1078
402	726	1076
403	728	1074
404	730	1072
405	731	1070
406	734	1069
407	736	1068
408	737	1066
409	739	1064
410	741	1062
411	742	1060
412	744	1058
413	745	1055
414	747	1053
415	749	1051
416	750	1049
417	752	1047
418	754	1045
419	755	1043
420	757	1042
421	759	1040
422	760	1037
423	762	1036
424	764	1034
425	765	1031
426	767	1030
427	769	1028
428	771	1026
429	772	1024
430	774	1022
431	775	1019
432	777	1017
433	778	1015
434	779	1012
435	781	1010
436	782	1008
437	783	1005
438	785	1003
439	786	1001
440	788	999
441	789	997
442	791	995
443	792	992
444	794	990
445	795	988
446	797	986
447	798	984
448	800	982
449	801	979
450	802	977
451	804	975
452	805	972
453	806	970
454	807	967
455	809	965
456	810	963
457	812	961
458	813	959
459	815	957
460	816	955
461	818	952
462	819	950
463	821	948
464	823	946
465	824	944
466	825	942
467	827	940
468	828	937
469	829	935
470	830	932
471	831	930
472	833	928
473	834	925
474	835	923
475	836	921
476	837	918
477	839	916
478	840	914
479	841	911
480	842	909
481	844	907
482	845	904
483	846	902
484	847	900
485	849	898
486	850	896
487	852	894
488	853	891
