iter	Passed	Remaining
0	4	4273
1	8	4149
2	12	4067
3	15	3980
4	20	3982
5	23	3940
6	27	3887
7	31	3865
8	34	3840
9	38	3822
10	42	3813
11	46	3803
12	50	3798
13	53	3790
14	57	3784
15	61	3778
16	66	3827
17	70	3860
18	75	3882
19	79	3914
20	87	4067
21	94	4217
22	99	4212
23	103	4194
24	108	4213
25	112	4209
26	116	4207
27	120	4195
28	125	4186
29	129	4174
30	133	4178
31	138	4180
32	142	4180
33	147	4178
34	151	4189
35	155	4172
36	159	4151
37	163	4128
38	166	4106
39	170	4100
40	174	4080
41	178	4065
42	181	4047
43	186	4050
44	190	4050
45	195	4060
46	199	4053
47	203	4045
48	207	4032
49	211	4026
50	215	4015
51	219	4006
52	223	3992
53	227	3977
54	231	3985
55	238	4012
56	244	4045
57	249	4048
58	253	4038
59	256	4022
60	260	4011
61	264	3996
62	268	3987
63	271	3974
64	275	3965
65	279	3952
66	283	3941
67	286	3929
68	290	3920
69	294	3909
70	298	3899
71	301	3888
72	305	3880
73	309	3870
74	312	3859
75	316	3850
76	320	3839
77	324	3831
78	328	3824
79	331	3815
80	335	3806
81	339	3798
82	342	3789
83	346	3780
84	350	3772
85	354	3765
86	358	3757
87	361	3750
88	365	3743
89	369	3735
90	373	3726
91	376	3718
92	380	3712
93	385	3713
94	391	3733
95	397	3744
96	402	3747
97	407	3747
98	411	3747
99	416	3744
100	420	3744
101	425	3742
102	429	3744
103	434	3743
104	438	3740
105	443	3740
106	448	3740
107	452	3733
108	455	3725
109	460	3722
110	464	3716
111	467	3710
112	471	3703
113	475	3697
114	479	3691
115	483	3684
116	487	3677
117	491	3671
118	495	3664
119	498	3657
120	502	3650
121	506	3643
122	510	3636
123	513	3628
124	517	3621
125	521	3614
126	524	3606
127	528	3600
128	532	3592
129	535	3586
130	539	3579
131	543	3573
132	547	3566
133	550	3560
134	554	3554
135	558	3548
136	562	3541
137	565	3534
138	569	3528
139	573	3521
140	577	3517
141	581	3510
142	586	3512
143	592	3524
144	598	3526
145	601	3520
146	605	3513
147	609	3507
148	613	3501
149	616	3495
150	620	3488
151	624	3483
152	628	3477
153	631	3470
154	635	3464
155	639	3459
156	643	3452
157	646	3445
158	650	3439
159	654	3433
160	657	3428
161	661	3423
162	665	3417
163	669	3411
164	673	3406
165	676	3400
166	680	3395
167	684	3389
168	688	3384
169	691	3378
170	695	3371
171	699	3365
172	703	3361
173	707	3356
174	710	3351
175	714	3346
176	718	3341
177	722	3335
178	726	3330
179	729	3325
180	735	3326
181	741	3334
182	747	3335
183	750	3330
184	754	3325
185	758	3319
186	762	3314
187	766	3308
188	769	3303
189	773	3297
190	776	3291
191	780	3284
192	784	3279
193	788	3274
194	791	3268
195	795	3263
196	799	3257
197	802	3252
198	806	3247
199	810	3241
200	814	3236
201	817	3231
202	821	3225
203	825	3220
204	829	3215
