iter	Passed	Remaining
0	2	2133
1	3	1908
2	5	1843
3	7	1833
4	8	1781
5	10	1779
6	12	1755
7	14	1769
8	15	1753
9	17	1770
10	19	1756
11	21	1749
12	22	1745
13	24	1731
14	26	1735
15	28	1731
16	30	1740
17	31	1728
18	33	1718
19	34	1713
20	36	1708
21	38	1703
22	40	1701
23	41	1695
24	43	1696
25	45	1691
26	46	1690
27	48	1686
28	50	1692
29	52	1689
30	53	1685
31	55	1684
32	57	1681
33	59	1678
34	60	1675
35	62	1672
36	64	1677
37	66	1672
38	67	1664
39	69	1660
40	70	1652
41	72	1646
42	73	1638
43	75	1630
44	76	1624
45	77	1616
46	79	1610
47	80	1604
48	82	1600
49	83	1593
50	85	1588
51	86	1582
52	88	1576
53	89	1571
54	91	1568
55	92	1563
56	94	1558
57	95	1555
58	97	1550
59	98	1546
60	100	1542
61	101	1537
62	103	1533
63	104	1530
64	106	1525
65	107	1521
66	108	1517
67	110	1513
68	111	1510
69	113	1508
70	115	1505
71	116	1501
72	117	1497
73	119	1494
74	120	1490
75	122	1486
76	123	1482
77	125	1482
78	127	1485
79	129	1491
80	131	1496
81	134	1510
82	137	1521
83	139	1520
84	140	1516
85	142	1512
86	143	1509
87	145	1506
88	146	1503
89	148	1499
90	149	1496
91	151	1493
92	152	1489
93	154	1487
94	155	1484
95	157	1481
96	158	1477
97	160	1474
98	161	1474
99	163	1471
100	164	1468
101	166	1464
102	167	1461
103	169	1458
104	170	1456
105	172	1456
106	174	1455
107	175	1452
108	177	1451
109	179	1448
110	180	1445
111	181	1442
112	183	1439
113	184	1436
114	186	1433
115	187	1430
116	189	1428
117	190	1425
118	192	1422
119	193	1420
120	195	1417
121	196	1414
122	198	1411
123	199	1409
124	200	1406
125	202	1404
126	203	1401
127	205	1398
128	206	1395
129	208	1393
130	209	1390
131	211	1388
132	212	1386
133	214	1383
134	215	1380
135	216	1377
136	218	1375
137	219	1372
138	221	1370
139	222	1368
140	224	1365
141	225	1364
142	227	1361
