iter	Passed	Remaining
0	140	140390
1	144	72293
2	148	49263
3	151	37662
4	153	30605
5	156	25849
6	157	22397
7	159	19817
8	161	17763
9	162	16124
10	164	14764
11	165	13623
12	166	12653
13	167	11822
14	169	11099
15	170	10466
16	171	9911
17	172	9421
18	174	8989
19	175	8593
20	176	8236
21	177	7911
22	179	7614
23	180	7343
24	181	7095
25	183	6862
26	184	6641
27	185	6441
28	186	6252
29	187	6078
30	189	5917
31	190	5766
32	191	5624
33	193	5490
34	194	5363
35	195	5235
36	196	5121
37	198	5013
38	199	4913
39	200	4815
40	202	4728
41	204	4654
42	205	4567
43	206	4476
44	207	4397
45	208	4323
46	209	4253
47	211	4188
48	212	4127
49	214	4070
50	216	4032
51	219	3993
52	220	3942
53	222	3901
54	224	3851
55	225	3802
56	226	3755
57	228	3709
58	230	3672
59	231	3632
60	233	3591
61	234	3552
62	236	3523
63	238	3490
64	240	3453
65	241	3418
66	243	3391
67	245	3363
68	246	3329
69	248	3295
70	250	3272
71	251	3246
72	253	3222
73	255	3198
74	257	3175
75	259	3150
76	260	3127
77	263	3112
78	265	3093
79	267	3071
80	269	3052
81	270	3031
82	273	3017
83	274	2998
84	277	2987
85	279	2969
86	281	2952
87	283	2941
88	286	2929
89	287	2911
90	290	2905
91	293	2895
92	295	2880
93	297	2870
94	299	2855
95	301	2839
96	303	2829
97	306	2817
98	307	2801
99	309	2787
100	311	2772
101	313	2757
102	314	2742
103	317	2731
104	319	2720
105	320	2704
106	322	2689
107	324	2676
108	325	2662
109	327	2648
110	329	2636
111	330	2623
112	332	2611
113	334	2598
114	335	2585
115	337	2573
116	339	2561
117	340	2547
118	342	2534
119	343	2522
120	345	2511
121	347	2500
122	348	2487
123	350	2475
124	352	2465
125	353	2452
126	355	2446
127	357	2437
128	359	2427
129	361	2417
130	362	2405
131	364	2393
132	365	2383
133	366	2371
134	368	2360
135	370	2355
136	373	2350
137	374	2340
138	376	2334
139	378	2325
140	380	2315
141	381	2305
142	384	2301
143	386	2295
144	387	2286
145	389	2277
146	391	2270
147	392	2261
148	394	2252
149	396	2245
150	398	2239
151	399	2230
152	401	2223
153	403	2216
154	405	2208
155	406	2201
156	408	2194
157	410	2186
158	412	2179
159	413	2172
160	415	2165
161	417	2157
162	418	2148
163	419	2140
164	421	2131
165	422	2124
166	425	2120
167	426	2112
168	427	2104
169	429	2096
170	430	2088
171	432	2079
172	433	2071
173	434	2062
174	435	2054
175	437	2047
176	438	2039
177	439	2031
178	441	2023
179	442	2016
180	443	2008
181	445	2001
182	446	1994
183	448	1987
184	449	1982
185	451	1975
186	452	1969
187	454	1962
188	456	1957
189	457	1951
190	459	1944
191	460	1936
192	461	1929
193	463	1925
194	465	1920
195	466	1913
196	467	1906
197	469	1899
198	470	1892
199	471	1886
200	472	1879
201	474	1873
202	475	1866
203	476	1859
204	478	1856
205	479	1849
206	481	1843
207	483	1839
208	484	1833
209	485	1827
210	486	1820
