iter	Passed	Remaining
0	4	4330
1	8	4037
2	12	4000
3	15	3956
4	20	4040
5	24	4022
6	28	4016
7	32	3989
8	36	3967
9	39	3956
10	43	3927
11	47	3881
12	50	3868
13	55	3877
14	58	3863
15	62	3853
16	67	3886
17	70	3861
18	73	3820
19	77	3779
20	80	3749
21	83	3721
22	87	3710
23	90	3671
24	93	3637
25	96	3607
26	99	3594
27	103	3578
28	106	3551
29	109	3528
30	112	3503
31	115	3490
32	118	3482
33	121	3462
34	124	3444
35	128	3427
36	132	3448
37	138	3495
38	143	3525
39	147	3549
40	152	3564
41	156	3558
42	159	3544
43	162	3531
44	166	3528
45	169	3512
46	172	3494
47	175	3478
48	178	3466
49	182	3458
50	185	3443
51	187	3427
52	190	3412
53	194	3400
54	198	3403
55	201	3404
56	205	3402
57	209	3403
58	213	3404
59	217	3407
60	221	3407
61	225	3406
62	229	3407
63	232	3398
64	235	3386
65	238	3376
66	241	3366
67	246	3376
68	250	3380
69	253	3371
70	256	3359
71	260	3351
72	263	3343
73	266	3333
74	269	3322
75	272	3312
76	276	3311
77	281	3329
78	286	3343
79	289	3334
80	293	3330
81	296	3321
82	299	3310
83	302	3300
84	305	3290
85	308	3283
86	311	3273
87	315	3264
88	317	3254
89	320	3244
90	324	3241
91	327	3233
92	330	3225
93	333	3215
94	336	3206
95	339	3198
96	342	3192
97	345	3184
98	348	3174
99	351	3165
100	354	3158
101	358	3152
102	361	3143
103	363	3135
104	366	3127
105	369	3119
106	373	3114
107	376	3106
108	379	3098
109	382	3091
110	385	3085
111	388	3079
112	391	3072
113	394	3065
114	397	3058
115	400	3055
116	404	3049
117	407	3043
118	410	3036
119	413	3029
120	416	3027
121	423	3045
122	427	3049
123	431	3048
124	434	3042
125	437	3036
126	440	3031
127	444	3024
128	447	3020
129	450	3015
130	453	3011
131	456	3004
132	459	2998
133	463	2992
134	466	2986
135	469	2979
136	472	2973
137	475	2967
138	478	2961
139	481	2954
140	484	2948
141	487	2943
