iter	Passed	Remaining
0	4	4947
1	9	4691
2	13	4559
3	17	4471
4	22	4461
5	26	4420
6	31	4401
7	35	4402
8	39	4392
9	44	4385
10	48	4404
11	53	4404
12	57	4388
13	62	4372
14	66	4363
15	70	4364
16	75	4359
17	81	4445
18	88	4575
19	92	4550
20	96	4518
21	101	4499
22	105	4474
23	109	4455
24	113	4429
25	117	4413
26	122	4402
27	126	4386
28	130	4367
29	133	4315
30	137	4298
31	141	4277
32	145	4257
33	149	4239
34	153	4228
35	157	4222
36	161	4207
37	165	4195
38	169	4182
39	173	4171
40	177	4159
41	181	4147
42	185	4137
43	190	4129
44	194	4120
45	198	4117
46	202	4110
47	206	4100
48	210	4092
49	215	4100
50	222	4145
51	227	4154
52	232	4148
53	236	4138
54	240	4132
55	244	4125
56	248	4115
57	252	4106
58	256	4095
59	260	4088
60	265	4081
61	269	4070
62	272	4059
63	277	4051
64	281	4043
65	285	4033
66	288	4022
67	293	4022
68	298	4025
69	303	4032
70	308	4036
71	313	4042
72	318	4041
73	322	4036
74	326	4031
75	330	4023
76	335	4016
77	339	4007
78	343	4000
79	347	3992
80	350	3982
81	356	3992
82	363	4017
83	367	4011
84	372	4006
85	376	3999
86	380	3992
87	384	3985
88	388	3978
89	392	3972
90	396	3964
91	400	3956
92	404	3948
93	408	3941
94	412	3934
95	417	3928
96	421	3920
97	425	3914
98	429	3912
99	434	3906
100	438	3899
101	442	3893
102	446	3889
103	450	3881
104	454	3874
105	458	3868
106	462	3862
107	466	3854
108	470	3846
109	474	3842
110	478	3835
111	482	3828
112	486	3821
113	493	3834
114	499	3847
115	504	3844
116	508	3840
117	513	3836
118	517	3832
119	522	3829
120	526	3824
121	530	3819
122	534	3814
123	539	3809
124	543	3804
125	547	3798
126	551	3793
127	556	3789
128	560	3783
129	564	3780
130	568	3773
131	572	3766
132	576	3760
133	582	3764
134	587	3764
135	592	3762
136	597	3763
137	602	3763
138	608	3766
139	613	3769
140	619	3772
141	623	3769
142	631	3783
143	638	3798
144	644	3798
145	649	3797
146	654	3797
147	659	3796
148	664	3794
149	669	3791
150	674	3790
151	678	3787
152	683	3784
153	688	3782
154	693	3778
155	697	3775
156	702	3772
157	707	3772
158	712	3768
159	717	3766
160	723	3769
161	728	3767
162	733	3764
163	737	3758
164	741	3752
165	745	3745
166	749	3739
167	753	3732
168	757	3725
169	761	3719
170	767	3719
171	774	3728
172	779	3724
173	783	3719
174	787	3712
175	791	3706
176	795	3700
177	800	3694
178	804	3688
179	808	3681
180	812	3675
181	816	3669
182	820	3662
183	824	3656
184	828	3649
