iter	Passed	Remaining
0	9	9896
1	19	9779
2	25	8544
3	32	7997
4	38	7724
5	45	7488
6	50	7198
7	56	6995
8	62	6842
9	67	6712
10	73	6595
11	78	6496
12	84	6419
13	90	6398
14	97	6373
15	103	6357
16	109	6357
17	117	6395
18	126	6509
19	134	6585
20	142	6662
21	149	6663
22	157	6687
23	164	6687
24	172	6724
25	179	6733
26	187	6763
27	195	6786
28	203	6827
29	213	6889
30	221	6932
31	227	6895
32	234	6880
33	242	6881
34	249	6883
35	262	7040
36	268	6997
37	274	6945
38	279	6898
39	287	6897
40	293	6855
41	298	6808
42	304	6770
43	309	6726
44	315	6691
45	322	6684
46	327	6646
47	334	6632
48	339	6597
49	345	6559
50	351	6533
51	356	6500
52	362	6471
53	368	6450
54	373	6420
55	379	6396
56	385	6373
57	391	6358
58	398	6351
59	404	6338
60	410	6313
61	416	6295
62	421	6270
63	427	6249
64	433	6233
65	438	6211
66	444	6192
67	450	6175
68	456	6158
69	462	6141
70	468	6125
71	475	6126
72	481	6109
73	486	6090
74	492	6073
75	503	6117
76	509	6103
77	514	6087
78	520	6066
79	526	6049
80	531	6034
81	537	6016
82	542	5997
83	548	5984
84	554	5967
85	560	5952
86	565	5938
87	571	5922
88	577	5910
89	584	5909
90	591	5905
91	598	5902
92	604	5892
93	610	5881
94	615	5864
95	621	5849
96	626	5834
97	632	5819
98	638	5808
99	644	5796
100	649	5782
101	655	5770
102	661	5759
103	666	5743
104	672	5729
105	677	5717
106	683	5703
107	688	5689
108	695	5681
109	700	5668
110	706	5660
111	712	5646
112	717	5633
113	723	5621
114	728	5609
115	734	5597
116	745	5626
117	752	5625
118	758	5616
119	765	5614
120	772	5610
121	778	5601
122	783	5589
123	789	5580
124	795	5567
125	801	5558
126	807	5548
127	813	5541
128	819	5533
129	825	5527
130	831	5515
131	837	5504
132	843	5496
133	848	5484
134	854	5475
135	860	5464
136	865	5453
137	871	5446
138	877	5436
139	882	5424
140	888	5413
141	894	5403
142	899	5393
143	905	5383
144	911	5371
145	916	5362
146	922	5353
147	928	5342
