iter	Passed	Remaining
0	5	5382
1	10	5044
2	15	4985
3	20	4995
4	24	4908
5	29	4877
6	34	4847
7	39	4844
8	43	4833
9	48	4832
10	54	4858
11	59	4873
12	63	4849
13	69	4867
14	74	4886
15	79	4874
16	85	4933
17	93	5112
18	99	5112
19	103	5063
20	107	5028
21	111	4976
22	116	4960
23	121	4940
24	125	4898
25	130	4891
26	135	4873
27	139	4843
28	144	4831
29	148	4811
30	152	4781
31	157	4760
32	161	4733
33	166	4724
34	170	4711
35	175	4689
36	192	5000
37	196	4969
38	201	4953
39	205	4939
40	209	4911
41	214	4893
42	219	4874
43	223	4848
44	227	4835
45	231	4807
46	237	4813
47	245	4860
48	251	4883
49	256	4865
50	260	4844
51	264	4823
52	269	4813
53	273	4787
54	277	4776
55	282	4765
56	287	4750
57	291	4741
58	296	4726
59	301	4715
60	305	4707
61	310	4700
62	315	4687
63	319	4679
64	324	4666
65	328	4654
66	333	4649
67	338	4641
68	342	4625
69	347	4617
70	352	4609
71	356	4594
72	361	4588
73	366	4583
74	370	4566
75	376	4571
76	381	4568
77	386	4567
78	393	4593
79	402	4623
80	406	4617
81	412	4612
82	416	4605
83	422	4604
84	426	4593
85	431	4588
86	436	4580
87	440	4567
88	445	4560
89	449	4549
90	454	4537
91	458	4528
92	463	4523
93	468	4513
94	473	4506
95	477	4496
96	481	4486
97	486	4479
98	491	4471
99	495	4462
100	500	4455
101	504	4443
102	509	4433
103	513	4422
104	517	4410
105	523	4412
106	530	4431
107	537	4441
108	542	4436
109	547	4427
110	551	4415
111	556	4409
112	560	4398
113	564	4387
114	568	4378
115	572	4365
116	577	4354
117	580	4342
118	585	4332
119	589	4320
120	593	4308
121	596	4296
122	601	4287
123	605	4277
124	609	4267
125	613	4257
126	617	4247
127	622	4238
128	626	4227
129	630	4218
130	634	4209
131	638	4200
132	642	4189
133	646	4179
134	650	4169
135	654	4160
136	658	4150
137	663	4143
138	667	4133
139	671	4125
140	676	4118
141	680	4109
142	684	4100
143	688	4091
144	692	4082
145	696	4073
146	700	4063
147	704	4055
148	708	4046
149	712	4037
150	716	4028
151	720	4021
152	727	4029
153	734	4035
154	739	4029
155	743	4021
156	747	4014
157	751	4006
158	756	3999
159	761	4000
160	766	3994
161	771	3991
162	775	3984
163	780	3976
164	784	3972
165	789	3965
166	793	3959
167	799	3959
168	805	3958
169	810	3958
170	816	3958
171	821	3955
172	826	3953
173	832	3952
174	837	3949
175	843	3947
176	848	3943
177	853	3940
178	859	3942
179	868	3955
180	876	3967
181	882	3968
182	888	3968
183	895	3970
184	901	3969
185	905	3963
186	910	3960
187	916	3957
188	921	3954
189	926	3949
190	931	3947
191	936	3941
192	942	3941
193	947	3938
194	953	3935
195	958	3932
196	964	3932
197	969	3928
198	974	3923
199	979	3918
200	984	3915
201	990	3911
202	994	3905
203	999	3900
204	1004	3895
205	1008	3888
206	1014	3887
207	1022	3891
208	1029	3896
209	1034	3890
210	1039	3887
211	1044	3881
212	1049	3876
213	1054	3872
214	1059	3869
215	1064	3865
216	1069	3859
217	1075	3856
218	1080	3852
219	1085	3846
220	1089	3842
221	1095	3839
222	1100	3834
223	1105	3828
224	1110	3825
225	1116	3822
226	1123	3825
227	1128	3821
228	1133	3814
229	1138	3811
230	1143	3807
231	1148	3800
232	1152	3793
233	1157	3789
234	1166	3795
235	1173	3798
236	1178	3794
237	1183	3789
238	1188	3784
239	1193	3779
240	1198	3774
241	1202	3768
242	1208	3764
243	1213	3759
244	1217	3752
245	1222	3747
246	1228	3743
247	1232	3737
248	1237	3732
249	1242	3728
250	1247	3721
251	1252	3716
252	1257	3711
253	1262	3707
254	1267	3703
255	1272	3699
256	1277	3694
257	1283	3690
258	1287	3684
259	1292	3678
260	1297	3675
261	1306	3679
262	1313	3681
263	1320	3682
264	1326	3679
265	1334	3681
266	1340	3679
267	1345	3675
268	1351	3671
269	1356	3667
270	1362	3664
271	1368	3663
272	1374	3659
273	1378	3652
274	1383	3647
275	1388	3642
276	1392	3635
277	1397	3630
278	1403	3626
279	1407	3619
280	1412	3613
281	1417	3609
282	1422	3603
283	1426	3596
284	1431	3592
285	1437	3587
286	1441	3580
287	1446	3575
288	1451	3569
289	1455	3564
290	1460	3557
291	1466	3555
292	1474	3556
293	1481	3558
294	1487	3554
295	1491	3548
296	1496	3542
297	1502	3539
298	1508	3537
299	1515	3535
300	1520	3530
301	1525	3525
302	1530	3521
303	1536	3518
304	1543	3516
305	1548	3512
306	1553	3507
307	1559	3504
308	1565	3501
309	1574	3504
310	1583	3508
311	1591	3509
312	1599	3510
313	1608	3514
314	1626	3536
315	1632	3532
316	1639	3531
317	1646	3530
318	1652	3528
319	1661	3530
320	1668	3528
321	1675	3528
322	1683	3527
323	1690	3527
324	1699	3528
325	1705	3526
326	1712	3523
327	1720	3525
328	1726	3521
329	1732	3516
330	1736	3510
331	1741	3504
332	1746	3498
333	1751	3492
334	1756	3486
335	1760	3479
336	1767	3476
337	1775	3477
338	1782	3476
339	1789	3473
340	1794	3467
341	1799	3461
342	1805	3457
343	1809	3451
344	1814	3445
345	1820	3441
346	1826	3436
347	1831	3430
348	1836	3425
349	1841	3419
350	1845	3412
351	1851	3407
352	1856	3402
353	1860	3395
354	1864	3388
355	1870	3384
356	1876	3379
357	1880	3373
358	1887	3369
359	1893	3366
360	1899	3362
361	1905	3357
362	1910	3352
363	1916	3349
