iter	Passed	Remaining
0	4	4589
1	8	4367
2	12	4211
3	16	4152
4	20	4055
5	24	3985
6	27	3946
7	31	3881
8	34	3850
9	38	3856
10	42	3856
11	46	3822
12	50	3833
13	54	3847
14	58	3851
15	62	3831
16	66	3853
17	70	3825
18	73	3793
19	76	3765
20	81	3791
21	85	3782
22	88	3763
23	92	3745
24	95	3726
25	98	3704
26	102	3694
27	105	3676
28	109	3668
29	112	3625
30	115	3609
31	118	3595
32	122	3582
33	125	3573
34	129	3562
35	132	3554
36	136	3546
37	139	3539
38	143	3534
39	146	3523
40	150	3513
41	153	3507
42	157	3497
43	160	3490
44	164	3481
45	167	3472
46	171	3468
47	174	3461
48	178	3457
49	181	3448
50	184	3441
51	188	3435
52	191	3427
53	195	3420
54	198	3413
55	202	3410
56	205	3402
57	209	3395
58	212	3388
59	215	3383
60	219	3376
61	222	3371
62	226	3363
63	229	3355
64	232	3350
65	236	3344
66	239	3337
67	243	3330
68	246	3325
69	249	3320
70	253	3313
71	256	3310
72	260	3305
73	263	3299
74	266	3292
75	270	3288
76	273	3283
77	277	3281
78	281	3277
79	284	3272
80	287	3266
81	291	3262
82	294	3257
83	298	3252
84	301	3248
85	305	3243
86	308	3238
87	311	3233
88	315	3228
89	319	3228
90	323	3228
91	326	3223
92	329	3217
93	333	3214
94	337	3210
95	340	3205
96	343	3200
97	347	3198
98	351	3196
99	354	3191
100	358	3187
101	361	3182
102	365	3179
103	368	3174
104	372	3171
105	375	3166
106	379	3165
107	383	3169
108	388	3176
109	392	3172
110	395	3169
111	399	3165
112	402	3160
113	406	3155
114	409	3151
115	413	3148
116	416	3144
117	419	3138
118	423	3135
119	426	3131
120	430	3126
121	433	3123
122	437	3119
123	440	3115
124	444	3113
125	448	3108
126	451	3104
127	455	3099
128	458	3095
129	461	3090
130	465	3091
131	470	3094
132	474	3094
133	478	3095
134	483	3095
135	487	3096
136	491	3095
137	495	3095
138	499	3093
139	503	3092
140	507	3091
141	511	3091
142	515	3090
143	519	3089
144	524	3089
145	527	3088
146	532	3087
147	536	3086
148	540	3086
149	544	3086
150	548	3085
151	552	3084
152	557	3084
153	561	3082
154	564	3079
155	569	3080
156	573	3081
157	578	3081
158	583	3086
159	589	3095
160	595	3100
161	600	3103
162	605	3108
163	610	3110
164	615	3115
165	621	3122
166	627	3128
167	633	3135
168	639	3144
169	645	3153
170	653	3165
171	659	3174
172	666	3188
173	675	3208
174	686	3234
175	694	3250
176	701	3261
177	707	3267
178	713	3272
179	720	3281
180	726	3287
181	731	3288
182	737	3291
183	743	3297
184	749	3299
185	754	3303
186	760	3306
187	765	3307
188	771	3308
189	776	3308
190	781	3310
191	786	3310
192	791	3311
193	797	3311
194	801	3310
195	807	3313
196	813	3317
197	818	3317
198	824	3320
199	832	3329
200	838	3333
201	844	3334
202	849	3335
203	855	3336
204	860	3335
205	865	3336
206	873	3346
207	879	3348
208	884	3348
209	890	3348
210	895	3348
211	900	3348
212	905	3346
213	911	3346
214	917	3348
215	924	3354
216	929	3355
217	936	3360
218	943	3363
219	950	3368
220	956	3373
221	964	3379
222	971	3383
223	980	3396
224	987	3400
225	993	3402
226	1001	3409
227	1010	3420
228	1019	3430
229	1029	3445
230	1039	3459
231	1046	3465
232	1054	3469
233	1059	3468
234	1066	3472
235	1072	3472
236	1077	3469
237	1083	3467
238	1088	3464
239	1093	3461
240	1098	3458
241	1103	3456
242	1109	3455
243	1114	3454
244	1120	3452
245	1125	3449
246	1130	3446
247	1136	3445
248	1142	3445
249	1148	3444
250	1153	3441
251	1158	3438
252	1163	3435
253	1169	3435
254	1174	3432
255	1180	3429
256	1185	3426
257	1190	3424
258	1195	3421
259	1201	3418
260	1206	3415
261	1211	3411
262	1216	3407
263	1221	3405
264	1226	3403
265	1232	3399
266	1237	3396
267	1242	3393
268	1247	3390
269	1252	3387
270	1258	3384
271	1263	3381
272	1268	3377
273	1273	3374
274	1278	3371
275	1284	3369
276	1289	3366
277	1295	3363
278	1300	3361
279	1305	3358
280	1311	3354
281	1316	3351
282	1321	3347
283	1326	3343
284	1331	3340
285	1336	3336
286	1343	3336
287	1349	3335
288	1355	3334
289	1360	3331
290	1366	3328
291	1371	3325
292	1377	3323
293	1382	3320
294	1387	3316
295	1392	3312
296	1397	3308
297	1403	3305
298	1408	3302
299	1413	3299
300	1418	3294
301	1424	3291
302	1429	3288
303	1434	3284
304	1439	3280
305	1445	3277
306	1450	3273
307	1455	3270
308	1460	3265
309	1466	3264
310	1471	3260
311	1476	3256
312	1482	3253
313	1487	3249
314	1492	3245
315	1497	3241
316	1503	3239
317	1509	3236
318	1514	3233
319	1519	3229
320	1525	3225
321	1530	3221
322	1535	3217
323	1541	3215
324	1546	3211
325	1551	3207
326	1557	3204
327	1562	3201
328	1567	3197
329	1573	3194
330	1578	3190
331	1583	3186
332	1589	3183
333	1595	3181
334	1600	3177
335	1606	3174
336	1612	3172
337	1617	3168
338	1623	3166
339	1631	3166
340	1639	3169
341	1649	3173
342	1658	3176
343	1666	3177
344	1673	3176
345	1680	3176
