iter	Passed	Remaining
0	4	4939
1	8	4392
2	12	4191
3	16	4099
4	21	4252
5	25	4251
6	30	4269
7	34	4283
8	38	4284
9	43	4302
10	47	4292
11	52	4291
12	56	4285
13	60	4257
14	64	4203
15	67	4171
16	71	4135
17	75	4103
18	78	4068
19	83	4075
20	86	4051
21	90	4023
22	94	3993
23	97	3972
24	101	3957
25	105	3934
26	108	3915
27	112	3907
28	116	3897
29	119	3878
30	123	3861
31	127	3849
32	131	3842
33	134	3834
34	138	3819
35	142	3812
36	146	3802
37	150	3797
38	153	3785
39	157	3779
40	161	3769
41	165	3768
42	168	3759
43	172	3750
44	176	3739
45	180	3742
46	184	3733
47	188	3731
48	194	3774
49	200	3815
50	204	3806
51	208	3799
52	212	3791
53	215	3783
54	219	3775
55	223	3765
56	227	3757
57	231	3752
58	234	3745
59	238	3736
60	242	3726
61	246	3723
62	250	3718
63	253	3711
64	257	3703
65	261	3696
66	265	3691
67	268	3681
68	272	3672
69	275	3663
70	279	3657
71	283	3650
72	287	3644
73	290	3635
74	294	3631
75	298	3625
76	301	3617
77	305	3610
78	309	3605
79	313	3599
80	316	3592
81	320	3584
82	323	3577
83	327	3576
84	334	3601
85	339	3612
86	343	3609
87	347	3604
88	351	3597
89	355	3589
90	358	3585
91	362	3579
92	366	3572
93	369	3565
94	373	3558
95	377	3553
96	380	3545
97	384	3538
98	388	3538
99	392	3535
100	396	3530
101	400	3523
102	403	3518
103	407	3513
104	411	3506
105	414	3499
106	418	3492
107	422	3488
108	426	3482
109	429	3476
110	433	3470
111	437	3465
112	441	3461
113	444	3456
114	448	3449
115	451	3444
116	455	3439
117	459	3435
118	463	3429
119	467	3427
120	474	3447
121	479	3451
122	483	3444
123	487	3442
124	490	3436
125	494	3430
126	498	3424
127	501	3418
128	505	3414
129	509	3409
130	513	3406
131	517	3400
132	521	3396
133	524	3390
134	528	3386
135	531	3379
136	536	3376
137	539	3370
138	543	3366
139	546	3360
140	550	3353
141	554	3349
142	558	3346
143	562	3342
144	565	3336
145	569	3333
146	573	3329
147	577	3323
148	580	3317
149	584	3313
150	588	3307
151	592	3303
152	595	3298
153	599	3292
154	603	3288
155	606	3282
156	610	3276
157	613	3270
158	618	3269
159	624	3277
160	630	3285
161	635	3287
162	639	3282
163	642	3277
164	646	3272
165	650	3268
166	654	3262
167	657	3257
168	661	3251
169	665	3247
170	668	3241
171	672	3236
172	675	3230
173	679	3224
174	683	3221
175	686	3215
176	690	3210
177	694	3205
178	698	3202
179	701	3197
180	705	3192
181	708	3186
182	713	3183
183	716	3178
184	720	3173
185	723	3168
186	727	3164
187	731	3160
188	735	3155
189	738	3149
190	742	3144
191	746	3140
192	749	3134
193	753	3129
194	757	3125
195	760	3120
196	764	3116
197	768	3111
198	772	3107
199	778	3113
200	785	3123
201	790	3121
202	794	3120
203	799	3121
204	805	3123
205	810	3122
206	815	3122
207	819	3122
208	824	3120
209	829	3119
210	833	3117
211	837	3114
212	842	3114
213	847	3112
214	852	3113
215	857	3113
216	863	3115
217	868	3115
218	873	3116
219	879	3117
220	884	3117
221	890	3119
222	895	3119
223	900	3121
224	905	3120
225	910	3119
226	915	3117
227	919	3114
228	924	3112
229	931	3120
230	939	3127
231	944	3125
232	948	3122
233	952	3117
234	956	3113
235	960	3108
236	963	3102
237	967	3097
238	972	3095
239	976	3093
240	981	3090
241	985	3086
242	989	3082
243	992	3076
244	996	3071
245	1000	3067
246	1004	3063
247	1008	3058
248	1012	3052
249	1015	3047
250	1020	3044
251	1024	3039
252	1027	3034
253	1031	3030
254	1035	3025
255	1039	3020
256	1043	3015
257	1046	3010
258	1050	3005
259	1054	3001
260	1058	2996
261	1062	2991
262	1065	2986
263	1069	2982
264	1073	2977
265	1077	2973
266	1083	2974
267	1090	2979
268	1095	2975
269	1098	2971
270	1103	2967
271	1106	2962
272	1114	2966
273	1147	3040
274	1154	3042
275	1161	3045
276	1167	3048
277	1171	3043
278	1175	3037
279	1179	3031
280	1183	3027
281	1186	3021
282	1190	3016
283	1194	3011
284	1198	3006
285	1202	3001
286	1205	2995
287	1209	2990
288	1213	2985
289	1217	2980
290	1221	2974
291	1224	2969
292	1228	2964
293	1232	2960
294	1238	2960
