iter	Passed	Remaining
0	4	4107
1	7	3585
2	10	3373
3	13	3274
4	16	3192
5	18	3128
6	21	3108
7	24	3091
8	27	3075
9	30	3065
10	34	3066
11	37	3083
12	40	3072
13	43	3065
14	46	3065
15	49	3059
16	53	3068
17	56	3068
18	59	3070
19	62	3071
20	65	3070
21	69	3070
22	72	3071
23	75	3069
24	78	3065
25	81	3067
26	85	3063
27	88	3062
28	91	3061
29	94	3055
30	97	3052
31	100	3048
32	103	3043
33	106	3040
34	110	3043
35	113	3037
36	116	3033
37	119	3029
38	123	3036
39	125	3014
40	128	3009
41	131	3007
42	134	3003
43	138	3000
44	141	2997
45	144	2993
46	147	2990
47	150	2987
48	153	2984
49	156	2980
50	159	2976
51	163	2975
52	166	2973
53	169	2971
54	172	2969
55	175	2965
56	179	2961
57	182	2958
58	185	2954
59	188	2950
60	191	2942
61	194	2938
62	197	2932
63	200	2929
64	203	2925
65	206	2920
66	209	2918
67	212	2915
68	215	2909
69	218	2905
70	221	2901
71	224	2895
72	227	2893
73	230	2890
74	233	2884
75	236	2880
76	240	2878
77	243	2872
78	246	2869
79	249	2864
80	252	2859
81	255	2854
82	258	2850
83	261	2847
84	264	2843
85	267	2841
86	270	2837
87	273	2834
88	276	2831
89	279	2828
90	282	2826
91	286	2822
92	289	2819
93	292	2816
94	295	2814
95	298	2810
96	301	2807
97	304	2805
98	307	2802
99	311	2800
100	314	2797
101	317	2794
102	320	2790
103	323	2787
104	326	2783
105	329	2780
106	332	2778
107	336	2775
108	339	2772
109	342	2768
110	345	2765
111	348	2762
112	351	2758
113	354	2756
114	357	2752
115	360	2748
116	363	2745
117	366	2742
118	369	2738
119	373	2735
120	376	2732
121	379	2728
122	382	2725
123	385	2722
124	388	2719
125	391	2717
126	394	2714
127	397	2710
128	401	2707
129	404	2704
130	407	2700
131	410	2697
132	413	2694
133	416	2691
134	419	2687
135	422	2684
136	425	2681
137	428	2677
138	431	2674
139	434	2671
140	438	2670
141	441	2667
142	444	2664
143	447	2661
144	450	2657
145	453	2653
146	456	2651
147	460	2648
148	462	2644
149	466	2640
150	469	2637
151	472	2634
152	475	2630
153	478	2627
154	481	2623
155	484	2619
156	487	2617
157	490	2614
158	493	2610
159	496	2606
160	499	2602
161	502	2599
162	505	2596
163	508	2593
164	511	2588
165	514	2584
166	517	2581
167	520	2578
168	523	2575
169	526	2571
170	529	2568
171	532	2564
172	536	2562
173	539	2559
174	542	2556
175	545	2552
176	548	2549
177	551	2546
178	554	2543
179	557	2539
180	560	2536
181	563	2532
182	566	2530
183	569	2527
184	572	2523
185	575	2520
186	578	2516
187	582	2514
188	585	2511
189	588	2507
190	591	2503
191	594	2500
192	597	2496
193	600	2494
194	602	2486
195	605	2483
196	608	2480
197	611	2477
198	614	2474
199	617	2470
200	620	2467
201	623	2463
202	626	2460
203	629	2457
204	632	2454
205	635	2450
206	638	2447
207	641	2443
208	644	2440
209	647	2437
210	651	2434
211	654	2431
212	657	2427
213	659	2423
214	662	2420
215	665	2416
216	668	2413
217	671	2410
218	674	2407
219	677	2403
220	680	2400
221	683	2397
222	687	2393
223	690	2391
224	693	2388
225	696	2385
226	699	2381
227	702	2378
228	705	2375
229	708	2371
230	711	2369
231	714	2365
232	717	2362
233	720	2358
234	723	2355
235	726	2352
236	729	2348
237	732	2345
238	735	2342
239	738	2339
240	741	2336
241	744	2332
242	747	2329
243	750	2326
244	753	2323
245	756	2320
246	759	2316
247	762	2313
248	765	2310
249	768	2306
250	771	2303
251	774	2300
252	778	2297
253	781	2294
254	784	2290
255	787	2287
256	790	2284
257	793	2280
258	796	2277
259	799	2274
260	802	2271
261	805	2268
262	808	2265
263	811	2261
264	814	2258
265	817	2255
266	820	2252
267	823	2249
268	826	2246
269	829	2242
270	832	2239
271	835	2235
272	838	2232
273	841	2229
274	844	2226
275	847	2222
276	850	2219
277	853	2215
278	856	2212
279	859	2209
280	862	2206
281	865	2202
282	868	2199
283	871	2195
284	874	2192
285	876	2189
286	879	2186
287	883	2182
288	886	2179
289	889	2177
290	892	2173
291	895	2170
292	898	2167
293	901	2164
294	904	2161
295	907	2158
296	910	2155
297	913	2152
298	916	2148
299	919	2145
300	922	2142
301	925	2139
302	928	2136
303	931	2132
304	934	2129
305	937	2126
306	940	2123
307	943	2119
308	946	2116
309	949	2113
310	952	2110
311	955	2107
312	958	2104
313	961	2101
314	964	2097
315	967	2094
316	970	2091
317	973	2088
318	976	2085
319	979	2081
320	982	2078
321	985	2075
322	988	2072
323	991	2069
324	994	2065
325	997	2062
326	1000	2059
327	1003	2056
328	1006	2053
329	1009	2050
330	1013	2047
331	1016	2044
332	1019	2041
333	1022	2038
334	1025	2035
335	1028	2032
336	1031	2029
337	1034	2026
338	1037	2023
339	1040	2019
340	1043	2016
341	1046	2013
342	1049	2010
343	1052	2007
344	1055	2003
345	1058	2001
346	1061	1998
347	1064	1995
348	1068	1992
349	1070	1988
350	1074	1986
351	1077	1982
352	1080	1979
353	1083	1976
354	1086	1973
355	1089	1970
356	1092	1967
357	1095	1963
358	1098	1960
359	1101	1957
360	1104	1954
361	1107	1951
362	1110	1948
363	1113	1945
364	1116	1942
365	1119	1939
366	1122	1935
367	1125	1932
368	1128	1929
369	1131	1926
370	1134	1923
371	1137	1920
372	1140	1917
373	1143	1914
374	1146	1911
375	1149	1907
376	1152	1904
377	1155	1901
378	1158	1898
379	1161	1895
380	1164	1892
381	1167	1888
382	1170	1885
383	1173	1882
384	1176	1879
