iter	Passed	Remaining
0	6	6172
1	10	5242
2	14	4879
3	19	4758
4	24	4787
5	28	4692
6	32	4641
7	38	4726
8	42	4726
9	47	4692
10	55	5022
11	60	4967
12	64	4887
13	71	5030
14	85	5582
15	92	5686
16	99	5757
17	106	5818
18	111	5738
19	115	5641
20	120	5595
21	124	5525
22	128	5450
23	132	5377
24	136	5330
25	140	5271
26	144	5217
27	149	5182
28	154	5157
29	158	5110
30	161	5062
31	166	5040
32	170	5007
33	175	4973
34	179	4939
35	183	4922
36	188	4894
37	192	4864
38	196	4840
39	200	4819
40	205	4795
41	209	4769
42	213	4747
43	217	4728
44	221	4708
45	226	4697
46	236	4805
47	242	4811
48	247	4794
49	251	4781
50	255	4759
51	260	4748
52	264	4732
53	269	4715
54	273	4699
55	277	4684
56	282	4670
57	286	4654
58	291	4645
59	295	4631
60	300	4620
61	304	4608
62	309	4597
63	314	4595
64	319	4596
65	323	4583
66	328	4572
67	333	4565
68	337	4555
69	342	4544
70	346	4536
71	351	4526
72	355	4516
73	360	4505
74	365	4505
75	370	4499
76	374	4490
77	379	4484
78	385	4494
79	390	4486
80	395	4482
81	400	4478
82	404	4469
83	409	4461
84	414	4461
85	419	4453
86	423	4444
87	428	4441
88	439	4499
89	446	4518
90	451	4512
91	456	4503
92	462	4508
93	466	4498
94	470	4486
95	475	4475
96	480	4469
97	484	4458
98	488	4446
99	493	4443
100	498	4433
101	502	4422
102	506	4411
103	511	4405
104	515	4395
105	520	4385
106	524	4380
107	529	4374
108	533	4364
109	538	4355
110	544	4357
111	548	4349
112	552	4340
113	557	4336
114	562	4332
115	567	4324
116	571	4315
117	576	4312
118	581	4304
119	585	4294
120	592	4303
121	604	4352
122	610	4351
123	614	4344
124	620	4343
125	626	4343
126	631	4340
127	635	4332
128	641	4334
129	646	4328
130	651	4324
131	657	4323
132	662	4320
133	668	4318
134	673	4313
135	677	4307
136	683	4303
137	688	4301
138	693	4293
139	698	4288
140	703	4286
141	709	4285
142	714	4284
143	719	4279
144	725	4279
145	730	4275
146	735	4270
147	741	4266
148	747	4270
149	758	4298
150	766	4307
151	771	4305
152	777	4302
153	783	4304
154	789	4305
155	795	4305
156	801	4302
157	807	4301
158	812	4297
159	818	4295
160	823	4293
161	828	4288
162	834	4285
163	839	4281
164	845	4278
165	851	4275
166	856	4272
167	861	4267
168	867	4265
169	873	4263
170	877	4255
171	882	4250
172	888	4247
173	894	4245
174	900	4245
175	911	4267
176	917	4265
177	922	4258
178	927	4253
179	933	4254
180	939	4251
181	944	4247
182	951	4248
183	958	4250
184	965	4251
185	970	4246
186	975	4242
187	982	4245
188	987	4237
189	992	4233
190	998	4230
191	1003	4225
192	1008	4216
193	1013	4210
194	1019	4207
195	1024	4203
196	1029	4198
197	1034	4191
198	1041	4192
199	1051	4204
200	1062	4225
201	1072	4235
202	1081	4244
203	1088	4246
204	1095	4250
205	1103	4254
206	1112	4260
207	1118	4258
208	1125	4258
209	1132	4259
210	1137	4255
211	1144	4254
212	1151	4252
213	1158	4254
214	1166	4257
215	1173	4258
216	1179	4257
217	1186	4254
218	1192	4253
219	1199	4251
220	1209	4263
221	1220	4277
222	1228	4279
223	1234	4277
224	1241	4275
225	1248	4276
226	1255	4275
227	1262	4275
228	1268	4272
229	1274	4267
230	1281	4265
231	1286	4260
232	1292	4255
233	1297	4248
234	1302	4239
235	1307	4233
236	1312	4225
237	1317	4217
238	1322	4210
239	1327	4203
240	1332	4195
241	1337	4188
242	1342	4183
243	1347	4175
244	1352	4167
245	1361	4173
246	1369	4176
247	1376	4172
248	1380	4164
249	1385	4157
250	1390	4150
251	1395	4142
252	1400	4134
253	1405	4128
254	1410	4120
255	1415	4113
256	1421	4109
257	1426	4102
258	1432	4097
259	1438	4093
260	1443	4087
261	1448	4080
262	1453	4074
263	1458	4067
264	1464	4061
265	1470	4057
266	1475	4051
267	1482	4048
268	1487	4043
269	1493	4038
270	1499	4034
271	1505	4030
272	1510	4022
273	1516	4018
274	1527	4028
275	1536	4031
276	1543	4027
277	1548	4022
278	1554	4017
279	1560	4012
280	1566	4006
281	1571	4001
282	1576	3994
283	1582	3988
284	1587	3982
285	1592	3975
286	1597	3968
287	1602	3962
288	1607	3955
289	1613	3949
290	1618	3944
291	1623	3937
292	1630	3933
293	1635	3928
294	1640	3921
295	1646	3916
296	1651	3909
297	1656	3903
298	1663	3898
299	1668	3892
