iter	Passed	Remaining
0	7	7408
1	15	7862
2	22	7500
3	30	7518
4	36	7283
5	43	7193
6	50	7133
7	56	7019
8	63	6952
9	69	6917
10	78	7031
11	90	7439
12	98	7470
13	105	7410
14	113	7466
15	120	7396
16	127	7379
17	136	7445
18	144	7436
19	151	7437
20	158	7405
21	165	7338
22	171	7299
23	179	7289
24	185	7241
25	192	7211
26	198	7137
27	204	7089
28	210	7037
29	214	6951
30	221	6915
31	227	6871
32	232	6825
33	241	6854
34	250	6913
35	256	6878
36	262	6826
37	268	6787
38	273	6742
39	279	6699
40	285	6671
41	290	6633
42	296	6596
43	302	6568
44	308	6543
45	315	6545
46	322	6539
47	330	6560
48	337	6556
49	343	6531
50	351	6543
51	358	6543
52	364	6519
53	372	6533
54	380	6541
55	388	6549
56	397	6577
57	409	6649
58	416	6650
59	422	6619
60	428	6595
61	435	6582
62	442	6577
63	448	6557
64	454	6533
65	460	6520
66	467	6508
67	474	6508
68	481	6492
69	487	6472
70	493	6462
71	500	6451
72	507	6445
73	513	6430
74	521	6426
75	526	6399
76	533	6396
77	540	6391
78	547	6380
79	554	6377
80	565	6412
81	572	6413
82	579	6404
83	586	6396
84	591	6370
85	598	6362
86	605	6355
87	612	6344
88	619	6344
89	626	6331
90	632	6322
91	643	6349
92	650	6347
93	656	6330
94	663	6324
95	670	6316
96	676	6302
97	682	6283
98	688	6264
99	694	6254
100	704	6273
101	717	6313
102	725	6321
103	732	6306
104	739	6305
105	747	6303
106	755	6301
107	761	6288
108	767	6275
109	774	6269
110	782	6263
111	789	6257
112	797	6256
113	805	6263
114	812	6255
115	820	6251
116	827	6247
117	836	6249
118	843	6245
119	851	6246
120	859	6242
121	868	6247
122	880	6277
123	888	6280
124	896	6272
125	902	6258
126	909	6250
127	916	6246
128	925	6246
129	933	6248
130	941	6247
131	949	6245
132	958	6245
133	967	6254
134	975	6249
135	984	6254
136	991	6248
137	1000	6249
138	1008	6245
139	1019	6262
140	1033	6295
141	1040	6287
142	1048	6280
143	1055	6272
144	1063	6272
145	1071	6265
146	1080	6267
147	1087	6260
148	1095	6256
149	1103	6253
150	1111	6249
151	1119	6244
152	1127	6241
153	1135	6236
154	1143	6231
155	1151	6227
156	1159	6223
157	1166	6215
158	1174	6211
159	1187	6231
160	1195	6229
161	1202	6218
162	1210	6213
163	1217	6207
164	1224	6194
165	1231	6186
166	1239	6184
167	1247	6176
168	1254	6167
169	1261	6159
170	1268	6147
171	1275	6140
172	1281	6128
173	1288	6117
174	1295	6105
175	1302	6098
176	1308	6083
177	1315	6076
178	1323	6072
179	1338	6099
180	1348	6099
181	1355	6092
