iter	Passed	Remaining
0	150	149908
1	154	77187
2	159	53032
3	165	41259
4	170	33985
5	174	28861
6	178	25262
7	180	22387
8	183	20192
9	185	18375
10	187	16864
11	189	15614
12	191	14548
13	193	13632
14	195	12829
15	197	12117
16	198	11496
17	200	10943
18	202	10457
19	204	10009
20	205	9596
21	207	9223
22	209	8897
23	211	8585
24	212	8295
25	214	8023
26	216	7788
27	217	7560
28	219	7342
29	220	7138
30	222	6957
31	225	6820
32	227	6655
33	228	6497
34	231	6372
35	233	6254
36	235	6128
37	238	6036
38	241	5939
39	242	5828
40	244	5727
41	247	5638
42	248	5536
43	250	5451
44	252	5362
45	254	5276
46	256	5198
47	258	5129
48	260	5056
49	262	4983
50	264	4913
51	266	4855
52	268	4791
53	270	4730
54	272	4686
55	275	4636
56	276	4577
57	278	4531
58	281	4482
59	282	4431
60	284	4383
61	286	4333
62	288	4295
63	290	4245
64	291	4198
65	293	4150
66	294	4107
67	296	4062
68	297	4018
69	299	3982
70	301	3945
71	303	3910
72	304	3870
73	306	3839
74	308	3804
75	309	3767
76	311	3732
77	313	3703
78	314	3671
79	316	3639
80	317	3607
81	320	3585
82	323	3577
83	325	3547
84	327	3524
85	329	3501
86	330	3473
87	332	3445
88	334	3423
89	336	3400
90	337	3374
91	339	3349
92	341	3327
93	342	3305
94	344	3281
95	345	3257
96	347	3235
97	349	3214
98	351	3194
99	352	3173
100	354	3155
101	356	3135
102	357	3115
103	359	3094
104	360	3075
105	362	3055
106	364	3038
107	365	3019
108	367	3003
109	369	2987
110	370	2971
111	372	2953
112	373	2935
113	376	2923
114	377	2908
115	379	2891
116	380	2874
117	382	2861
118	384	2847
119	386	2831
120	387	2815
121	389	2802
122	391	2788
123	392	2773
124	394	2758
125	395	2746
126	397	2733
127	399	2720
128	400	2706
129	402	2693
130	404	2680
131	405	2666
132	407	2653
133	408	2640
134	410	2630
135	412	2619
136	413	2606
137	415	2595
138	417	2585
139	419	2574
140	420	2562
141	422	2550
142	423	2539
143	425	2530
144	427	2519
145	428	2508
146	430	2499
147	432	2490
148	434	2479
149	435	2468
150	437	2458
151	438	2447
152	440	2437
153	441	2427
154	443	2416
155	445	2408
156	447	2402
157	448	2392
158	450	2382
159	452	2374
160	454	2365
161	455	2356
162	456	2346
163	458	2338
164	460	2329
165	461	2320
166	463	2313
167	466	2312
168	469	2310
169	473	2313
170	475	2306
171	477	2298
172	479	2292
173	481	2284
174	482	2275
175	483	2265
176	485	2258
177	487	2249
178	488	2241
179	490	2232
180	491	2223
181	493	2217
182	494	2209
183	496	2201
184	497	2192
185	499	2185
186	500	2177
187	502	2170
188	503	2162
189	505	2154
190	507	2148
191	508	2141
192	510	2133
193	511	2125
194	513	2120
195	515	2112
196	516	2105
197	517	2097
198	519	2090
199	520	2083
200	522	2077
201	523	2069
202	525	2062
203	527	2058
204	529	2051
205	530	2044
206	531	2037
207	533	2032
208	535	2026
209	536	2019
210	538	2012
211	539	2006
212	541	2001
213	543	1996
214	544	1989
215	546	1983
216	547	1976
217	549	1969
218	550	1963
219	552	1957
220	553	1951
221	554	1944
222	556	1938
223	557	1932
224	559	1926
225	560	1920
226	562	1914
227	563	1908
228	565	1902
229	566	1896
230	568	1892
231	569	1886
232	571	1880
233	572	1875
234	574	1869
235	575	1864
236	577	1858
237	578	1853
238	580	1847
239	581	1842
240	583	1837
241	584	1831
242	586	1825
243	587	1820
244	589	1815
245	590	1809
246	591	1804
247	593	1799
248	594	1794
249	596	1788
250	598	1784
251	600	1781
252	602	1778
253	604	1775
254	607	1775
255	609	1772
256	611	1767
257	613	1763
258	614	1758
259	616	1753
260	617	1748
261	619	1744
262	620	1740
