iter	Passed	Remaining
0	6	6746
1	15	7772
2	21	7183
3	28	7127
4	34	6938
5	40	6674
6	48	6864
7	54	6815
8	67	7465
9	73	7261
10	84	7586
11	89	7394
12	96	7340
13	102	7194
14	110	7225
15	115	7124
16	121	7012
17	129	7053
18	134	6968
19	143	7010
20	148	6927
21	154	6852
22	161	6843
23	166	6772
24	173	6785
25	179	6738
26	185	6686
27	194	6738
28	201	6732
29	211	6823
30	217	6793
31	225	6819
32	232	6800
33	240	6830
34	246	6800
35	255	6846
36	263	6848
37	272	6900
38	280	6905
39	288	6932
40	295	6919
41	304	6947
42	312	6958
43	320	6961
44	327	6945
45	333	6917
46	344	6988
47	350	6956
48	358	6960
49	364	6931
50	374	6961
51	379	6923
52	386	6909
53	392	6875
54	398	6840
55	407	6863
56	412	6827
57	418	6799
58	424	6770
59	430	6741
60	439	6760
61	444	6727
62	451	6718
63	457	6693
64	463	6662
65	471	6674
66	477	6647
67	483	6624
68	489	6605
69	495	6576
70	502	6578
71	508	6552
72	513	6525
73	521	6525
74	527	6501
75	535	6504
76	540	6484
77	546	6460
78	553	6453
79	559	6430
80	566	6429
81	572	6407
82	577	6383
83	587	6411
84	593	6389
85	604	6422
86	609	6399
87	616	6393
88	622	6370
89	627	6349
90	636	6360
91	643	6347
92	651	6355
93	657	6338
94	665	6340
95	671	6320
96	676	6301
97	683	6292
98	689	6273
99	697	6273
100	702	6256
101	708	6236
102	716	6236
103	721	6219
104	730	6227
105	736	6208
106	741	6190
107	748	6185
108	754	6170
109	762	6172
110	768	6155
111	774	6137
112	782	6138
113	788	6126
114	796	6128
115	802	6115
116	808	6100
117	814	6091
118	820	6074
119	828	6075
120	834	6059
121	839	6042
122	847	6043
123	853	6028
124	862	6036
125	868	6021
126	873	6005
127	880	5996
128	885	5979
129	893	5980
130	899	5966
131	905	5951
132	912	5950
133	918	5935
134	926	5939
135	932	5924
136	938	5909
137	944	5901
138	950	5886
139	958	5886
140	963	5872
141	969	5858
142	977	5858
143	983	5844
144	991	5847
145	997	5835
146	1003	5821
147	1010	5814
148	1015	5802
149	1023	5801
150	1029	5788
151	1034	5774
152	1042	5773
153	1048	5762
154	1056	5760
155	1062	5747
156	1067	5733
157	1075	5729
158	1080	5715
159	1088	5716
160	1094	5704
161	1100	5691
162	1108	5691
163	1115	5683
164	1125	5697
165	1131	5684
166	1138	5679
167	1144	5667
168	1149	5653
169	1158	5654
170	1163	5640
