iter	Passed	Remaining
0	6	6364
1	11	5987
2	17	5968
3	23	5888
4	28	5769
5	35	5800
6	40	5799
7	46	5741
8	52	5761
9	57	5714
10	63	5702
11	69	5721
12	75	5701
13	80	5694
14	86	5685
15	92	5666
16	97	5664
17	103	5657
18	109	5638
19	114	5632
20	120	5623
21	126	5610
22	132	5621
23	137	5599
24	143	5583
25	149	5583
26	154	5567
27	159	5541
28	165	5538
29	171	5530
30	176	5519
31	182	5514
32	187	5506
33	193	5488
34	198	5482
35	204	5470
36	209	5461
37	215	5456
38	220	5441
39	226	5438
40	232	5430
41	237	5421
42	243	5421
43	249	5416
44	254	5407
45	260	5401
46	265	5389
47	271	5374
48	276	5368
49	282	5359
50	287	5345
51	292	5332
52	298	5325
53	303	5320
54	309	5316
55	315	5312
56	321	5316
57	327	5315
58	332	5309
59	338	5301
60	344	5302
61	350	5297
62	355	5289
63	361	5286
64	366	5277
65	372	5273
66	378	5268
67	383	5258
68	388	5247
69	394	5243
70	400	5239
71	406	5234
72	411	5227
73	417	5220
74	423	5217
75	428	5212
76	434	5207
77	440	5201
78	445	5195
79	451	5191
80	457	5188
81	463	5185
82	468	5179
83	474	5178
84	480	5171
85	486	5165
86	491	5162
87	497	5154
88	502	5147
89	508	5137
90	513	5131
91	519	5123
92	524	5115
93	529	5107
94	535	5099
95	541	5095
96	546	5090
97	552	5086
98	558	5081
99	563	5074
100	569	5069
101	574	5061
102	580	5055
103	586	5049
104	591	5042
105	597	5036
106	602	5032
107	608	5023
108	613	5017
109	619	5012
110	625	5005
111	631	5003
112	637	5003
113	643	5004
114	650	5004
115	656	5005
116	663	5006
117	669	5005
118	675	5003
119	681	4999
120	688	5001
121	694	4996
122	700	4994
123	706	4993
124	714	4999
125	721	5001
126	727	5001
127	734	5001
128	740	4998
129	746	4996
130	752	4994
131	759	4992
132	765	4989
133	771	4984
134	776	4977
135	783	4974
136	789	4971
137	794	4965
138	800	4960
139	806	4953
140	811	4945
141	817	4940
142	823	4933
143	828	4926
144	834	4920
145	839	4913
146	846	4913
147	852	4909
148	858	4903
