iter	Passed	Remaining
0	4	4762
1	8	4437
2	12	4294
3	17	4248
4	21	4206
5	25	4164
6	29	4149
7	33	4125
8	37	4113
9	41	4104
10	45	4114
11	49	4096
12	54	4102
13	58	4110
14	62	4133
15	67	4124
16	71	4126
17	75	4127
18	79	4119
19	83	4113
20	88	4108
21	92	4128
22	97	4159
23	102	4183
24	108	4216
25	113	4260
26	119	4314
27	125	4342
28	130	4368
29	135	4396
30	140	4402
31	146	4418
32	151	4429
33	156	4432
34	161	4447
35	166	4455
36	172	4492
37	177	4503
38	183	4509
39	189	4538
40	195	4566
41	200	4566
42	205	4564
43	209	4560
44	214	4560
45	219	4559
46	224	4559
47	229	4556
48	234	4559
49	239	4555
50	244	4553
51	249	4540
52	253	4524
53	257	4508
54	261	4493
55	265	4478
56	269	4462
57	274	4451
58	278	4437
59	282	4425
60	286	4413
61	290	4399
62	294	4387
63	299	4373
64	303	4363
65	308	4368
66	312	4356
67	316	4344
68	322	4357
69	327	4354
70	331	4341
71	336	4331
72	340	4319
73	344	4310
74	348	4300
75	352	4287
76	356	4277
77	360	4266
78	365	4255
79	369	4246
80	373	4234
81	377	4224
82	381	4213
83	385	4205
84	389	4195
85	393	4186
86	398	4177
87	402	4167
88	406	4159
89	410	4150
90	414	4141
91	418	4131
92	422	4123
93	426	4114
94	430	4104
95	435	4096
96	439	4087
97	443	4081
98	447	4072
99	451	4065
100	455	4058
101	460	4057
102	464	4049
103	469	4041
104	473	4033
105	477	4026
106	481	4018
107	485	4012
108	489	4004
109	494	3997
110	498	3989
111	502	3981
112	506	3974
113	510	3966
114	514	3960
115	518	3952
116	523	3947
117	527	3941
118	531	3934
119	535	3928
120	540	3923
121	544	3915
122	548	3909
123	552	3903
124	556	3897
125	560	3890
126	565	3884
127	569	3878
128	573	3872
129	577	3865
130	581	3858
131	586	3853
132	590	3847
133	594	3840
134	598	3833
135	602	3828
136	606	3822
137	610	3816
138	615	3810
139	619	3804
140	623	3801
141	628	3797
142	633	3794
143	637	3791
144	642	3786
145	646	3780
146	650	3774
147	654	3768
148	658	3762
149	662	3756
150	667	3750
151	671	3745
152	675	3740
153	679	3733
154	684	3729
155	688	3724
156	692	3718
157	696	3711
158	700	3706
159	704	3699
160	709	3698
161	714	3695
162	718	3691
163	723	3685
164	727	3680
165	731	3674
166	735	3669
167	739	3663
168	743	3657
169	748	3652
170	752	3646
171	756	3641
172	760	3635
173	764	3629
174	768	3624
175	772	3618
176	777	3613
177	781	3608
178	785	3603
179	789	3597
180	793	3591
181	798	3587
182	802	3582
183	806	3576
184	810	3571
185	814	3566
186	819	3561
187	823	3555
188	827	3550
189	831	3545
190	836	3542
191	840	3537
192	844	3531
193	849	3530
194	853	3524
195	857	3519
196	862	3514
197	866	3510
198	870	3505
199	875	3500
200	880	3498
201	884	3493
202	888	3488
203	892	3482
204	896	3478
205	901	3473
206	905	3467
207	909	3462
208	913	3457
209	917	3451
210	921	3447
211	926	3444
212	930	3439
213	935	3434
214	939	3429
215	943	3425
216	947	3420
217	952	3417
218	957	3413
219	961	3410
220	966	3405
221	970	3400
222	974	3395
223	979	3392
224	983	3386
225	987	3382
226	992	3378
227	996	3373
228	1000	3368
229	1004	3363
230	1009	3359
231	1013	3354
232	1018	3351
233	1022	3346
234	1026	3342
235	1031	3338
236	1035	3333
237	1039	3328
238	1043	3323
239	1048	3319
240	1052	3314
241	1057	3310
242	1061	3306
243	1065	3302
244	1070	3298
245	1074	3294
246	1078	3288
247	1083	3284
248	1087	3279
249	1091	3275
250	1096	3272
251	1101	3269
252	1105	3265
253	1110	3260
254	1114	3255
255	1118	3250
256	1122	3245
257	1126	3240
258	1131	3236
259	1135	3231
260	1139	3226
261	1143	3221
262	1147	3216
263	1151	3211
264	1156	3206
265	1160	3201
266	1164	3196
267	1168	3192
268	1172	3187
269	1177	3182
270	1181	3177
271	1185	3172
272	1189	3167
273	1193	3163
274	1197	3158
275	1202	3153
276	1206	3148
277	1210	3143
278	1214	3138
279	1218	3134
280	1223	3129
281	1227	3124
282	1231	3119
283	1235	3115
284	1239	3110
285	1243	3105
286	1247	3100
287	1252	3095
288	1256	3090
289	1260	3085
290	1264	3081
291	1268	3076
292	1273	3071
293	1277	3067
294	1281	3062
295	1285	3057
296	1289	3053
297	1294	3048
298	1298	3043
299	1302	3039
