iter	Passed	Remaining
0	4	4541
1	8	4481
2	13	4426
3	17	4342
4	21	4300
5	25	4275
6	30	4260
7	34	4236
8	38	4194
9	42	4172
10	46	4153
11	50	4135
12	54	4132
13	58	4138
14	62	4105
15	65	4044
16	69	3991
17	72	3962
18	75	3916
19	79	3876
20	82	3839
21	85	3807
22	88	3777
23	92	3742
24	95	3708
25	98	3676
26	101	3648
27	104	3639
28	108	3642
29	113	3657
30	116	3653
31	120	3648
32	123	3626
33	126	3605
34	130	3587
35	133	3583
36	139	3643
37	145	3682
38	148	3667
39	152	3661
40	155	3645
41	159	3630
42	162	3616
43	165	3604
44	169	3598
45	172	3582
46	175	3566
47	179	3554
48	182	3541
49	185	3533
50	189	3520
51	192	3507
52	195	3493
53	198	3480
54	202	3472
55	205	3459
56	208	3446
57	211	3437
58	214	3425
59	218	3418
60	221	3405
61	224	3393
62	227	3386
63	230	3376
64	234	3369
65	237	3360
66	240	3354
67	244	3346
68	247	3339
69	250	3333
70	253	3322
71	257	3315
72	260	3305
73	263	3297
74	266	3292
75	269	3282
76	274	3291
77	279	3308
78	284	3312
79	287	3305
80	290	3296
81	293	3288
82	297	3282
83	300	3276
84	303	3268
85	306	3260
86	309	3251
87	313	3244
88	316	3239
89	319	3232
90	322	3224
91	326	3217
92	329	3214
93	332	3207
94	335	3199
95	339	3193
96	342	3187
97	346	3186
98	349	3179
99	352	3173
100	355	3168
101	359	3162
102	362	3158
103	365	3152
104	369	3146
105	372	3139
106	375	3133
107	378	3129
108	381	3122
109	385	3116
110	388	3109
111	391	3102
112	394	3099
113	397	3093
114	401	3086
115	404	3080
116	408	3080
117	413	3090
118	418	3100
119	424	3110
120	428	3110
121	431	3105
122	434	3100
123	438	3097
124	441	3092
125	445	3089
126	448	3083
127	451	3078
128	455	3073
129	458	3068
130	461	3062
131	464	3056
132	467	3050
133	471	3045
134	474	3039
135	477	3034
136	480	3029
137	484	3025
138	487	3019
139	490	3014
140	494	3009
141	497	3004
142	500	2999
143	503	2993
144	506	2988
145	510	2984
146	513	2979
147	516	2973
148	519	2968
149	522	2962
150	526	2957
151	529	2952
152	532	2947
153	535	2941
154	538	2937
155	542	2933
156	545	2930
157	549	2926
158	553	2927
159	557	2927
160	563	2934
161	570	2950
162	574	2950
163	578	2947
164	581	2942
165	584	2937
166	588	2934
167	591	2930
168	594	2924
169	597	2919
170	601	2913
171	604	2911
172	608	2906
173	611	2901
174	614	2896
175	617	2890
176	621	2887
177	624	2882
178	627	2877
179	630	2872
180	633	2868
181	637	2864
182	640	2859
183	643	2855
184	646	2849
185	650	2846
186	653	2842
187	657	2837
188	660	2833
189	663	2828
190	666	2824
191	670	2821
192	673	2817
193	677	2813
194	680	2809
195	683	2804
196	687	2801
197	690	2796
198	693	2792
199	697	2788
200	702	2794
201	711	2811
202	715	2809
203	719	2806
204	722	2802
205	725	2797
206	729	2793
207	732	2788
208	736	2785
209	739	2780
210	742	2776
211	745	2771
212	748	2767
213	752	2763
214	755	2758
215	759	2756
216	762	2751
217	766	2747
218	769	2743
219	772	2738
220	775	2734
221	778	2729
222	782	2725
223	785	2721
224	789	2718
225	792	2714
226	795	2709
227	799	2706
228	802	2701
229	805	2697
230	808	2692
231	812	2688
232	815	2684
233	818	2680
234	822	2675
235	825	2671
236	828	2666
237	831	2663
238	835	2660
239	839	2657
240	842	2652
241	845	2648
242	849	2645
243	854	2646
244	859	2648
245	864	2648
246	867	2645
247	871	2641
248	874	2636
249	877	2632
250	881	2630
251	884	2626
252	888	2622
253	891	2618
254	894	2614
255	898	2611
256	901	2606
257	904	2602
258	907	2597
259	911	2592
260	914	2589
261	917	2585
262	920	2580
263	923	2575
264	926	2571
265	930	2567
266	933	2562
267	936	2557
268	939	2552
269	942	2548
270	946	2545
271	949	2540
272	952	2536
273	955	2531
274	958	2527
275	962	2523
276	965	2519
277	968	2514
278	971	2510
279	974	2506
280	978	2502
281	981	2498
282	984	2494
283	987	2489
284	991	2487
285	997	2490
286	1002	2491
287	1006	2487
288	1009	2484
289	1013	2480
290	1016	2476
291	1019	2471
292	1022	2467
293	1026	2464
294	1029	2459
295	1032	2455
296	1035	2452
297	1039	2447
298	1042	2444
299	1045	2440
300	1049	2436
301	1052	2432
302	1055	2428
303	1059	2425
304	1062	2421
305	1065	2416
306	1068	2412
307	1072	2408
308	1075	2405
309	1078	2400
310	1081	2396
311	1085	2392
312	1088	2388
313	1091	2384
314	1094	2380
315	1097	2376
316	1101	2372
317	1104	2368
318	1107	2364
319	1110	2360
320	1114	2357
321	1117	2352
322	1120	2348
323	1123	2345
324	1127	2341
325	1131	2340
326	1136	2338
327	1140	2336
328	1146	2338
329	1155	2346
330	1160	2345
331	1164	2343
332	1169	2341
333	1173	2340
334	1177	2337
335	1181	2335
336	1186	2333
337	1191	2332
338	1195	2330
339	1198	2327
340	1203	2325
341	1207	2322
342	1211	2320
343	1215	2318
344	1219	2315
345	1223	2313
346	1227	2310
347	1232	2308
348	1236	2306
349	1240	2304
350	1244	2301
351	1248	2298
352	1253	2296
353	1257	2294
354	1261	2291
355	1265	2289
356	1269	2287
357	1273	2283
358	1276	2279
359	1280	2275
360	1283	2271
361	1286	2268
362	1290	2264
363	1295	2263
364	1302	2266
365	1307	2264
366	1311	2261
367	1314	2258
368	1318	2255
369	1322	2252
370	1326	2248
371	1329	2244
372	1333	2240
373	1336	2236
374	1339	2232
375	1342	2228
376	1346	2224
377	1349	2220
378	1352	2216
379	1355	2212
380	1358	2207
381	1362	2203
382	1365	2199
383	1368	2195
384	1371	2191
385	1375	2187
386	1378	2183
387	1381	2179
388	1385	2176
389	1388	2172
390	1392	2168
391	1395	2164
392	1398	2160
393	1402	2157
394	1405	2153
395	1409	2149
396	1412	2145
397	1416	2142
398	1419	2138
399	1422	2134
400	1426	2130
401	1429	2126
402	1432	2122
403	1436	2118
404	1439	2114
405	1442	2110
406	1447	2109
407	1453	2109
408	1458	2107
409	1462	2104
410	1465	2100
411	1468	2096
412	1472	2092
413	1475	2088
414	1479	2085
415	1482	2080
416	1485	2076
417	1488	2072
418	1491	2068
419	1495	2065
420	1498	2061
421	1502	2057
422	1505	2053
423	1508	2049
424	1511	2045
425	1514	2041
426	1518	2037
427	1521	2033
428	1526	2031
429	1530	2028
430	1533	2025
431	1537	2021
432	1541	2018
433	1545	2016
434	1549	2013
435	1553	2009
436	1556	2005
437	1560	2001
438	1563	1997
439	1566	1993
440	1569	1989
441	1572	1985
442	1576	1982
443	1579	1978
444	1582	1974
445	1586	1970
446	1589	1966
447	1592	1962
448	1596	1959
449	1601	1957
450	1607	1957
451	1611	1954
452	1615	1950
453	1618	1946
454	1622	1942
455	1625	1939
456	1629	1935
457	1632	1931
458	1635	1927
459	1638	1923
460	1642	1920
461	1645	1916
462	1648	1912
463	1652	1908
464	1655	1904
465	1659	1901
466	1662	1897
467	1665	1893
468	1668	1889
469	1672	1885
470	1675	1881
471	1678	1878
472	1682	1874
473	1685	1870
474	1688	1866
475	1692	1863
476	1696	1859
477	1699	1855
478	1702	1851
479	1706	1848
480	1709	1844
481	1712	1840
482	1715	1836
483	1718	1832
484	1722	1828
485	1725	1824
486	1728	1821
487	1731	1817
488	1735	1813
489	1738	1809
490	1741	1805
491	1744	1801
492	1748	1797
493	1753	1796
494	1759	1795
495	1763	1792
496	1767	1788
497	1771	1785
498	1774	1781
499	1777	1777
500	1781	1774
501	1784	1770
502	1788	1766
503	1791	1762
504	1794	1758
505	1799	1756
506	1802	1752
507	1805	1748
508	1808	1744
509	1811	1740
510	1814	1736
511	1817	1732
512	1821	1729
513	1824	1725
514	1828	1721
515	1831	1717
516	1834	1713
517	1837	1709
518	1841	1706
519	1845	1703
520	1849	1700
521	1853	1697
522	1858	1694
523	1862	1691
524	1866	1688
525	1870	1685
526	1874	1682
527	1878	1679
528	1882	1675
529	1886	1673
530	1890	1670
531	1894	1666
532	1898	1663
533	1903	1660
534	1907	1658
535	1914	1657
536	1920	1655
537	1924	1652
538	1927	1648
539	1930	1644
540	1934	1641
541	1937	1637
542	1940	1633
543	1943	1629
544	1947	1625
545	1950	1622
546	1954	1618
547	1957	1614
548	1960	1610
549	1963	1606
550	1967	1602
551	1970	1599
552	1973	1595
553	1976	1591
554	1980	1587
555	1983	1584
556	1986	1580
557	1990	1576
558	1993	1572
559	1996	1568
560	2000	1565
561	2003	1561
562	2006	1557
563	2009	1553
564	2013	1549
565	2016	1546
566	2019	1542
567	2022	1538
568	2025	1534
569	2029	1531
570	2032	1527
571	2036	1523
572	2039	1519
573	2042	1516
574	2046	1512
575	2050	1509
576	2053	1505
577	2057	1501
578	2063	1500
579	2069	1498
580	2072	1494
581	2076	1491
582	2079	1487
