iter	Logloss
0	0.6817323386
1	0.6706272687
2	0.6593564377
3	0.6486742811
4	0.6387934911
5	0.6278787816
6	0.61799698
7	0.6084361416
8	0.5987485657
9	0.5900597131
10	0.5817081896
11	0.5732442353
12	0.5643027571
13	0.5563855282
14	0.5482882797
15	0.5397487123
16	0.5325168646
17	0.5249445462
18	0.5174361174
19	0.5102925867
20	0.5037050155
21	0.4968077367
22	0.4908243806
23	0.4841669041
24	0.4779684906
25	0.4714989906
26	0.465684111
27	0.4593989742
28	0.4536715699
29	0.4490063864
30	0.4435802641
31	0.438636933
32	0.4333244826
33	0.4283128004
34	0.4234871692
35	0.4184459903
36	0.4142685407
37	0.4095885598
38	0.404631156
39	0.4003294057
40	0.3960194367
41	0.3924233762
42	0.3884098612
43	0.384468001
44	0.380900181
45	0.3773579276
46	0.3737029958
47	0.3706449172
48	0.3666492055
49	0.3629744409
50	0.3600889245
51	0.3570507833
52	0.3541798898
53	0.3514964009
54	0.3480822512
55	0.3451253742
56	0.3425233415
57	0.3396926705
58	0.3372295451
59	0.3347793808
60	0.3319037809
61	0.329536752
62	0.327248959
63	0.3247503562
64	0.3222917988
65	0.3200501094
66	0.3174941876
67	0.3153675165
68	0.3131959034
69	0.3110506702
70	0.3087993676
71	0.3067813561
72	0.3050783649
73	0.3034083343
74	0.3013558039
75	0.2995906471
76	0.297649665
77	0.2960285788
78	0.2943105123
79	0.2924243314
80	0.2905231878
81	0.28870199
82	0.2870645573
83	0.285346573
84	0.2839520266
85	0.2824092228
86	0.2810250804
87	0.2796581529
88	0.2783542608
89	0.2772129116
90	0.2758321159
91	0.2745170677
92	0.273466221
93	0.2722072676
94	0.2711996188
95	0.2698775009
96	0.2686252944
97	0.2675164404
98	0.2663088571
99	0.2653419854
100	0.2643510892
101	0.2633981418
102	0.2623613851
103	0.2614726527
104	0.2605607978
105	0.2597324445
106	0.2587378959
107	0.2577841769
108	0.2569694369
109	0.2562468696
110	0.2552049211
111	0.2542795307
112	0.2535011853
113	0.2525659348
114	0.2517654214
115	0.2512056418
116	0.2504594554
117	0.2498772515
118	0.2490092604
119	0.2480872955
120	0.2473437734
121	0.2466058503
122	0.2457369522
123	0.2450972341
124	0.2445096376
125	0.2438816926
126	0.2431093148
127	0.2423985658
128	0.2416744086
129	0.2409447402
130	0.24020498
131	0.2395560236
132	0.2389375671
133	0.2382807766
134	0.2375057305
135	0.236961929
136	0.2364614038
137	0.2359032425
138	0.2353813935
139	0.2348818274
140	0.2341268631
141	0.2335900876
142	0.2329285972
143	0.2324026269
144	0.2319673515
145	0.2315044471
146	0.2310673982
147	0.230632632
148	0.2302241826
149	0.2296640218
150	0.22919318
151	0.2286086673
152	0.2281306886
153	0.2275907044
154	0.2271032017
155	0.2267114998
156	0.2262882325
157	0.225919904
158	0.2255238368
159	0.2248837769
160	0.2244007579
161	0.2239887114
162	0.2234300099
163	0.2229721565
164	0.2224219608
165	0.2220850242
166	0.2218211983
167	0.2213893569
168	0.221027162
169	0.2206472055
170	0.2202365565
171	0.2197394443
172	0.2193921677
173	0.2188993406
174	0.2186077515
175	0.2182759544
176	0.2178422666
177	0.2174360845
178	0.2170680496
179	0.2168339475
180	0.2164867328
181	0.2160216621
182	0.2155690943
183	0.2151661541
184	0.2148973733
185	0.2144019044
186	0.2140899978
187	0.2137371006
188	0.2134772648
189	0.2130005166
190	0.2124512422
191	0.21212014
192	0.2117583761
193	0.21142945
194	0.2111144889
