iter	Logloss
0	0.6895553806
1	0.6852616393
2	0.6822827072
3	0.6775218826
4	0.6740033983
5	0.6696538405
6	0.6664171602
7	0.660668751
8	0.656158592
9	0.6532517043
10	0.646634543
11	0.641367198
12	0.6370239737
13	0.6338726446
14	0.6292415223
15	0.6235160067
16	0.6175569205
17	0.6140500841
18	0.6085676498
19	0.6034744856
20	0.5996322522
21	0.5950651098
22	0.5916241566
23	0.5884808717
24	0.5849153286
25	0.5818819961
26	0.5780748712
27	0.5724504851
28	0.5696956503
29	0.5648771384
30	0.5622877889
31	0.5588842051
32	0.5557172985
33	0.5514761233
34	0.5473355861
35	0.5458859916
36	0.5414127454
37	0.5387196517
38	0.5338221606
39	0.5305676824
40	0.5266987074
41	0.5250498981
42	0.5204658449
43	0.5181776651
44	0.5160042273
45	0.5143471809
46	0.5117481079
47	0.510139109
48	0.506514758
49	0.5028039177
50	0.4978828394
51	0.4952462615
52	0.4933640003
53	0.4916271361
54	0.4854110419
55	0.4819224908
56	0.4783621437
57	0.4753658638
58	0.4720997057
59	0.4694669814
60	0.4666354554
61	0.4643603739
62	0.4622085101
63	0.4584740046
64	0.4550186227
65	0.4523617159
66	0.4502845885
67	0.4467999224
68	0.4442976221
69	0.4410235284
70	0.4377661132
71	0.4365967027
72	0.4339405992
73	0.4310159496
74	0.4283895054
75	0.4246680162
76	0.4209548371
77	0.4176501325
78	0.4161101873
79	0.413934691
80	0.4110704396
81	0.408865614
82	0.406384999
83	0.404863759
84	0.4024164902
85	0.4003466291
86	0.398629791
87	0.3950352775
88	0.3926230954
89	0.3909208515
90	0.3888723578
91	0.3874908039
92	0.3847939832
93	0.3836317531
94	0.3814623709
95	0.3801325223
96	0.377604023
97	0.3755448529
98	0.3737778519
99	0.3727650268
100	0.3709751231
101	0.369371501
102	0.3675558243
103	0.3664454988
104	0.3649579295
105	0.3629992655
106	0.3614513525
107	0.3602533877
108	0.3585234182
109	0.3568026049
110	0.3543646344
111	0.3527579759
112	0.3516248303
113	0.3498854016
114	0.3476974794
115	0.3459076711
116	0.3441491357
117	0.3425051859
118	0.3412578591
119	0.3392024347
120	0.3374152022
121	0.3362065426
122	0.3354246489
123	0.3343319876
124	0.3328951938
125	0.3312643536
126	0.3298502965
127	0.328589958
128	0.3270687231
129	0.3261376636
130	0.325099716
131	0.3233564019
132	0.3221788151
133	0.3194234661
134	0.3169783533
135	0.316136522
136	0.314495297
137	0.3124825069
138	0.3100146149
139	0.3084882251
140	0.3075904523
141	0.3065834582
142	0.3045721582
143	0.3015195174
144	0.2997136746
145	0.2977352568
146	0.2959671361
147	0.2939984832
148	0.2911459872
149	0.2896004055
150	0.2883966625
151	0.2881583146
152	0.2871726206
153	0.285964529
154	0.2843435849
155	0.2832307696
156	0.2825811139
157	0.280137332
158	0.2791375952
159	0.2776753715
160	0.2765141479
161	0.2755045431
162	0.274583149
163	0.2739400591
164	0.2725691131
165	0.2713973037
166	0.2700957758
167	0.2688143705
168	0.2674072291
169	0.266408618
170	0.26488239
171	0.2632138159
172	0.2620727454
173	0.2610607897
174	0.2593160314
175	0.2583090276
176	0.2564721542
177	0.2555759102
178	0.2544397844
179	0.2536579967
180	0.2524282115
181	0.2515981142
182	0.2505176242
183	0.2489195185
184	0.2478826557
185	0.2469512365
186	0.2461120337
187	0.244754093
188	0.2439130153
189	0.2428461977
190	0.2417041864
191	0.2402438372
192	0.2391309989
193	0.2381939032
194	0.2376118809
195	0.2360981311
196	0.2345583771
197	0.2340395919
198	0.2326572993
199	0.2318479325
200	0.2302225807
201	0.2290081556
202	0.227847984
203	0.2270270795
204	0.2261195783
205	0.2256410147
206	0.2247926895
207	0.2240606474
208	0.2231645989
209	0.2225137808
210	0.2217878963
211	0.2209341177
212	0.2196885071
213	0.21846637
214	0.2175432852
215	0.2165581533
216	0.2160603187
217	0.2147363986
218	0.2139386424
219	0.2134267509
220	0.2128650495
221	0.2120588426
222	0.2110441165
223	0.2105927804
224	0.2100861792
225	0.2097555765
226	0.2085627339
227	0.2078667074
228	0.2062166499
229	0.205663687
230	0.2044689681
231	0.203427474
232	0.2028334941
233	0.2019838708
234	0.2015083181
235	0.2008342398
236	0.1997982285
237	0.1990468668
238	0.1981402699
239	0.1968906803
240	0.1963617998
241	0.1958265053
242	0.1947140872
243	0.1938455509
244	0.1931616085
245	0.1924079563
246	0.1920139057
247	0.1911438669
248	0.1907537907
249	0.1902635413
250	0.189698929
251	0.1891217875
252	0.1884387416
253	0.187451177
254	0.1864074222
255	0.1859684097
256	0.1854651843
257	0.1845742728
258	0.1841352582
259	0.1831189147
260	0.1819615313
261	0.1815928749
262	0.1809768447
263	0.1800387859
264	0.1796542713
265	0.1795376824
266	0.1789217885
267	0.1784160712
268	0.1779260784
269	0.1773208465
270	0.1766690599
271	0.175921028
272	0.1754356142
273	0.1746704187
274	0.1740390573
275	0.1736233192
276	0.172848816
277	0.1721849344
278	0.1717173453
279	0.1709268595
280	0.1701268366
281	0.1692662814
282	0.1685748454
283	0.1681152982
284	0.1676366729
285	0.1667389746
286	0.1660984725
287	0.1653513917
288	0.1650240583
289	0.1643771457
290	0.1636580778
291	0.1633177872
292	0.1627288776
293	0.1623003368
294	0.1616140085
