iter	Logloss
0	0.6852379846
1	0.6773233131
2	0.6696249407
3	0.661859764
4	0.6544870268
5	0.6471649559
6	0.6401591237
7	0.6329819255
8	0.6259741773
9	0.6194917457
10	0.6127554374
11	0.6064894489
12	0.5999388
13	0.5937952337
14	0.5877495075
15	0.5816224372
16	0.5757833367
17	0.5700721581
18	0.5645240325
19	0.5590847971
20	0.5538515773
21	0.5483331217
22	0.5432784052
23	0.538477713
24	0.5334076987
25	0.528720501
26	0.5240697262
27	0.5195504993
28	0.5150395607
29	0.510837845
30	0.5069234999
31	0.5031177178
32	0.4989946291
33	0.4948826401
34	0.4910072907
35	0.4872268722
36	0.4835081829
37	0.4802144656
38	0.4766307843
39	0.4729009409
40	0.469799609
41	0.4664698115
42	0.4633730672
43	0.4605757651
44	0.4574996485
45	0.4545309941
46	0.4518306855
47	0.4490932064
48	0.4465120269
49	0.4437887825
50	0.4415513896
51	0.4391892196
52	0.4364395917
53	0.4339454644
54	0.431631322
55	0.4293246462
56	0.4267722106
57	0.4244350323
58	0.421996009
59	0.4196669184
60	0.4171947816
61	0.4151970716
62	0.4129878396
63	0.4110505917
64	0.4089181002
65	0.4067843092
66	0.4048972975
67	0.4030663873
68	0.4014263373
69	0.3995018889
70	0.3977487569
71	0.3958571035
72	0.3939132836
73	0.3922709084
74	0.3906941741
75	0.3889825912
76	0.3873678497
77	0.3859877311
78	0.3846096169
79	0.3831895796
80	0.3816822968
81	0.3801877722
82	0.3788152376
83	0.3776119826
84	0.3761630141
85	0.3748246181
86	0.3733531286
87	0.3721230848
88	0.3709545244
89	0.3695959979
90	0.368281217
91	0.3669911341
92	0.3657943147
93	0.3647889329
94	0.3635847894
95	0.3621911224
96	0.3611576206
97	0.3601171255
98	0.3587220994
99	0.3576134681
100	0.356145515
101	0.3551269291
102	0.354099201
103	0.3531234995
104	0.3523172903
105	0.3515719311
106	0.3503297138
107	0.3493856336
108	0.3486629826
109	0.3477411974
110	0.3469865875
111	0.3462079987
112	0.3452472981
113	0.3444852611
114	0.3435930972
115	0.3428707302
116	0.341747415
117	0.3409634325
118	0.3400881105
119	0.3393938192
120	0.338566985
121	0.3378913277
122	0.3372596602
123	0.3366592502
124	0.3358692851
125	0.3352794231
126	0.3345649488
127	0.3337993149
128	0.3332554413
129	0.3324219258
130	0.3319227933
131	0.3311731197
132	0.3305479037
133	0.3298395562
134	0.3291118009
135	0.3282864531
136	0.3276809675
137	0.3271895663
138	0.3265864898
139	0.3261474278
140	0.3254582267
141	0.3250694691
142	0.3246139207
143	0.3239396461
144	0.3234576165
145	0.3226794065
146	0.3221778098
147	0.3216005093
148	0.3211014161
149	0.3206910871
150	0.3201935759
151	0.3195921828
152	0.3191298532
153	0.318605725
154	0.3180369761
155	0.3175012422
156	0.3171498066
157	0.3166037908
158	0.3159986085
159	0.315517882
160	0.3149665857
161	0.3144575603
162	0.313967928
163	0.3136139446
164	0.3131147865
165	0.3126190188
166	0.3121190153
167	0.3115818078
168	0.31116084
169	0.310712082
170	0.3099942541
