iter	Logloss
0	0.6838933732
1	0.6744647899
2	0.665786955
3	0.6569776392
4	0.6486964844
5	0.6398653808
6	0.6321191142
7	0.624005353
8	0.6161823489
9	0.6087400666
10	0.601239529
11	0.5942371932
12	0.5871014299
13	0.5803462388
14	0.5736715682
15	0.5669383879
16	0.5601500908
17	0.5535576433
18	0.5472002864
19	0.5413247908
20	0.5354806628
21	0.5299294039
22	0.524147318
23	0.5185273001
24	0.5130105066
25	0.5081107898
26	0.5031250391
27	0.4978730332
28	0.4927671046
29	0.4881292337
30	0.48329771
31	0.4787683782
32	0.4748013748
33	0.4708965085
34	0.4667512439
35	0.4628279668
36	0.4584264704
37	0.454617292
38	0.4508539174
39	0.4471364331
40	0.4434193568
41	0.4397578837
42	0.4362691912
43	0.4330407458
44	0.4297360367
45	0.4265257686
46	0.4231762511
47	0.4199269641
48	0.416988798
49	0.4141740552
50	0.4113775548
51	0.4082983162
52	0.4053040395
53	0.4026358894
54	0.3999521515
55	0.3974263492
56	0.3946187263
57	0.3920758192
58	0.3894673548
59	0.386940436
60	0.3845355644
61	0.3821362246
62	0.3799578312
63	0.3778564374
64	0.3758061445
65	0.3738336152
66	0.3718677462
67	0.3700070614
68	0.3679329193
69	0.3660329998
70	0.3641311213
71	0.3622417541
72	0.360345471
73	0.3587270679
74	0.3568923696
75	0.3551960328
76	0.3533405628
77	0.3515759955
78	0.349808252
79	0.3483672397
80	0.3468678583
81	0.3450688774
82	0.3436735464
83	0.3422479692
84	0.340424378
85	0.3388956865
86	0.3377434665
87	0.336433235
88	0.3351778317
89	0.333835925
90	0.3324574882
91	0.3310081704
92	0.3297394842
93	0.328400952
94	0.3272055435
95	0.3260878744
96	0.3249324418
97	0.3237343491
98	0.3225670132
99	0.3212479511
100	0.3199639368
101	0.3189389836
102	0.3176017553
103	0.316466906
104	0.3155647289
105	0.3146981396
106	0.3137610945
107	0.3128550825
108	0.3120407663
109	0.3109978586
110	0.3101783288
111	0.3091618215
112	0.308210169
113	0.3072989138
114	0.3064148444
115	0.305453401
116	0.3045708195
117	0.3037173869
118	0.3028776451
119	0.3021402152
120	0.3014518797
121	0.3003434284
122	0.2995510288
123	0.2989102936
124	0.2981174959
125	0.2974491314
126	0.2966295852
127	0.2957870411
128	0.2950860282
129	0.2944858496
130	0.2939396527
131	0.2932230512
132	0.2925564424
133	0.2919537103
134	0.2911949742
135	0.2905811301
136	0.2899190115
137	0.2892705936
138	0.2886901152
139	0.2880939533
140	0.2875689734
141	0.2869781071
142	0.2862818746
143	0.2857586581
144	0.2851280337
145	0.2844987886
146	0.2838973327
147	0.2833410329
148	0.2829427697
149	0.282477105
150	0.2818884674
151	0.281245513
152	0.2806010351
153	0.280100345
154	0.2795858522
155	0.2791722605
156	0.2786504147
157	0.2781240125
158	0.2776400145
159	0.2772165658
160	0.2767513283
161	0.2763011226
162	0.2758055409
163	0.2754328998
164	0.2748193978
165	0.2744070117
166	0.2739588716
167	0.2733615651
168	0.272953655
169	0.2722986459
170	0.2718208569
171	0.2713716609
172	0.271007327
173	0.2705441534
174	0.2702280693
175	0.2698608615
176	0.2694667348
177	0.2688041036
178	0.2683733687
179	0.2678778621
180	0.2673412837
181	0.2669872965
182	0.2664689849
183	0.2661814784
184	0.265796086
185	0.2652777446
186	0.264877353
187	0.2644188248
188	0.2640787343
189	0.2638106235
190	0.2634688939
191	0.2631379839
