iter	Logloss
0	0.682299833
1	0.6714215594
2	0.6613897395
3	0.6506639767
4	0.6403941993
5	0.6302982868
6	0.6199019327
7	0.6106100168
8	0.6020008821
9	0.5932587946
10	0.5838559167
11	0.5753046881
12	0.5672085326
13	0.5595210679
14	0.5519249061
15	0.5439926561
16	0.5363707253
17	0.5287775773
18	0.5217566499
19	0.5143809326
20	0.5072437445
21	0.5009512927
22	0.4942500907
23	0.4881565596
24	0.4823634713
25	0.4765845913
26	0.4702819235
27	0.4644794101
28	0.459140506
29	0.4535205747
30	0.4477092534
31	0.4428137314
32	0.4378976549
33	0.4330092934
34	0.4282290144
35	0.4237746442
36	0.4193858512
37	0.4146998668
38	0.4104952594
39	0.4064344466
40	0.4022764291
41	0.3982625227
42	0.3945346511
43	0.3910198209
44	0.387121877
45	0.3833166547
46	0.3798242877
47	0.3765598107
48	0.3730991324
49	0.369525074
50	0.3664192718
51	0.3635051116
52	0.3604103542
53	0.3575194819
54	0.354363923
55	0.3515168599
56	0.3483816347
57	0.345327639
58	0.3423243627
59	0.3397999947
60	0.3372284996
61	0.3344971172
62	0.3322268266
63	0.3300302758
64	0.3277712381
65	0.3255892274
66	0.3232298467
67	0.3209455297
68	0.3188133234
69	0.3168821813
70	0.3151412722
71	0.3129147935
72	0.3106850003
73	0.3086172191
74	0.306877412
75	0.3051370038
76	0.3033641342
77	0.3016446407
78	0.2998975681
79	0.2981895326
80	0.2966801329
81	0.2948875589
82	0.2932598118
83	0.2917171125
84	0.2902608539
85	0.2888620023
86	0.2875531213
87	0.2857896497
88	0.2842858421
89	0.2829920815
90	0.2816606865
91	0.2805029191
92	0.2793990122
93	0.2783238075
94	0.2768869476
95	0.2756262674
96	0.2743868436
97	0.273156626
98	0.2719651636
99	0.2708302089
100	0.2696607077
101	0.2685831623
102	0.2675669216
103	0.2665563759
104	0.2656817085
105	0.2644997664
106	0.263407758
107	0.2623950093
108	0.261468304
109	0.2603780484
110	0.2593052143
111	0.2582516859
112	0.2573358735
113	0.2565618526
114	0.2555231058
115	0.2547857024
116	0.253829905
117	0.2529906945
118	0.2521271649
119	0.2514885743
120	0.2507360904
121	0.249973389
122	0.2491175543
123	0.2484659102
124	0.2478175143
125	0.2472141389
126	0.2465392643
127	0.2457598991
128	0.2451002144
129	0.2443260676
130	0.2436989676
131	0.2429678175
132	0.2421405091
133	0.2416243807
134	0.2408884228
135	0.2400372549
136	0.2393690576
137	0.2388857866
138	0.2382105275
139	0.2374539053
140	0.2368522121
141	0.2362237981
142	0.2356940721
143	0.2351054639
144	0.2345728422
145	0.2339706968
146	0.2333977947
147	0.2328992649
148	0.2324387876
149	0.23187361
150	0.2312779314
151	0.2308621033
152	0.2303291887
153	0.2296966785
154	0.2293217751
155	0.2288530501
156	0.2283385507
157	0.2278477905
158	0.2273858286
159	0.2268473921
160	0.2263615141
161	0.2259014502
162	0.2253735075
163	0.2248300974
164	0.224529976
165	0.2241833225
166	0.2236464311
167	0.2231669813
168	0.2227874409
169	0.222322255
170	0.2219669286
171	0.221522345
172	0.2211064027
173	0.2207790627
174	0.220437024
175	0.2201069595
176	0.2197998965
177	0.219394226
178	0.2190038256
179	0.2186998146
180	0.2182983607
181	0.2178869616
182	0.217570305
183	0.2173015008
184	0.2170476861
185	0.2167633184
186	0.2164606076
187	0.2161936577
188	0.2158595988
189	0.2154908098
190	0.2151578275
191	0.2148696641
192	0.2145462935
193	0.2142362929
194	0.2136575535
195	0.2133325552
196	0.2129285285
197	0.2126293795
198	0.2123412317
199	0.2119344365
200	0.2116941706
201	0.2114729069
202	0.2112361991
203	0.2110175
204	0.2107829012
205	0.2104951959
206	0.2102667807
207	0.2099451531
208	0.2095805198
209	0.2093328233
210	0.2090311475
211	0.2087133442
212	0.2084413011
213	0.2080983162
214	0.2077292456
215	0.207503817
216	0.2071004367
217	0.2068024072
218	0.2065807763
219	0.206361003
220	0.2060284867
221	0.205680492
222	0.2053377167
223	0.2050274067
224	0.2047490243
225	0.2045152622
226	0.2041546122
227	0.2037776333
228	0.2034334259
229	0.2032090293
230	0.2029501855
231	0.2026663908
232	0.2023436241
233	0.2020908847
234	0.201852833
235	0.2016932417
236	0.2014502467
237	0.2012098747
238	0.2008949085
239	0.2007141073
240	0.2004420436
241	0.2001544382
242	0.1999379015
243	0.1996975178
244	0.199446501
245	0.1992238205
246	0.198996
247	0.1988015161
248	0.1986585494
249	0.198365294
250	0.1981494504
251	0.1979663164
252	0.1977657357
253	0.1975914986
254	0.1972088825
255	0.196930267
256	0.196676851
257	0.1963964794
258	0.1962115298
259	0.1960546097
260	0.1958496458
261	0.1954938959
262	0.1952342973
263	0.1948648352
264	0.1945240757
265	0.1943850144
266	0.1942079089
267	0.1938934652
268	0.1936902252
269	0.1934742341
270	0.1931762877
271	0.192921463
272	0.1927022433
273	0.1925577947
274	0.1923132473
275	0.1920715282
276	0.191876684
277	0.1916770389
278	0.1914813292
279	0.1912875032
280	0.1910820216
281	0.1908520313
282	0.1906555976
283	0.1904593612
284	0.190204622
285	0.1900373671
286	0.1897411155
287	0.1895716299
288	0.1893884999
289	0.1891819575
290	0.1887393061
291	0.188464094
292	0.1882479561
293	0.1880653973
294	0.187842002
295	0.1875753087
296	0.1873964371
297	0.1872472742
298	0.1869891528
299	0.1867237483
300	0.1865408474
301	0.1863006572
302	0.1861554665
303	0.1858437706
304	0.1856993279
305	0.1855227877
306	0.185324027
307	0.1850523806
308	0.1848843339
309	0.1847341225
310	0.1846063404
311	0.1844707404
312	0.1843544659
313	0.1840684853
314	0.1838731182
315	0.1837458403
316	0.1835285773
317	0.1833228745
318	0.183067681
319	0.1829291599
320	0.1826798354
321	0.1825180796
322	0.1822993873
323	0.181984186
324	0.1818551085
325	0.1816677817
326	0.1815471821
327	0.1813745312
328	0.1810943949
329	0.1809670783
330	0.1807878905
331	0.1806475299
332	0.1803988575
333	0.180251773
334	0.1800706342
335	0.1799014491
336	0.1796748825
337	0.1795420638
338	0.1793913417
339	0.1791430083
340	0.1789796996
341	0.1787522535
342	0.1785771345
343	0.1784422945
344	0.1782109752
345	0.1780295966
346	0.1777873768
347	0.1776935235
348	0.1775156747
349	0.1773647932
350	0.1771718509
351	0.1770125918
352	0.1769259308
353	0.1767836926
354	0.1766684152
355	0.1764948717
356	0.1763512933
357	0.1760705828
358	0.175862864
359	0.1757141205
360	0.1755418844
361	0.1753766082
362	0.1751624346
363	0.1749854833
364	0.1747267087
365	0.1745557934
366	0.1743560494
367	0.1741891113
368	0.1740452202
369	0.1738945986
370	0.173639703
371	0.1735063975
372	0.173367915
373	0.1732436059
374	0.1731094604
375	0.1730284593
376	0.172817486
377	0.1726456456
378	0.1724639041
379	0.1722938043
380	0.1721735742
381	0.1720041145
382	0.1718801659
383	0.1715051634
384	0.1713624605
385	0.1711981117
386	0.1709941367
387	0.1708234642
388	0.1706070861
389	0.1704658806
390	0.1703745747
391	0.1701314325
392	0.1699211385
393	0.1698237587
394	0.1696259545
395	0.1694702545
396	0.1693554783
397	0.1691380418
398	0.1689213621
399	0.1688085097
400	0.1686303907
401	0.1684655558
402	0.1682718321
403	0.1681574876
404	0.1679960791
405	0.1677637143
406	0.167573749
407	0.167351217
408	0.1671681491
409	0.1670136418
410	0.1667984567
411	0.1666582843
412	0.166463993
413	0.1663411164
414	0.1662044454
415	0.166099324
416	0.1659231527
417	0.1657133258
418	0.1655164993
419	0.1653540542
420	0.1652503795
421	0.1650919105
422	0.1649597308
423	0.1648332636
424	0.1647250215
425	0.1645210761
426	0.1642805694
427	0.1641865195
428	0.1639477551
429	0.1637484746
430	0.1636381263
431	0.1634602669
432	0.1633967101
433	0.163241884
434	0.1631120959
435	0.162957171
436	0.1628523905
437	0.1626615757
438	0.162538817
439	0.1624145572
440	0.16229868
441	0.1621372629
442	0.162042897
443	0.1619239558
444	0.1617788457
445	0.1616491
446	0.1615169814
447	0.1614139787
448	0.1613067912
449	0.1611805442
450	0.1610908141
451	0.1609908519
452	0.1608794523
453	0.1607074962
454	0.1605089241
455	0.1603011171
456	0.1601315797
457	0.1599611447
458	0.1597238523
459	0.1595769594
460	0.1594536088
461	0.1593584692
462	0.1592201233
463	0.1591335526
464	0.1590257658
465	0.1588969801
466	0.1587110802
467	0.1585267498
468	0.1584509173
469	0.1583294665
470	0.1582181948
471	0.1581261088
472	0.1579979624
473	0.1579018479
474	0.1576790179
475	0.1575075603
476	0.157412613
477	0.1573069378
478	0.1571636974
479	0.1570560165
480	0.1569361694
481	0.1567726129
482	0.1565975818
483	0.1563766359
484	0.1562181337
485	0.1560320255
486	0.1559155019
487	0.1557694812
488	0.1556726781
489	0.1555721435
490	0.1554469828
491	0.1552781597
492	0.155164374
493	0.1550335212
494	0.1548831774
495	0.1547469202
496	0.1546227306
497	0.1545231851
498	0.154390636
499	0.1543032088
500	0.1541742029
501	0.1540241401
502	0.1539126475
503	0.1537970369
504	0.153710318
505	0.1536553589
506	0.1535358007
507	0.1533258596
508	0.1532181139
509	0.1531060302
510	0.1530073755
511	0.1529357006
512	0.1527625648
513	0.1525618989
514	0.1524201605
515	0.1523221205
516	0.1522426756
517	0.152108549
518	0.1519043686
519	0.1517452711
520	0.1516154166
521	0.1515320748
522	0.1513711524
523	0.1512136079
524	0.151133859
525	0.1509973099
526	0.1508443176
527	0.1507461644
528	0.1506176738
529	0.1505176143
530	0.150321349
531	0.1501425449
532	0.1500440682
533	0.1499711501
534	0.1498612867
535	0.1497729882
536	0.1496235259
537	0.1494589766
538	0.1492737166
539	0.1491418082
540	0.1489753418
541	0.1488505018
542	0.1487159215
543	0.1486119524
544	0.1484817672
545	0.1483843913
546	0.1482776954
547	0.1481598574
548	0.1480641326
549	0.1479441915
550	0.1478382332
551	0.1477030068
552	0.1475293318
553	0.147319701
554	0.1471696872
555	0.1470436976
556	0.1468813268
557	0.1466546843
558	0.1464698296
559	0.1463631733
560	0.1462096763
561	0.1461324784
562	0.146024538
563	0.1458561123
564	0.1457696417
565	0.1456301095
566	0.1454964473
567	0.1453919782
568	0.1452009611
569	0.1450783542
570	0.144958738
571	0.1448592853
572	0.1447535023
573	0.1446201593
574	0.1444531192
575	0.1442726575
576	0.1440994205
577	0.1439714418
578	0.1437983999
579	0.143593952
580	0.1434678817
581	0.1432642782
582	0.1431329606
583	0.1430380207
584	0.1428910271
585	0.1428035467
586	0.1427071205
587	0.1426174936
588	0.1424909864
589	0.1423982727
590	0.1422661158
591	0.1421878147
592	0.1419843427
593	0.1418847396
594	0.141753143
595	0.1415829189
596	0.141501833
597	0.1413842653
598	0.1412403811
599	0.1411477303
600	0.1410363323
601	0.1408717473
602	0.140781503
603	0.1406966123
604	0.1405600878
605	0.1404932721
606	0.1403746164
607	0.1402824892
608	0.140199824
609	0.1400330877
610	0.1399708129
611	0.1398279096
612	0.1397082668
613	0.1396489878
614	0.1395345398
615	0.1393705425
616	0.1391579703
617	0.1390613359
618	0.1389177043
619	0.1388268009
620	0.1387237841
621	0.1386305733
622	0.1385317697
623	0.1384638324
624	0.1383648413
625	0.1382806642
626	0.1381450648
627	0.1380560367
628	0.137891892
629	0.1376742822
630	0.1376015509
631	0.1375189719
632	0.1374016182
633	0.1372744784
634	0.1371644491
635	0.1370804126
636	0.1369710273
637	0.1368519835
638	0.1367122935
639	0.136505527
640	0.136349329
641	0.1362451107
642	0.1361087174
643	0.1359844648
644	0.1358813115
645	0.1357294404
646	0.1355983435
647	0.1354749433
648	0.1354158296
649	0.135245234
650	0.1351064912
651	0.1349193326
652	0.1347752464
653	0.1346185011
654	0.1344846612
655	0.1343964956
656	0.1342888641
657	0.134172155
658	0.1340410924
659	0.1339598221
660	0.1338549523
661	0.1336997353
662	0.1336222042
663	0.1334632183
664	0.1333879792
665	0.1332419632
666	0.1330538244
667	0.1329361214
668	0.1328315372
669	0.1327524585
670	0.1326714799
671	0.1325655777
672	0.1324608001
673	0.1322508784
674	0.1320974366
675	0.132013807
676	0.1319220756
677	0.1317886718
678	0.1316058786
679	0.1315238314
680	0.131388233
681	0.1312152695
682	0.1310866854
683	0.1310079077
684	0.130876211
685	0.1307985628
686	0.1306714992
687	0.1305912246
688	0.1304976885
689	0.13043644
690	0.1304075231
691	0.1302966255
692	0.1302226782
693	0.130117477
694	0.1300220968
695	0.1298772412
696	0.1297265407
697	0.1296059277
698	0.1295512968
699	0.1294591501
700	0.1293410324
701	0.1292828445
702	0.1291772323
703	0.1290953397
704	0.1290025033
705	0.1289116993
706	0.1287626005
707	0.1286814829
708	0.1285852438
709	0.1284632811
710	0.1282422615
711	0.1281694673
712	0.1280705394
713	0.127958886
714	0.127857708
715	0.1277430903
716	0.1276306296
717	0.1275527455
718	0.1274614252
719	0.1273438304
720	0.127222985
721	0.1270982544
722	0.1269701153
723	0.1268890942
724	0.1268237975
725	0.1266082517
726	0.1264645064
727	0.12629574
728	0.1262062893
729	0.1260783479
730	0.1259060322
731	0.1258045991
732	0.1256229889
733	0.1255188087
734	0.1254240096
735	0.1252961398
736	0.1251055781
737	0.1250315858
738	0.1248505165
739	0.1247611622
740	0.1246883232
741	0.1245431567
742	0.1244709793
743	0.1243913338
744	0.1243055185
745	0.1241735292
746	0.1241147243
747	0.1240221901
748	0.1238664263
749	0.123753858
750	0.1236817129
751	0.1235775594
752	0.1234679007
753	0.1233968507
754	0.1232699834
755	0.1230968744
756	0.1229718923
757	0.1228919236
758	0.1227790477
759	0.1226782493
760	0.1225290248
761	0.1224584145
762	0.1223704866
763	0.1221976711
764	0.1221285788
765	0.1220166251
766	0.1219342856
767	0.1218266057
768	0.1217574483
769	0.121693373
770	0.1215957672
771	0.1215350122
772	0.1214458036
773	0.1213057624
774	0.1211712496
775	0.1211078031
776	0.120960971
777	0.1209039738
778	0.1208372493
779	0.1207050688
780	0.1206511607
781	0.1205619161
782	0.1204902415
783	0.1203631859
784	0.1202693504
785	0.1201999511
786	0.120079029
787	0.119913508
788	0.1198293739
789	0.119705873
790	0.1196048923
791	0.1195269334
792	0.1194223846
793	0.1193545957
794	0.119280575
795	0.1191485957
796	0.1189811885
797	0.1189147112
798	0.1187941263
799	0.1186290289
800	0.1185055227
801	0.1184279158
802	0.1183322691
803	0.1182041748
804	0.1181426778
805	0.1180203327
806	0.1179201523
807	0.1177988238
808	0.1177401717
809	0.1176395349
810	0.117508999
811	0.1173739172
812	0.1172814214
813	0.1171965486
814	0.1171106518
815	0.1170491146
816	0.1169503916
817	0.1169107163
818	0.1168399052
819	0.1167025863
820	0.1165617427
821	0.1164604435
822	0.1163371144
823	0.1162780317
824	0.1161772399
825	0.1161088788
826	0.1160481432
827	0.1159720255
828	0.1158585149
829	0.1157879412
830	0.1156298961
831	0.1154993234
832	0.1153502101
833	0.1152621554
834	0.1151436469
835	0.1150508293
836	0.1149218332
837	0.1148330389
838	0.1146729247
839	0.1146224945
840	0.1145354903
841	0.1144051582
842	0.1143216154
843	0.1142074234
844	0.1140894154
845	0.1140029297
846	0.1138533731
