iter	Logloss
0	0.6889871585
1	0.6851614977
2	0.6815766267
3	0.6785671857
4	0.6744655766
5	0.6707225048
6	0.6669720541
7	0.662829492
8	0.6595749598
9	0.6559241478
10	0.652289615
11	0.6490941744
12	0.6453642268
13	0.6419626413
14	0.6389762567
15	0.6361400106
16	0.6331862962
17	0.6306362024
18	0.6274657578
19	0.6247597067
20	0.6217933812
21	0.619094593
22	0.6167509705
23	0.6141115562
24	0.6119049538
25	0.6094091219
26	0.607337917
27	0.6048370494
28	0.6028447792
29	0.6005294544
30	0.5983855407
31	0.5961775967
32	0.593803159
33	0.5913289725
34	0.5894415226
35	0.5875481768
36	0.5851028811
37	0.5831898921
38	0.5810820841
39	0.5791183271
40	0.57687939
41	0.5747992807
42	0.5731156845
43	0.571138868
44	0.5696817821
45	0.5677049575
46	0.5660851734
47	0.5645533989
48	0.5628642202
49	0.5612242043
50	0.559401115
51	0.5579007401
52	0.5562025425
53	0.5545924627
54	0.5532337112
55	0.5519999424
56	0.5504974886
57	0.5491839068
58	0.547799513
59	0.5460978418
60	0.5446580393
61	0.5432142429
62	0.5418204295
63	0.5403791649
64	0.5392457084
65	0.5378703888
66	0.5366236911
67	0.5354980571
68	0.534362639
69	0.5334344508
70	0.5323303704
71	0.5312406459
72	0.5300314105
73	0.5289807671
74	0.5278489055
75	0.5268517744
76	0.5254300909
77	0.5244275078
78	0.523300851
79	0.5220574212
80	0.5208654014
81	0.5199542285
82	0.5188747003
83	0.5180525724
84	0.5168216814
85	0.5149268424
86	0.5142392051
87	0.5133673394
88	0.5125447346
89	0.5115552952
90	0.510609024
91	0.5094484441
92	0.5084817766
93	0.5076849943
94	0.5066643246
95	0.5058457664
96	0.5049112608
97	0.5037471536
98	0.5028970198
99	0.5017017332
100	0.5004558246
101	0.4991573136
102	0.4982758676
103	0.4971475655
104	0.4965025576
105	0.4956112857
106	0.4945557855
107	0.4938892879
108	0.493153957
109	0.4922985044
110	0.4915054757
111	0.4906926562
112	0.4899955268
113	0.4892116472
114	0.488308623
115	0.4874447014
116	0.4866060448
117	0.4857212029
118	0.4849391369
119	0.4841453098
120	0.4835983022
121	0.4828798214
122	0.4821652992
123	0.4814238683
124	0.4807324354
125	0.4799270411
126	0.4788857256
127	0.4781792765
128	0.4772902729
129	0.476252254
130	0.4755364071
131	0.4747361131
132	0.4739794771
133	0.4734357936
134	0.4728245865
135	0.4722976253
136	0.4718377814
