iter	Logloss
0	0.6836964538
1	0.6748327307
2	0.6646613126
3	0.6551898756
4	0.6462142839
5	0.637131007
6	0.6283821471
7	0.6202440403
8	0.6119338455
9	0.603933852
10	0.5960722051
11	0.5872819981
12	0.5796690468
13	0.5719255361
14	0.5644915396
15	0.5572486974
16	0.5500442472
17	0.5431441834
18	0.5363948293
19	0.5302012766
20	0.5238786232
21	0.5175244442
22	0.5120590324
23	0.5062915103
24	0.5004311359
25	0.494989953
26	0.4899288172
27	0.4843566688
28	0.4791992572
29	0.4733146033
30	0.4685506771
31	0.4640404801
32	0.4595697244
33	0.4554576666
34	0.4508370464
35	0.4467289947
36	0.4424583194
37	0.4384861878
38	0.4344727627
39	0.4295818809
40	0.4260719444
41	0.422418922
42	0.4183510217
43	0.4150209504
44	0.4117208104
45	0.408177063
46	0.4049593412
47	0.4015659052
48	0.3981396536
49	0.3951888967
50	0.3923014683
51	0.3895790232
52	0.3868562304
53	0.3837314792
54	0.3810452894
55	0.3782091307
56	0.3754053102
57	0.3723391628
58	0.3697718905
59	0.3673697327
60	0.3651509984
61	0.3630695931
62	0.3610108308
63	0.3586196816
64	0.3565671948
65	0.3544616609
66	0.3522468061
67	0.3499922205
68	0.3480939116
69	0.3457298783
70	0.3435653499
71	0.3414457042
72	0.3396442332
73	0.3381364845
74	0.3361709628
75	0.3345685997
76	0.3330864861
77	0.3315798293
78	0.3297795589
79	0.3283558903
80	0.3265525576
81	0.3250841818
82	0.3234194676
83	0.3219138944
84	0.3200590571
85	0.3185667539
86	0.3170665206
87	0.3156884555
88	0.3142795432
89	0.3124566757
90	0.3109622471
91	0.3094814353
92	0.3080062409
93	0.306794274
94	0.305238478
95	0.3037509273
96	0.3025016219
97	0.3011028215
98	0.2998256303
99	0.2986065901
100	0.2973184639
101	0.2961473372
102	0.2949137877
103	0.2933692707
104	0.2922985889
105	0.2909772897
106	0.2897542574
107	0.2886689461
108	0.2874175193
109	0.2862273
110	0.2850970949
111	0.2839332675
112	0.282728567
113	0.2817389782
114	0.2808714424
115	0.2799572941
116	0.2791875096
117	0.2785468671
118	0.2775234796
119	0.2767130931
120	0.2760848723
121	0.2751877289
122	0.2742692107
123	0.2732399757
124	0.2726805705
125	0.2714211404
126	0.270655361
127	0.2698278262
128	0.2690312852
129	0.2684572267
130	0.2676400351
131	0.2667922529
132	0.2657605656
133	0.2649810914
134	0.264324004
135	0.2632615807
136	0.2623916813
137	0.2615195258
138	0.2604981563
139	0.259557863
140	0.2587660541
141	0.2581441457
142	0.2574985708
143	0.2570080684
144	0.2564002023
145	0.2556442149
146	0.2551255558
147	0.2546531838
148	0.2540479099
149	0.2532584934
150	0.2526474439
151	0.2517018907
152	0.2512197438
153	0.2506861288
154	0.2501750149
155	0.2493696501
156	0.2488658438
157	0.2481007207
158	0.247489444
159	0.2468150748
160	0.2461420177
161	0.2457128451
162	0.2451665398
163	0.2447754787
164	0.2441980407
165	0.243538998
166	0.2429339862
167	0.2424423834
168	0.2419887249
169	0.2416036031
170	0.2409367358
171	0.2400508299
172	0.2392959958
173	0.2387769239
174	0.2383307652
175	0.2379184419
176	0.2375175071
177	0.2370974709
178	0.2365814221
179	0.2360400634
180	0.2357134945
181	0.2352259325
182	0.2347031852
183	0.2342868267
184	0.2337008337
185	0.2332327819
186	0.232906865
187	0.2322882697
188	0.2317780747
189	0.2313297843
190	0.2310108729
191	0.2304851465
192	0.2300180002
193	0.2295030605
194	0.2289209823
195	0.2283962444
196	0.2278252059
197	0.2272560004
198	0.2268593383
199	0.2265587602
200	0.226296987
201	0.2257820064
202	0.2252795161
203	0.2247365919
204	0.2243388562
205	0.2239157073
206	0.2236071334
207	0.2231213461
208	0.222700893
209	0.2223920476
210	0.2218876371
211	0.2215473265
212	0.2211942821
213	0.2208747081
214	0.2205772338
215	0.2201393495
216	0.2198503237
217	0.2191566663
218	0.2187375347
219	0.2183826218
220	0.2180682534
221	0.2176797067
222	0.2173232944
223	0.2169309847
224	0.2166922186
225	0.2162515157
226	0.215886951
227	0.2155780533
228	0.2152549613
229	0.2149550021
230	0.2145984101
231	0.2142155196
232	0.2138210453
233	0.2133106989
234	0.2129716629
235	0.2127640068
236	0.2123614859
237	0.2120279986
238	0.2116838871
239	0.2112994525
240	0.2110388058
241	0.2107997962
242	0.2105220241
243	0.2102947774
244	0.2100700701
245	0.2096988688
246	0.2093749377
247	0.2091562646
248	0.2088157247
249	0.2084968414
250	0.2081780137
251	0.2078326793
252	0.2075858251
253	0.2072982294
254	0.2070556178
255	0.2067886539
256	0.2064269469
257	0.206202915
258	0.2059067581
259	0.2054846109
260	0.2051977832
261	0.2048815676
262	0.2045547496
263	0.2042386093
264	0.2039750181
265	0.2036805198
266	0.2032187174
267	0.2029758199
268	0.2026361706
269	0.2022900832
270	0.2018227394
271	0.2014113662
272	0.2011930681
273	0.2008799419
274	0.2007498751
275	0.2003142968
276	0.1999836275
277	0.1996797303
278	0.199342062
279	0.1988668958
280	0.1984511053
281	0.1982768607
282	0.198025229
283	0.1977575126
284	0.1974565498
285	0.1971671365
286	0.1969203739
287	0.1966802396
288	0.1963774915
289	0.1960238392
290	0.1957500151
291	0.1955345116
292	0.1952770919
293	0.1949340826
294	0.1945885727
295	0.1943694299
296	0.1941810088
297	0.1938695848
298	0.193559417
299	0.1932814878
300	0.1929713184
301	0.1928083406
302	0.1925001827
303	0.1922884676
304	0.1920674326
305	0.1917350355
306	0.1915193152
307	0.1913141323
308	0.1910742828
309	0.1908663508
310	0.1907100228
311	0.1904104257
312	0.1901962495
313	0.1899573269
314	0.1897426856
315	0.189431506
316	0.1891961415
317	0.1889402132
318	0.1886316239
319	0.1884168459
320	0.1880464312
321	0.1878045749
322	0.1874623375
323	0.1872047727
324	0.1869495161
325	0.1867019845
326	0.1864786072
327	0.1862882595
328	0.1860571103
329	0.1859208705
330	0.1856783171
331	0.1855124535
332	0.185128535
333	0.1848693753
334	0.1844674988
335	0.1841627396
336	0.1837577926
337	0.1835007677
338	0.1833091934
339	0.1828726558
340	0.1827017543
341	0.1824167633
342	0.1822298153
343	0.1819597052
344	0.1815814799
345	0.1813562267
346	0.181068144
347	0.1808133767
348	0.1806335747
349	0.1803338486
350	0.1801133644
351	0.1798209335
352	0.1796963825
353	0.179363936
354	0.1791319483
355	0.1789072561
356	0.1786461917
357	0.1784578612
358	0.1781979653
359	0.1779500193
360	0.1778242877
361	0.1775896823
362	0.1773538785
363	0.177149856
364	0.176853984
365	0.1765959034
366	0.1763089962
367	0.1760986333
368	0.1759046357
369	0.1755506062
370	0.1753308114
371	0.174965444
372	0.1748100977
373	0.1745131427
374	0.1741394912
375	0.1737694788
376	0.1735350978
377	0.1732933998
378	0.1730922705
379	0.1729236027
380	0.1726582774
381	0.1724951871
382	0.1723025849
383	0.1720594947
384	0.1718611717
385	0.1716332253
386	0.1713856513
387	0.171248094
388	0.1710947323
389	0.1707819285
390	0.1705852932
391	0.1703172399
392	0.1700287818
393	0.1699053989
394	0.1696397005
395	0.1693345312
396	0.1691680686
397	0.1689232869
398	0.1686593937
399	0.1683651292
400	0.1680681577
401	0.1678534725
402	0.1676255223
403	0.1674493734
404	0.1673414006
405	0.167198
406	0.1669302966
407	0.1665990696
408	0.1664258669
409	0.1663087991
410	0.166050257
411	0.1657727538
412	0.1655288146
413	0.1652350119
414	0.1648534873
415	0.1646803386
416	0.1645196787
417	0.164330146
418	0.1640949834
419	0.1638865749
420	0.1636373346
421	0.1635251218
422	0.1632641698
423	0.1631258919
424	0.1629479175
425	0.1627688536
426	0.1624905943
427	0.162272457
428	0.1620028359
429	0.1616251738
430	0.1614684907
431	0.1612864425
432	0.1611159518
433	0.161028499
434	0.1608294453
435	0.1606554129
436	0.1604765198
437	0.1601791776
438	0.1599977177
439	0.1597396748
440	0.1595184278
441	0.1593097837
442	0.1590359892
443	0.1587936945
444	0.1583471789
445	0.1581440293
446	0.1579312939
447	0.1577534456
448	0.157506919
449	0.1572472435
450	0.1570461078
451	0.1568741876
452	0.1565578393
453	0.1563533494
454	0.1562202035
455	0.1559756717
456	0.1558775199
457	0.1556524372
458	0.1555575461
459	0.1554149053
460	0.1551668229
461	0.1548949885
462	0.1545349945
463	0.1544038818
464	0.1542169379
465	0.1540677731
466	0.153815979
467	0.1535928762
468	0.1533668876
469	0.1531784395
470	0.1529794996
471	0.1527183228
472	0.1524197382
473	0.1521943798
474	0.1520174769
475	0.1517135006
476	0.1514929138
477	0.1513251162
478	0.1511560361
479	0.150937635
480	0.1508175341
481	0.1506228285
482	0.1503010722
483	0.150158009
484	0.1499495615
485	0.1497822507
486	0.1495254898
487	0.1492897183
488	0.1491237661
489	0.149005528
490	0.1488661756
491	0.1486996081
492	0.1484937158
493	0.1483470177
494	0.1481641496
495	0.1479435279
496	0.147750752
497	0.1475784344
498	0.1474392148
499	0.1472743427
500	0.1470760095
501	0.1468653611
502	0.1466672166
503	0.1464243598
504	0.1461966526
505	0.1459890811
506	0.1458177761
507	0.1456637909
508	0.1454617021
509	0.1452431772
510	0.1450668621
511	0.1448964532
512	0.1446418404
513	0.1443804134
514	0.1441619502
515	0.1440339458
516	0.1437898093
517	0.1435980106
518	0.1434080024
519	0.1432148829
520	0.1429715232
521	0.1427088811
522	0.1425446933
523	0.1423662872
524	0.1422753741
525	0.142172206
526	0.1420131039
527	0.1418182292
528	0.141622218
529	0.1415070961
530	0.14137119
531	0.1413000975
532	0.1411253554
533	0.1409947078
534	0.1407906617
535	0.1406249092
536	0.1404498392
537	0.1403206528
538	0.1401188084
539	0.1400010015
540	0.1398612614
541	0.1396471789
542	0.1394982769
543	0.1393127049
544	0.1391239917
545	0.1389439762
546	0.1387585461
547	0.1385744657
548	0.1383928392
549	0.138184898
550	0.1380310189
551	0.1376746878
552	0.137472961
553	0.1372463009
554	0.1370278796
555	0.1368474619
556	0.1366512007
557	0.1365201458
558	0.1363227337
559	0.1360696184
560	0.1357985153
561	0.1356846262
562	0.1354001091
563	0.1352824233
564	0.1351399392
565	0.1350326878
566	0.1349587556
567	0.1348543596
568	0.1346719385
569	0.1344275142
570	0.1341577621
571	0.1340221327
572	0.1338713463
573	0.1336513153
574	0.1334604307
575	0.1332702569
576	0.133111206
577	0.1330143867
578	0.1327721451
579	0.1326196918
580	0.132546476
581	0.1323754867
582	0.1321373188
583	0.1319236418
584	0.1317388683
585	0.1315618233
586	0.1313980423
587	0.1312576789
588	0.1310995824
589	0.1309855511
590	0.1308182131
591	0.1306524956
592	0.1305451063
593	0.1303574241
594	0.1301515427
595	0.1299722111
596	0.1298189847
597	0.1296034326
598	0.1294552091
599	0.1292894335
600	0.1291213355
601	0.128904277
602	0.1287582742
603	0.128585626
604	0.1285102167
605	0.1283336592
606	0.1282056734
607	0.1280499689
608	0.1279853809
609	0.1278269861
610	0.1276325365
611	0.1274326111
612	0.127262929
613	0.1270670894
614	0.1269051194
615	0.1267929976
616	0.1266207134
617	0.1264952755
618	0.1263187125
619	0.1261963139
620	0.1260523361
621	0.1258617908
622	0.125708919
623	0.1256193794
624	0.1255359197
625	0.125364691
626	0.1252125394
627	0.1251047838
628	0.1248570969
629	0.1247218028
630	0.1245875582
631	0.1244430257
632	0.1243018276
633	0.1241790063
634	0.1240439701
635	0.1238909061
636	0.1237407498
637	0.1235507148
638	0.1234481181
639	0.1233364549
640	0.1232417274
641	0.1231074698
642	0.1229663849
643	0.1227700796
644	0.122633006
645	0.1224174353
646	0.1222276782
647	0.122097139
648	0.1219235794
649	0.1218171373
650	0.1217119495
651	0.1216133297
652	0.121451235
653	0.1213544505
654	0.121131332
655	0.1210296316
656	0.1208220088
657	0.1206331721
658	0.1204360392
659	0.1201735231
660	0.1200382986
661	0.1197965912
662	0.1197215861
663	0.1195169453
664	0.1194060844
665	0.1192531406
666	0.1191510613
667	0.1190202995
668	0.118938063
669	0.1187604711
670	0.1186422311
671	0.1185432188
672	0.118434582
673	0.1182008108
674	0.1180080089
675	0.1178280421
676	0.1176821018
