iter	Logloss
0	0.6892591915
1	0.6832064064
2	0.6801515752
3	0.6765361539
4	0.6723132139
5	0.6673855059
6	0.6638082208
7	0.6600814874
8	0.6578265227
9	0.6531599451
10	0.6490647513
11	0.6439214069
12	0.6383596772
13	0.6343329002
14	0.6302511063
15	0.6258774023
16	0.6221296849
17	0.6183037386
18	0.6135422421
19	0.6098925361
20	0.6045896803
21	0.6013397124
22	0.5971721606
23	0.5939706969
24	0.5932436623
25	0.5878078945
26	0.5837619764
27	0.5802983944
28	0.5771711556
29	0.5738175162
30	0.5711653267
31	0.5693683989
32	0.5660869462
33	0.5619104837
34	0.5580589123
35	0.554155014
36	0.5500218959
37	0.5471479894
38	0.543017226
39	0.5398456835
40	0.5370783836
41	0.5327496663
42	0.5285533383
43	0.5251727147
44	0.5222622665
45	0.5193845672
46	0.5172924131
47	0.5147411885
48	0.5115817583
49	0.5085062629
50	0.5047040122
51	0.5017452227
52	0.4995014438
53	0.4959202515
54	0.4937593256
55	0.4902821358
56	0.4876866332
57	0.4835845006
58	0.4811506399
59	0.477052282
60	0.4741466773
61	0.4706183732
62	0.4677815352
63	0.4643176952
64	0.4624988262
65	0.4606460784
66	0.4571080446
67	0.4549051489
68	0.4516400661
69	0.4488469213
70	0.4461476658
71	0.4433613713
72	0.4411929761
73	0.4397371369
74	0.4381133978
75	0.4362235589
76	0.433145885
77	0.4295631988
78	0.4269984203
79	0.4248029109
80	0.4229870519
81	0.4202055459
82	0.4172826107
83	0.4150397897
84	0.4138806151
85	0.4117480619
86	0.4097507353
87	0.4074349535
88	0.4046322652
89	0.4036405751
90	0.3998042694
91	0.3983251363
92	0.3959048199
93	0.3940466693
94	0.3919332632
95	0.390551757
96	0.3887273312
97	0.3868183647
98	0.3853706871
99	0.3836693857
100	0.3822420316
101	0.3798655859
102	0.3777796779
103	0.3759920742
104	0.3738820689
105	0.3714993613
106	0.3692856405
107	0.3675422626
108	0.3659169299
109	0.3646319619
110	0.3625894393
111	0.3614346249
112	0.360204207
113	0.3580587012
114	0.3576610667
115	0.3553090445
116	0.3531644131
117	0.3517118326
118	0.349566928
119	0.3467690459
120	0.3461036486
121	0.3434696087
122	0.340824839
123	0.3391720601
124	0.3377389916
125	0.3360912016
126	0.3341513583
127	0.3328577459
128	0.3314189128
129	0.3300485492
130	0.3287638852
131	0.3275559468
132	0.3261006023
133	0.3248857251
134	0.3230935548
135	0.3211048773
136	0.319789362
137	0.3181162485
138	0.3170259518
139	0.3147287309
140	0.3132083782
141	0.3113982039
142	0.3097322473
143	0.3085603765
144	0.3071800249
145	0.3064366852
146	0.3047262192
147	0.3034993291
148	0.3023672802
149	0.3010826349
150	0.3002255321
151	0.2989091575
152	0.2980239996
153	0.2971365435
154	0.2959787147
155	0.2952274936
156	0.2943469056
157	0.2932713713
158	0.2924017753
159	0.2911328903
160	0.2898767778
161	0.2889693933
162	0.2875773004
163	0.287209326
164	0.2862743505
165	0.2850982096
166	0.2839478893
167	0.2824332501
168	0.2810850458
169	0.2800158373
170	0.2788111193
171	0.2779261862
172	0.2767014955
173	0.2751745999
174	0.2740083831
175	0.2729776715
176	0.2716114811
177	0.2703852909
178	0.2694661226
179	0.2678479442
180	0.2665535705
181	0.2657346427
182	0.2647136722
183	0.2639603317
184	0.2633936056
185	0.2623430754
186	0.2610348982
187	0.2598556323
188	0.2588913339
189	0.2575665423
190	0.2564819617
191	0.2553261263
192	0.2544953832
193	0.2536446733
194	0.2527362296
195	0.2513792242
196	0.2505079559
197	0.2488204343
198	0.2480170693
199	0.247588844
200	0.2469417683
201	0.2456394502
202	0.2445475766
203	0.2435083151
204	0.2425497949
205	0.2417223905
206	0.2406755507
207	0.2395997626
208	0.2388528866
209	0.2381704143
210	0.2375511331
211	0.2368428805
212	0.235842153
213	0.2353795933
214	0.2345182219
215	0.2339411531
216	0.2332742308
217	0.2318236385
218	0.2310986706
219	0.2299136596
220	0.2293806131
221	0.2283979531
222	0.2276649833
223	0.2264490481
224	0.2261244889
225	0.2249068371
226	0.223952204
227	0.2227336534
228	0.2215477603
229	0.2209222755
230	0.2202343796
231	0.21950095
232	0.2185206239
233	0.2179284709
234	0.2172810853
235	0.2164213628
236	0.2158441582
237	0.2150422267
238	0.2144212936
239	0.2135436863
240	0.2126127537
241	0.2117692143
242	0.211102977
243	0.2101441264
244	0.2089273947
245	0.2083416194
246	0.207443213
247	0.2066228871
248	0.2059798854
249	0.2053519458
250	0.2042077196
251	0.203622855
252	0.2031880213
253	0.2022048235
254	0.2014495113
255	0.200611562
256	0.1999138006
257	0.1992075835
258	0.1986225728
259	0.1980398293
260	0.1975996005
261	0.1968585632
262	0.1956679033
263	0.1950818402
264	0.1942071182
265	0.1935855636
266	0.1931737938
267	0.1922663927
268	0.1918891234
269	0.1913898012
270	0.190916646
271	0.1900652221
272	0.1888904853
273	0.1882084072
274	0.1878654757
275	0.1873263014
276	0.1864059763
277	0.185395724
278	0.1848315545
279	0.1845952792
280	0.1838307398
281	0.1830145389
282	0.182489353
283	0.1817194573
284	0.1809756121
285	0.1804510432
286	0.1798266377
287	0.1791849345
288	0.1787002329
289	0.178300987
290	0.1779881831
291	0.1772639275
292	0.1769540059
293	0.1761893021
294	0.1756833996
295	0.1751076158
296	0.1745411315
297	0.173734151
298	0.1729422974
299	0.1723236629
300	0.1718266189
301	0.171227069
302	0.170598865
303	0.1701710641
304	0.169050132
305	0.1682814424
306	0.1675558959
307	0.1670089053
308	0.1665597886
309	0.1660470831
310	0.1654509876
311	0.1650837387
312	0.1645785051
313	0.1643459031
314	0.1638458269
315	0.1628109498
316	0.1623410033
317	0.1619706869
318	0.1615789639
319	0.1608317345
320	0.1603047562
321	0.1598634771
322	0.1593115002
323	0.1586142702
324	0.1582278465
325	0.1577991715
326	0.1573234362
327	0.1565644839
328	0.1559857701
329	0.1551660325
330	0.1546476134
331	0.1540789519
332	0.1536635505
333	0.1533121577
334	0.1530358604
335	0.1523963119
336	0.151488474
337	0.1509800979
338	0.1508001596
339	0.150293254
340	0.1498926333
341	0.1492143167
342	0.1487749913
343	0.1477447084
344	0.1473761269
345	0.1468748804
346	0.1459782405
347	0.1452678749
348	0.1447816546
349	0.1444271296
350	0.1441176457
351	0.143359292
352	0.1428762696
353	0.1424622021
354	0.1420754663
355	0.1416930744
356	0.1413915651
357	0.1412311839
358	0.1407428354
359	0.1402893122
360	0.139861539
361	0.1394476052
362	0.1389543985
363	0.1385297218
364	0.1381376867
365	0.1372918389
366	0.1368312997
367	0.1363089485
368	0.1358731785
369	0.1352701988
370	0.1348091577
371	0.1339236404
372	0.1336008489
373	0.1331462196
374	0.1325706942
375	0.1320741028
376	0.1316984321
377	0.1312243777
378	0.1304851787
379	0.130141062
380	0.1296588553
381	0.1293263521
382	0.1289138913
383	0.1284725819
384	0.127844799
385	0.1272926301
386	0.1268628346
387	0.126431753
388	0.1262350129
389	0.1256954159
390	0.1256749988
391	0.1251976903
392	0.1245196466
393	0.1241287589
394	0.1236825087
395	0.123483479
396	0.1229066862
397	0.1225440468
398	0.1220483631
399	0.1214219362
400	0.1208268134
401	0.1205462943
402	0.120076779
403	0.1193074984
404	0.1191134036
405	0.1187880578
406	0.1183108432
407	0.1179538903
408	0.11766318
409	0.1171671529
410	0.1169506816
411	0.1167473738
412	0.1164372978
413	0.1160746168
414	0.1155478812
415	0.1150531803
416	0.1147865751
417	0.1143900354
418	0.1141356355
419	0.1136185054
420	0.1130483664
421	0.1127593251
422	0.1124614002
423	0.1121896305
424	0.1117535585
425	0.1112828338
426	0.1109958553
427	0.1106694935
428	0.1102626492
429	0.1098636542
430	0.1094361367
431	0.1089184284
432	0.1082727869
433	0.1078302479
434	0.107328115
435	0.1070331927
436	0.1066978123
437	0.1063249707
438	0.1058834572
439	0.1053519824
440	0.1049734501
441	0.1047563947
442	0.1045933308
443	0.1042112883
444	0.1038986462
445	0.1037383069
446	0.1034689377
447	0.1029558273
448	0.1028338711
449	0.1021638617
450	0.1017414502
451	0.1012821004
452	0.1009244419
453	0.1005700805
454	0.1004167057
455	0.0999193398
456	0.09924426313
457	0.09895985276
458	0.09845855619
459	0.09811594124
460	0.09761613203
461	0.09734214246
462	0.09702358884
463	0.09657322296
464	0.09631154771
465	0.0962037542
466	0.09567297718
467	0.09553246583
468	0.09527842956
469	0.09483698351
470	0.09440816683
471	0.09415200097
472	0.09400072183
473	0.093653426
474	0.0933674278
475	0.09304192322
476	0.09285659705
477	0.0924036141
478	0.09190695286
479	0.09149017675
480	0.09120209643
481	0.09085298308
482	0.09060820362
483	0.09040386081
484	0.09002881561
485	0.08986068815
486	0.08947529239
487	0.08923947385
488	0.08885301543
489	0.08857519776
490	0.08803102459
491	0.08777421159
492	0.08748691423
493	0.08720946525
494	0.08683914968
495	0.0864200971
496	0.08594884553
497	0.08555440009
498	0.08520628022
499	0.08491162913
500	0.08484678588
501	0.08448318307
502	0.08408532909
503	0.08395892573
504	0.08362749645
505	0.08336123079
506	0.08310120361
507	0.08259541712
508	0.08234864218
509	0.082021838
510	0.08180754717
511	0.08151375226
512	0.08122783623
513	0.08073384762
514	0.08060168709
515	0.07999973659
516	0.07987488381
517	0.0797414603
518	0.07937827004
519	0.07898289646
520	0.07857979621
521	0.07833856557
522	0.07810298886
523	0.07780462716
524	0.07768880001
525	0.07728752153
526	0.07706922633
527	0.07690065482
528	0.07656509089
529	0.07622562519
530	0.07578978028
531	0.07565003655
532	0.07541946024
533	0.0751060505
534	0.07484910148
535	0.07441274971
536	0.07418360817
537	0.07384115415
538	0.07347069234
539	0.07316727489
540	0.07272932849
541	0.07252763361
542	0.07223761167
543	0.07202558368
544	0.07168387132
545	0.07149414505
546	0.07119854859
547	0.07093720351
548	0.07066258149
549	0.07035730034
550	0.07015546135
551	0.06990102593
552	0.0698216649
553	0.06942501685
554	0.06911660731
555	0.06885017284
556	0.06864484506
557	0.06839947786
558	0.06811723432
559	0.06786047795
560	0.06779094636
561	0.06749835291
562	0.06722111489
563	0.06695519941
564	0.06681686171
565	0.0665497799
566	0.06623004675
567	0.06591210536
568	0.06585226208
569	0.06547865953
570	0.06516199836
571	0.06486311385
572	0.06467421949
573	0.0644531316
574	0.06436564007
575	0.06401331318
576	0.06375462264
577	0.06341692976
578	0.06321013847
579	0.06294027077
580	0.06259750958
581	0.06233144807
582	0.06215224564
583	0.06193893818
584	0.06172279449
585	0.06166848913
586	0.06147651938
587	0.06116946297
588	0.06093014223
589	0.06073916842
590	0.06043105743
591	0.06035203551
592	0.0601669617
593	0.05982462966
594	0.05966814607
595	0.05935477274
596	0.05907245896
597	0.05898512283
598	0.05878953551
599	0.05848808076
600	0.05819910871
601	0.05802151199
602	0.05772117738
603	0.05749819758
604	0.05720243773
605	0.05703494655
606	0.05686389942
607	0.05659828399
608	0.05635865214
609	0.05610227627
610	0.0559169979
611	0.05566069133
612	0.05557789207
613	0.05534957115
614	0.05509925038
615	0.05485966099
616	0.0547064663
617	0.05446921087
618	0.05438955703
619	0.05412175581
620	0.05399511829
621	0.05372109466
622	0.05347471812
623	0.05323245866
624	0.05299102749
625	0.05284591785
626	0.05261806814
627	0.05247127105
628	0.05231639828
629	0.05211983461
630	0.05190152845
631	0.05167282788
632	0.051609193
633	0.05144189405
634	0.05128236126
635	0.05102072433
636	0.05078950514
637	0.05064230061
638	0.05041363335
639	0.05020863116
640	0.05007823173
641	0.04985427516
642	0.04965551389
643	0.04943580308
644	0.04919083129
645	0.04905153055
646	0.04885428239
647	0.04864991467
648	0.04843741613
649	0.04823059653
650	0.04804391563
651	0.04784280392
652	0.04769038931
653	0.04749527861
654	0.04732658725
655	0.04712975685
656	0.04697854402
657	0.046779848
658	0.04658345293
659	0.04639714126
660	0.04623630866
661	0.04612314148
662	0.04599323273
663	0.04580928502
664	0.04562777951
665	0.04544200312
666	0.04533025409
667	0.04516852594
668	0.04497716916
669	0.0447995601
670	0.04462286702
671	0.04451718554
672	0.04434737467
673	0.0441882341
674	0.04398860431
675	0.04381602619
676	0.04375744611
677	0.04366960132
678	0.04355663157
679	0.04340438204
680	0.04323571048
681	0.04307953471
682	0.04302510938
683	0.04294050378
684	0.04277478797
685	0.04261046616
686	0.04251243653
687	0.04234911257
688	0.04218862429
689	0.04210306033
690	0.04194256195
691	0.04178908776
692	0.04164576328
693	0.04149448361
694	0.04134395931
695	0.04125124184
696	0.04113966408
697	0.04100135767
698	0.04089830039
699	0.04073819784
700	0.04068905818
701	0.04059453468
702	0.04050364058
703	0.04041524923
704	0.04027267279
705	0.04022451682
706	0.04006946321
707	0.04002202228
708	0.03989768709
709	0.03981100246
710	0.03976398738
711	0.03963503742
712	0.03949895576
713	0.03936261918
714	0.03922647749
715	0.03915086197
716	0.03906431762
717	0.03894581071
718	0.03881397992
719	0.03876867592
720	0.03863707057
721	0.03850627637
722	0.03837596221
723	0.03829553702
724	0.03820570654
725	0.0380770992
726	0.03796931888
727	0.03785045551
728	0.03773248707
729	0.03760751518
730	0.03751874587
731	0.03743243111
732	0.03735496263
733	0.03727923653
734	0.0371802991
735	0.03705440132
736	0.03692960409
737	0.03685417292
738	0.03674363717
739	0.03662282984
740	0.0365560125
741	0.03644647311
742	0.03636449437
743	0.03628375019
744	0.03617616753
745	0.03610462791
746	0.03603820354
747	0.03593202425
748	0.03581533666
749	0.035736248
750	0.03569781631
751	0.03561965387
752	0.03550454293
753	0.03539097863
754	0.03531302011
755	0.03527518362
756	0.03523734052
757	0.03516027129
758	0.03505180702
759	0.03494387344
760	0.03487731921
761	0.03483989845
762	0.0347080137
763	0.03459807634
764	0.03449389892
765	0.03443249304
766	0.03433587152
767	0.03423310204
768	0.03414929472
769	0.03404682236
770	0.03394577077
771	0.03388120968
772	0.03384567031
773	0.03375799044
774	0.03369435945
775	0.03359503528
776	0.03356024607
777	0.03345772965
778	0.03336676146
779	0.03329617993
780	0.03323447252
781	0.03312570245
782	0.03302966367
783	0.03295988403
784	0.03289170851
785	0.0328030144
786	0.0327084363
787	0.03261529958
788	0.03251573885
789	0.03244882822
790	0.03238955012
791	0.03229730906
792	0.03223102769
793	0.03216584006
794	0.03210157209
795	0.03203688003
796	0.03197209106
797	0.03192827302
798	0.0318641214
799	0.03180089949
800	0.03170821906
801	0.03162589185
802	0.03156373889
803	0.03150181909
804	0.03145867911
805	0.03141586488
806	0.03136122961
807	0.03128073487
808	0.03122713635
809	0.03118494377
810	0.03113101614
811	0.03110075753
812	0.03104735655
813	0.03099473816
814	0.03088756661
815	0.03084597018
816	0.03080506261
817	0.03074577467
818	0.03070443948
819	0.03066187368
820	0.03055676397
821	0.03050502443
822	0.03040013287
823	0.03034910027
824	0.03030464367
825	0.03026462836
826	0.03022045685
827	0.0301181508
828	0.03007422664
829	0.03003540039
830	0.02999427686
831	0.02994445839
832	0.02990404202
833	0.02980330853
834	0.02976322658
835	0.02970734595
836	0.02966965847
837	0.0296272165
838	0.02959036082
839	0.02955042789
840	0.02950917924
841	0.02943456684
842	0.02938653486
843	0.02931456837
844	0.02926055161
845	0.02922460559
846	0.02917715103
847	0.02910405685
848	0.02905713075
849	0.02901903018
850	0.0289239074
851	0.02882986872
852	0.02878364984
853	0.0287376936
854	0.02869829844
855	0.02865285698
856	0.02861792019
857	0.02857949532
858	0.02854480903
859	0.02850627308
860	0.02846872381
861	0.02842668141
862	0.02835642871
863	0.02828618229
864	0.02824829556
865	0.02817889452
866	0.0280885938
867	0.02801445148
868	0.02796363479
869	0.02792912839
870	0.02789701479
871	0.02786406577
872	0.02781468204
873	0.02774691816
874	0.02771326309
875	0.02767702059
876	0.02760995871
877	0.02753760176
878	0.0274509373
879	0.02741950772
880	0.02738837499
881	0.02732282951
882	0.02728413104
883	0.02724593016
884	0.02720430291
885	0.02713988966
886	0.02710181762
887	0.02703336674
888	0.02696484615
889	0.0269279
890	0.02686463398
891	0.02683472639
892	0.02680297675
893	0.02674067776
894	0.02669465574
895	0.02665736212
896	0.02662106598
897	0.02658463498
898	0.02654836013
899	0.02651177703
900	0.02648261344
901	0.0264467778
902	0.02638626572
903	0.02632061578
904	0.02629184318
905	0.02623127438
906	0.02618696599
907	0.02615659295
908	0.02611212257
909	0.02606785085
910	0.02603289565
911	0.02599834246
912	0.02596352963
913	0.02592927888
914	0.02589560635
915	0.02586091927
916	0.02582738527
917	0.02576410201
918	0.02570213542
919	0.02566848679
920	0.02561086315
921	0.02555069945
922	0.02552165607
923	0.02546179225
924	0.02541923619
925	0.02538625279
926	0.02535762106
927	0.02532087533
928	0.02529263135
929	0.02526400095
930	0.02523169613
931	0.0251985527
932	0.02516606094
933	0.0251345139
934	0.02507835158
935	0.02502045216
936	0.02498828535
937	0.02493098634
938	0.02489852857
939	0.02483957708
940	0.02479844572
941	0.02475835314
942	0.02473055428
943	0.0246901228
944	0.02465035213
945	0.02459385677
946	0.02456736405
947	0.02453681704
948	0.02450630463
949	0.02447573074
950	0.02442024254
951	0.02439400687
952	0.02436388641
953	0.02433396647
954	0.02427874112
955	0.02425235882
956	0.02421330575
957	0.0241766233
958	0.02412577878
959	0.02409652163
960	0.0240672426
961	0.02404298085
962	0.02401694597
963	0.02398052583
964	0.02394450355
965	0.02391579518
966	0.02388695691
967	0.02385828101
968	0.02382945823
969	0.02379386505
970	0.02375786794
971	0.02373190256
972	0.02367928528
973	0.02365101986
974	0.02360169568
975	0.0235740138
976	0.02352161668
977	0.02347020901
978	0.02344230248
979	0.02339381059
980	0.02335154111
981	0.02330825164
982	0.02325570408
983	0.02320341681
984	0.02316286404
985	0.02311257693
986	0.02306285064
987	0.02301193172
988	0.02298501054
989	0.02293579046
990	0.02291416318
991	0.02286520185
992	0.02281888351
993	0.02276871662
994	0.02272975349
995	0.02268044629
996	0.02263168607
997	0.02258241262
998	0.02253748801
999	0.02249266521
