iter	Logloss
0	0.6817189782
1	0.6706121803
2	0.6593395905
3	0.6487687127
4	0.6388599697
5	0.6278009209
6	0.6179166837
7	0.6083387622
8	0.5986563717
9	0.5900817743
10	0.5816059966
11	0.573135826
12	0.5642849733
13	0.5564303705
14	0.5482658358
15	0.5398813742
16	0.5326429581
17	0.5250393115
18	0.5175131242
19	0.5103343675
20	0.5037293518
21	0.4967401605
22	0.4907358358
23	0.4840080508
24	0.4777907649
25	0.4714726839
26	0.4656195105
27	0.4592416538
28	0.4534900684
29	0.4486169678
30	0.4432084869
31	0.4380724338
32	0.4329983806
33	0.4279930208
34	0.4225459415
35	0.4178823706
36	0.4135924353
37	0.4092267727
38	0.4049858124
39	0.4007657272
40	0.3964570979
41	0.3928327833
42	0.3890024669
43	0.3851314812
44	0.3813998134
45	0.3772104726
46	0.3739227308
47	0.3705793601
48	0.3672631586
49	0.3639092001
50	0.360990645
51	0.3580912298
52	0.3547205526
53	0.3513826996
54	0.347960098
55	0.3453169077
56	0.3426446382
57	0.3399868221
58	0.337184502
59	0.3345793129
60	0.3321322563
61	0.3298671772
62	0.3270755348
63	0.3247227587
64	0.3225446369
65	0.3201411158
66	0.3175292346
67	0.3153224802
68	0.313283598
69	0.3109754044
70	0.3084593573
71	0.3063193217
72	0.3043555685
73	0.3024672765
74	0.3008339124
75	0.2991680557
76	0.2974544282
77	0.2957787697
78	0.2943160646
79	0.292589393
80	0.2907108655
81	0.2892851333
82	0.2876552857
83	0.2862923805
84	0.2847984979
85	0.2832600426
86	0.2819175936
87	0.2801692407
88	0.2788000195
89	0.2774713054
90	0.2761884259
91	0.2749725581
92	0.2735365958
93	0.2725145856
94	0.2714615141
95	0.2700643405
96	0.2688813162
97	0.2677502962
98	0.2665406773
99	0.2655640367
100	0.2645714335
101	0.2635373424
102	0.2625866602
103	0.2616830213
104	0.2605337319
105	0.2595749245
106	0.2586301502
107	0.2577054493
108	0.2568178071
109	0.256119574
110	0.2552115775
111	0.2543573081
112	0.2534840873
113	0.2525916237
114	0.2519264533
115	0.2510644672
116	0.2504005887
117	0.2494566617
118	0.2487161152
119	0.2480932016
120	0.2472025374
121	0.2464858757
122	0.2457874495
123	0.2449134203
124	0.2442468774
125	0.2435401609
126	0.2427826415
127	0.2420332899
128	0.2414035778
129	0.2408121218
130	0.2401623541
131	0.239505091
132	0.2388592868
133	0.2380501196
134	0.2374134601
135	0.236800157
136	0.2361149513
137	0.2355264441
138	0.2349891668
139	0.2344163766
140	0.2336827718
141	0.2330013921
142	0.2324249421
143	0.2318476614
144	0.2311093678
145	0.2304243505
146	0.2297838089
147	0.2290800712
148	0.2286247136
149	0.2280851092
150	0.2275040488
151	0.2270007999
152	0.2265162396
153	0.2261125314
154	0.2256459762
155	0.2252299615
156	0.2248187857
157	0.2242820595
158	0.2237244537
159	0.2230627642
160	0.2226602657
161	0.2223412329
162	0.2219364644
163	0.221614144
164	0.2212334481
165	0.2207465126
166	0.2202887535
167	0.2198131618
168	0.2195074056
169	0.219071891
170	0.2186276917
171	0.2183027742
172	0.2179338261
173	0.2175791105
174	0.2172291355
175	0.2168174243
176	0.2164834582
177	0.2160563133
178	0.2157800498
179	0.2154719721
180	0.215148868
181	0.2147588198
182	0.2144124236
183	0.2140751544
184	0.2137652741
185	0.2132731614
186	0.2129160845
187	0.2125656078
188	0.2121435294
189	0.2117809537
190	0.2114309768
191	0.2111903161
192	0.2108375878
193	0.2104861106
194	0.2101064041
195	0.2097350598
196	0.2094350247
197	0.2091312496
198	0.2088343415
199	0.2084122927
200	0.2080832003
201	0.2077266063
202	0.2071284211
203	0.2068148933
204	0.2065868778
205	0.2062959879
206	0.2059866851
207	0.2056739488
208	0.205437174
209	0.2052126361
210	0.2049843758
211	0.20471644
212	0.204269328
213	0.2038734819
214	0.2036061067
215	0.2032477119
216	0.202980527
217	0.2027657402
218	0.2022990498
219	0.2019936564
220	0.2017682076
221	0.201439339
222	0.2010943373
223	0.2007106303
224	0.2004676332
225	0.2001277979
226	0.1997127714
227	0.1994312679
228	0.1991715984
229	0.1988632182
230	0.1985688001
231	0.198369672
232	0.1981028543
233	0.1979132591
234	0.1976689998
235	0.1973359462
236	0.1970675101
237	0.1966736833
238	0.196458202
239	0.1961169473
240	0.1958186465
241	0.1956181995
242	0.1954015829
243	0.1951054489
244	0.1948918291
245	0.1947067111
246	0.194439993
247	0.1942575306
248	0.1939504463
249	0.1936835647
250	0.1934945781
251	0.1932179659
252	0.1930374234
253	0.1926175926
