iter	Logloss
0	0.6908461981
1	0.6887152367
2	0.6847432037
3	0.6812827156
4	0.678321017
5	0.6754692081
6	0.6725345631
7	0.6698287123
8	0.667687523
9	0.665228348
10	0.662666783
11	0.6605903012
12	0.6580435541
13	0.655776216
14	0.6535022125
15	0.6507766108
16	0.6478486746
17	0.6453453011
18	0.6423588975
19	0.6396054758
20	0.6377089614
21	0.6357286248
22	0.6336596112
23	0.6307078277
24	0.6282489962
25	0.6260146974
26	0.6237857197
27	0.6211791174
28	0.6187990792
29	0.6159555301
30	0.6144311889
31	0.6118913374
32	0.6097415163
33	0.6078167507
34	0.6057622491
35	0.6041363417
36	0.6015332981
37	0.5995877305
38	0.5982648905
39	0.5962316691
40	0.5941542947
41	0.5924390653
42	0.5894858566
43	0.587285645
44	0.5847554647
45	0.5826563038
46	0.5805650265
47	0.5790849052
48	0.5767709753
49	0.5749043012
50	0.5727263788
51	0.5710471408
52	0.569776157
53	0.5678733267
54	0.5661663124
55	0.5645507562
56	0.5630023921
57	0.5615715413
58	0.5590723544
59	0.5580760217
60	0.5566644272
61	0.5544340958
62	0.5524147051
63	0.5506867845
64	0.549450106
65	0.547664204
66	0.5463982576
67	0.5452435688
68	0.5438970202
69	0.5420140256
70	0.5403360627
71	0.5392393434
72	0.5371193424
73	0.5361522063
74	0.5347736757
75	0.5325902239
76	0.5306496614
77	0.5296967418
78	0.5283746843
79	0.5268597519
80	0.5250962646
81	0.5236257846
82	0.5219978237
83	0.5206732953
84	0.5192823559
85	0.517629293
86	0.5162622698
87	0.5149026713
88	0.5135488266
89	0.5117024095
90	0.5102162968
91	0.5088696281
92	0.506720873
93	0.5052910267
94	0.5039704818
95	0.5027595434
96	0.5010628641
97	0.4998971917
98	0.4983872778
99	0.4968993355
100	0.4955233485
101	0.4943623427
102	0.4935692427
103	0.4919086319
104	0.4905246958
105	0.4887722332
106	0.4873111774
107	0.4858713936
108	0.4850384391
109	0.4838915483
110	0.4827182447
111	0.4812445157
112	0.4801276031
113	0.4794147644
114	0.4783515595
115	0.4767892974
116	0.4757630197
117	0.4741743017
118	0.4729334324
119	0.4711805046
120	0.4703702483
121	0.4694922588
122	0.4679823037
123	0.4664358808
124	0.4654362288
125	0.4647151586
126	0.4633878965
127	0.4622199277
128	0.4610439232
129	0.4600229913
130	0.4584233357
131	0.4572203221
132	0.4562272895
133	0.4550111541
134	0.4540918426
135	0.4527913147
136	0.4516766772
137	0.4509815406
138	0.449768364
139	0.4482716674
140	0.4476382389
141	0.4465063439
142	0.4449433384
143	0.4440042185
144	0.4430307483
145	0.4417810447
146	0.44093878
147	0.4398145056
148	0.4389397664
149	0.4382514859
150	0.4371198795
151	0.4362051025
152	0.4351070405
153	0.4341437784
154	0.4330011575
155	0.4320557211
156	0.4309418794
157	0.4299796757
158	0.4288118277
159	0.4277985685
160	0.4267284987
161	0.4257844941
162	0.4246772013
163	0.4234516903
164	0.4224598291
165	0.4214169107
166	0.4206249861
167	0.4196853186
168	0.4187346877
169	0.4178344806
170	0.4172372144
171	0.4164074324
172	0.4157465223
173	0.4150305943
174	0.4140852442
175	0.413141669
176	0.4121143693
177	0.4112407178
178	0.4102459397
179	0.409539283
180	0.4086928133
181	0.4075554022
182	0.4072425245
183	0.4063551816
184	0.4053431885
185	0.4043530549
186	0.4033993464
187	0.4023429506
188	0.4012935133
189	0.4005887294
190	0.4000555972
191	0.3991257053
192	0.3982806976
193	0.3973239918
194	0.3962289624
195	0.3952692989
196	0.3946899412
197	0.3939154538
198	0.3929975043
199	0.3922184705
200	0.3913160704
201	0.3905817681
202	0.3901932956
203	0.3893807929
204	0.3886266124
205	0.3879435614
206	0.3872271944
207	0.3859612322
208	0.3851604964
209	0.3844772858
210	0.3835135262
211	0.3823830749
212	0.3813606165
213	0.3805884074
214	0.3799985511
215	0.3793080326
216	0.3784377087
217	0.3776176154
218	0.3766228853
219	0.3758904295
220	0.3748879726
221	0.373870639
222	0.3731716502
223	0.3728253969
224	0.37212126
225	0.3711033022
226	0.3705107241
227	0.3694257665
228	0.3689874877
229	0.368272979
230	0.367646745
231	0.3669575026
232	0.3661661571
233	0.3655200399
234	0.3644000008
235	0.3638345191
236	0.3634622448
237	0.3625529592
238	0.361830592
239	0.3610875785
240	0.3604162733
241	0.3591886314
242	0.3584239726
243	0.3575977752
244	0.3571012199
245	0.3565882069
246	0.3557240634
247	0.3551133076
248	0.3541981464
249	0.3534885063
250	0.3529632372
251	0.352248473
252	0.3518871702
253	0.3510982234
254	0.3506802466
255	0.3503379662
256	0.3498069118
257	0.3491122903
258	0.3486489074
259	0.3481560856
260	0.3469876154
261	0.3460830062
262	0.3456293911
263	0.3449836167
264	0.34416902
265	0.3436720111
266	0.3430788661
267	0.3424790479
268	0.3416334925
269	0.340850779
270	0.3404314559
271	0.3398887705
272	0.3393192029
273	0.3386712708
274	0.3381483233
275	0.3377811045
276	0.3372711143
277	0.3367950649
278	0.3359660946
279	0.3353709735
280	0.3348742878
281	0.3345048464
282	0.3330838532
283	0.3323018871
284	0.331738913
285	0.3313759963
286	0.3307450777
287	0.3301867583
288	0.3292681295
289	0.3285775565
290	0.3281319018
291	0.3273410556
292	0.326819123
293	0.3261309216
294	0.3256198791
295	0.3251806472
296	0.3243601386
297	0.32380672
298	0.323239923
299	0.3227054909
300	0.3219719318
301	0.3215808316
302	0.3210719746
303	0.3204153915
304	0.3194616319
305	0.3189747441
306	0.3183973359
307	0.317829398
308	0.3172965125
309	0.3168918763
310	0.3162969342
311	0.3153429513
312	0.3148267624
313	0.3143153672
314	0.3138190296
315	0.3132762199
316	0.3126046014
317	0.3118629683
318	0.3115177816
319	0.3110799754
320	0.3105566813
321	0.3100846251
322	0.3094736077
323	0.3088484434
324	0.3084856114
325	0.3080813938
326	0.3074297475
327	0.306692473
328	0.306168341
329	0.3055361388
330	0.3051774777
331	0.3045316356
332	0.304152426
333	0.3038782989
334	0.3033560058
335	0.3028632895
336	0.3024119908
337	0.3020938873
338	0.3014563088
339	0.3011982327
340	0.3006218825
341	0.2999682425
342	0.2994868865
343	0.2987095752
344	0.298280777
345	0.2977438652
346	0.2972324481
347	0.2967303301
348	0.2963898519
349	0.2958629911
350	0.2954235127
351	0.2950276482
352	0.2946246311
353	0.2944177589
354	0.2941657393
355	0.2938486674
356	0.2931480096
357	0.2929000585
358	0.2925386128
359	0.291825708
360	0.2910636873
361	0.2904850334
362	0.2900872706
363	0.2897521733
364	0.2894364526
365	0.2891072544
366	0.2887395165
367	0.288217424
368	0.2878680485
369	0.287280528
370	0.2866830935
371	0.2864078385
372	0.2854787389
373	0.2851910361
374	0.2846592411
375	0.2842911372
376	0.2839242989
377	0.2833123455
378	0.2827086535
379	0.2821103918
380	0.2818195459
381	0.2813642385
382	0.2810007008
383	0.2806104062
384	0.2802024402
385	0.2798872513
386	0.2794336831
387	0.2790151533
388	0.278557693
389	0.2779011333
390	0.2772570909
391	0.2766713014
392	0.2763744625
393	0.2757245875
394	0.2751687424
395	0.2746034372
396	0.2740656079
397	0.2738769081
398	0.2738123315
399	0.2729458138
400	0.2725116761
401	0.2719034022
402	0.2714159104
403	0.2708509492
404	0.2705328428
405	0.269864175
406	0.2696668131
407	0.2692481392
408	0.2688071644
409	0.2686770058
410	0.2683604374
411	0.2678971468
412	0.2675123693
413	0.2671002509
414	0.266651124
415	0.2661583578
416	0.2657821314
417	0.2654542404
418	0.2648635774
419	0.2642449351
420	0.2639630289
421	0.2636954306
422	0.2633412486
423	0.2631451318
424	0.2629439539
425	0.262731507
426	0.2623785823
427	0.2618641441
428	0.2616598703
429	0.2613242016
430	0.2608395181
431	0.2605678136
432	0.2604477834
433	0.2600327454
434	0.2596118998
435	0.2591547612
436	0.2586820743
437	0.2581002296
438	0.2577919748
439	0.2573352181
440	0.2568748199
441	0.2565464851
442	0.2562320621
443	0.2557491561
444	0.2556135707
445	0.2553632422
446	0.2549895427
447	0.2547175581
448	0.2543169127
449	0.2539967439
450	0.2537763797
451	0.2535371417
452	0.2531027681
453	0.2527840916
454	0.2523995986
455	0.2521663751
456	0.2517951191
457	0.2512279048
458	0.2508027702
459	0.2502027165
460	0.2499404965
461	0.2496939677
