iter	Logloss
0	0.6895180497
1	0.6857144225
2	0.6820385503
3	0.6783656102
4	0.6748403512
5	0.6715616862
6	0.6678296856
7	0.664802282
8	0.6616765041
9	0.6588054582
10	0.6555461809
11	0.652628102
12	0.6501378676
13	0.6475784601
14	0.6448185939
15	0.6419265448
16	0.6388779584
17	0.6362316655
18	0.6337513045
19	0.6310504988
20	0.6284206016
21	0.6256938261
22	0.6234650257
23	0.6205642999
24	0.61799095
25	0.6158530441
26	0.6132072898
27	0.6113779105
28	0.6091571883
29	0.6072178859
30	0.6053274117
31	0.6026215198
32	0.6004104913
33	0.598656688
34	0.5970752192
35	0.5951522528
36	0.5932223451
37	0.5910153258
38	0.5896224078
39	0.5883148193
40	0.5864057952
41	0.5842399448
42	0.5824289359
43	0.5808155135
44	0.5793338551
45	0.5781149472
46	0.5760524376
47	0.5747348561
48	0.5734152401
49	0.5718525008
50	0.5696395575
51	0.5681766286
52	0.56688759
53	0.5651440789
54	0.563722977
55	0.5619915532
56	0.5603383382
57	0.5590460085
58	0.5578949573
59	0.5566576789
60	0.5553452436
61	0.5540564444
62	0.5528086943
63	0.5511561973
64	0.5498936672
65	0.5483814913
66	0.5471575569
67	0.5459781422
68	0.5449867398
69	0.5438556148
70	0.5424838197
71	0.5413706462
72	0.5404842601
73	0.5394470215
74	0.5384595684
75	0.537712905
76	0.5366981656
77	0.5358230292
78	0.5347287047
79	0.5335073434
80	0.5322098078
81	0.5312012317
82	0.5299447452
83	0.5290410659
84	0.5280973547
85	0.5265601065
86	0.5258287617
87	0.5249144311
88	0.5238342285
89	0.522817694
90	0.5218374215
91	0.5205686083
92	0.5195331648
93	0.5185220157
94	0.5176382027
95	0.5165696088
96	0.5155987309
97	0.5147259881
98	0.5138521082
99	0.5129152186
100	0.512334487
101	0.5115462958
102	0.5108598896
103	0.5099942675
104	0.5093988755
105	0.5089501474
106	0.5081801471
107	0.5073445638
108	0.5065095789
109	0.5060572606
110	0.5052664962
111	0.504590502
112	0.5041183172
113	0.50332863
114	0.5028801413
115	0.5019142899
116	0.5012723437
117	0.5007001091
118	0.500150703
119	0.499258722
120	0.4985141231
121	0.4974817912
122	0.4969176349
123	0.4959184834
124	0.4950487324
125	0.494192834
126	0.4935336842
127	0.4926258162
128	0.4919822842
129	0.4912618001
130	0.4903511795
131	0.4898203532
132	0.4892064113
133	0.4884037392
134	0.4877358231
135	0.4870959114
136	0.4863119986
137	0.4856469547
138	0.4852649764
139	0.4844877954
140	0.4833146338
141	0.4826871685
142	0.4821794996
143	0.4816503188
144	0.4810740751
