iter	Logloss
0	0.6819208865
1	0.6706857543
2	0.6596851498
3	0.6491443156
4	0.6393956413
5	0.6286860087
6	0.6184237052
7	0.6085069069
8	0.59900725
9	0.5907230577
10	0.5824293878
11	0.5739741459
12	0.565254031
13	0.557492789
14	0.5494484797
15	0.540985075
16	0.5333557575
17	0.5256612358
18	0.5183103829
19	0.5112043451
20	0.5043274323
21	0.4973733628
22	0.491303269
23	0.484710361
24	0.477953937
25	0.4717380788
26	0.4656159224
27	0.4597224183
28	0.4541702572
29	0.4492479447
30	0.4440244428
31	0.4389529384
32	0.4340607455
33	0.4291713844
34	0.4246160888
35	0.4197616966
36	0.4155350493
37	0.4113061366
38	0.4071834396
39	0.4029282826
40	0.3989771376
41	0.3953316557
42	0.3913502519
43	0.3873290382
44	0.383972941
45	0.380173278
46	0.3767489689
47	0.3735321153
48	0.3699297914
49	0.3665539914
50	0.3638393076
51	0.3610415062
52	0.3576165379
53	0.3544047663
54	0.3509333008
55	0.348097173
56	0.3454258045
57	0.3426496042
58	0.3399860757
59	0.3375645013
60	0.3350108409
61	0.3325303893
62	0.3299204209
63	0.3275744676
64	0.3254602732
65	0.3230213866
66	0.3205051082
67	0.3182361892
68	0.316225208
69	0.3139521456
70	0.311700236
71	0.3097127249
72	0.3077145225
73	0.3055266951
74	0.3041627971
75	0.3025908426
76	0.3008282044
77	0.2993044599
78	0.2975184607
79	0.2959466926
80	0.2944685282
81	0.2931170712
82	0.2915125511
83	0.2899608951
84	0.2884674987
85	0.2869738497
86	0.2855619505
87	0.2841713522
88	0.2825307093
89	0.2811822937
90	0.2797646649
91	0.2787126736
92	0.277485135
93	0.2761610778
94	0.2749073463
95	0.2738047217
96	0.2724773629
97	0.2713988911
98	0.2702535586
99	0.2690524448
100	0.2680666846
101	0.266931397
102	0.2659095178
103	0.2649221802
104	0.2639984283
105	0.2630022335
106	0.2621198951
107	0.2611723864
108	0.2601822134
109	0.2590683056
110	0.2580965324
111	0.2570518151
112	0.2561964901
113	0.2552718563
114	0.2543748616
115	0.2535477653
116	0.2526293515
117	0.2518296324
118	0.2509850291
119	0.2499688059
120	0.2492043893
121	0.2484706534
122	0.2478578897
123	0.2472158234
124	0.2462163638
125	0.2455019914
126	0.244859445
127	0.2441678179
128	0.2434080704
129	0.2425969697
130	0.2419905714
131	0.2412346425
132	0.2406402018
133	0.2399278163
134	0.2392070053
135	0.238471
136	0.2378059939
137	0.2372765174
138	0.2367134168
139	0.2361558607
140	0.2354030089
141	0.2346954086
142	0.2341797572
143	0.2335848715
144	0.2330410342
145	0.2324659237
146	0.231897946
147	0.2314674829
148	0.2308310118
149	0.2301517039
150	0.2296017882
151	0.2291481272
152	0.2285583087
153	0.2281367777
154	0.2277070787
155	0.2270480549
156	0.2265684246
157	0.2260396981
158	0.2256667221
159	0.2251085568
160	0.224628899
161	0.2240778483
162	0.223631522
163	0.223173136
164	0.2227537665
165	0.2223564285
166	0.2220482538
167	0.2215901769
168	0.2209206832
169	0.220427128
170	0.2199781724
171	0.2196172141
172	0.219185466
173	0.2187218853
174	0.218379392
175	0.217910724
176	0.2174817327
177	0.2171430162
178	0.2167135938
179	0.2162600324
180	0.2159402814
181	0.2155925174
182	0.2152192224
183	0.2148789713
184	0.2144627939
185	0.2141426027
186	0.2138567952
187	0.2136726278
188	0.2132707818
189	0.2128829318
190	0.212525069
191	0.2121997537
192	0.2119525362
193	0.2114969781
