iter	Logloss
0	0.691421698
1	0.6897056492
2	0.6880845583
3	0.6867470908
4	0.6849387845
5	0.6836179772
6	0.6813473444
7	0.6795857388
8	0.6780706199
9	0.6764237045
10	0.6744396942
11	0.6735037458
12	0.6713890688
13	0.6704266058
14	0.6689971137
15	0.6679474862
16	0.6667458791
17	0.665425236
18	0.6646079908
19	0.6626736493
20	0.6608398159
21	0.6593197864
22	0.6581938427
23	0.6569228197
24	0.6552336329
25	0.6539395936
26	0.6526935023
27	0.6514697868
28	0.6498893257
29	0.6484841565
30	0.6473401434
31	0.6463425454
32	0.6451627857
33	0.6445560235
34	0.643386163
35	0.642069577
36	0.6407218177
37	0.6394593215
38	0.637938105
39	0.6368902147
40	0.6355184134
41	0.634373112
42	0.6331614085
43	0.6321120727
44	0.6310543539
45	0.6301371771
46	0.6291139868
47	0.6274277674
48	0.6261423997
49	0.6248410115
50	0.6238629964
51	0.6229128468
52	0.6222340468
53	0.6208656633
54	0.6198581926
55	0.618733687
56	0.6173244114
57	0.6164049677
58	0.6146390822
59	0.6137429903
60	0.6129988222
61	0.6119815813
62	0.6113251579
63	0.6101130336
64	0.6092082558
65	0.6081970203
66	0.6072546958
67	0.6065055335
68	0.6058911769
69	0.6047718638
70	0.6038569298
71	0.602776371
72	0.6014730976
73	0.6002802691
74	0.5991498562
75	0.5983646954
76	0.5967428846
77	0.5949995187
78	0.5940414848
79	0.5923746129
80	0.591925343
81	0.5902451145
82	0.5892977205
83	0.5884775379
84	0.5876989044
85	0.5869871978
86	0.5863127788
87	0.5852030281
88	0.5835974976
89	0.5824636734
90	0.581241053
91	0.5804337754
92	0.5790000618
93	0.5780367198
94	0.5766771397
95	0.5758978175
96	0.5752619234
97	0.5742315309
98	0.5732822682
99	0.572711561
100	0.5720563388
101	0.5713938557
102	0.5700809537
103	0.5695335435
104	0.5689099301
105	0.5683335031
106	0.5673732159
107	0.5663352996
108	0.5657612374
109	0.5651883273
110	0.5646321211
111	0.5637508391
112	0.5630000532
113	0.561954629
114	0.5611743571
115	0.5603477725
116	0.5598879592
117	0.5591868727
118	0.5581329565
119	0.5576472019
120	0.5565388693
121	0.5559048931
122	0.554510768
123	0.5538242092
124	0.5528367999
125	0.5519145637
126	0.55128842
127	0.5505987436
128	0.5501485465
129	0.5492528865
130	0.5487588246
131	0.5481194601
132	0.5476601208
133	0.5465360205
134	0.54553046
135	0.5449008293
136	0.5445318207
137	0.5440338458
138	0.5435930437
139	0.5432570604
140	0.5428259895
141	0.5417865567
142	0.5410128399
143	0.5405254365
144	0.5392967629
145	0.5386964581
146	0.5378259294
147	0.5368710396
148	0.5358533017
149	0.5351398115
150	0.5339828607
151	0.5332592226
152	0.532189001
153	0.53138634
154	0.530823038
155	0.5299828734
156	0.5295004825
157	0.5292189859
158	0.5285066107
159	0.5280517413
160	0.526992513
161	0.5262350985
162	0.5253273761
163	0.5249730933
164	0.5238606028
165	0.5234245334
166	0.5225193459
167	0.5219994402
168	0.5216442588
169	0.5210066529
170	0.5207634995
171	0.5200709077
172	0.5193897924
173	0.5187714424
174	0.5183066309
175	0.5176053456
176	0.5168629591
177	0.5163569899
178	0.5155630579
179	0.5148704268
180	0.5145325484
181	0.5140732122
182	0.5133490423
183	0.5125684419
184	0.511903437
185	0.5111760687
186	0.5103913725
187	0.5096876285
188	0.5090657185
189	0.5085776225
190	0.5074433286
191	0.5067654525
192	0.5063534369
193	0.5057742158
194	0.5052904422
195	0.5048058804
196	0.5040967026
197	0.5033569618
198	0.5027337557
199	0.5020350256
200	0.50162959
201	0.5011119208
202	0.5005794604
203	0.5002897266
204	0.4997076672
205	0.4987459085
206	0.497969762
207	0.4970177416
208	0.4965158204
209	0.4960947693
210	0.4954185647
211	0.4946298248
212	0.4943450904
213	0.493572055
214	0.4930529984
215	0.492283077
216	0.4918203551
217	0.4909912531
218	0.4899716735
219	0.4895482993
220	0.4890013466
221	0.4882252118
222	0.4875702241
223	0.4869959677
224	0.4862459943
225	0.4858292668
226	0.4853623161
227	0.4848420082
228	0.4843787032
229	0.4839734556
230	0.4835127353
231	0.4832741259
232	0.4826775421
233	0.4821869835
234	0.4818850414
235	0.4813153167
236	0.4804971571
237	0.480059191
238	0.4796171866
239	0.4792716354
240	0.4786304149
241	0.4780809978
242	0.4776173202
243	0.4771244644
244	0.4767278232
245	0.4761260876
246	0.4757713198
