iter	Logloss
0	0.6899828506
1	0.6884867943
2	0.6866609121
3	0.6842450932
4	0.6811773701
5	0.6795593979
6	0.6777023188
7	0.6756466055
8	0.6732549623
9	0.6708183911
10	0.6686971173
11	0.667522035
12	0.6652657116
13	0.6634119624
14	0.6603167764
15	0.6586233392
16	0.6562197547
17	0.6542620548
18	0.6523558521
19	0.6511092785
20	0.6494503038
21	0.6475046647
22	0.6460813087
23	0.6444126797
24	0.6421686027
25	0.6409655424
26	0.6398600971
27	0.6380004221
28	0.6360769657
29	0.6349021342
30	0.6333913742
31	0.6321743417
32	0.6307367228
33	0.6297361083
34	0.628112534
35	0.6259379532
36	0.6238154337
37	0.6229423216
38	0.6211408984
39	0.6197363707
40	0.6176197989
41	0.6154117347
42	0.6139630849
43	0.6126926399
44	0.611466509
45	0.6097383842
46	0.6070678693
47	0.6052807741
48	0.6038068307
49	0.6020186134
50	0.6005998926
51	0.5998980361
52	0.5979414784
53	0.595935395
54	0.594280999
55	0.5927944999
56	0.5914800212
57	0.5904422508
58	0.5891611684
59	0.5882397738
60	0.5872868327
61	0.585586798
62	0.5837789771
63	0.583139116
64	0.581943054
65	0.5804054634
66	0.5791384861
67	0.5778262438
68	0.5771983334
69	0.5754361366
70	0.5742807141
71	0.5731179163
72	0.5720937235
73	0.5709289221
74	0.5693352673
75	0.5684273298
76	0.5671234264
77	0.5661383834
78	0.5656104249
79	0.5639042542
80	0.5626149042
81	0.5616911807
82	0.560720636
83	0.5595040248
84	0.5584893552
85	0.5579602446
86	0.5567661235
87	0.5554176405
88	0.5539649811
89	0.5525010877
90	0.5515162173
91	0.5509430709
92	0.5499068357
93	0.5488912816
94	0.5476785815
95	0.5467385762
96	0.5457155384
97	0.5446426112
98	0.5434063825
99	0.5424866516
100	0.5419463311
101	0.5410929804
102	0.5401914996
103	0.5394015431
104	0.5387075004
105	0.5377670717
106	0.5371434444
107	0.5365785086
108	0.535407992
109	0.5339583456
110	0.533034272
111	0.5316016529
112	0.5306244161
113	0.5297156833
114	0.5282438851
115	0.5273405261
116	0.5266703384
117	0.5246832304
118	0.5238647813
119	0.5232142321
120	0.5224271612
121	0.5213608372
122	0.520102959
123	0.5187335863
124	0.5169468093
125	0.5157511843
126	0.5152187665
127	0.5146519347
128	0.5130635145
129	0.5119377413
130	0.5111021657
131	0.5094826615
132	0.5081514656
133	0.5072449251
134	0.506337178
135	0.5053862311
136	0.5048427577
137	0.5037864718
138	0.5025573202
139	0.5016165746
140	0.5010773025
141	0.4999514235
142	0.4984162127
143	0.4974777979
144	0.4969417032
145	0.4963154115
146	0.4958369124
147	0.4948641317
148	0.4942248168
149	0.493233714
150	0.4923798823
151	0.4912630685
152	0.4903402237
153	0.4891189828
154	0.4882132277
155	0.48718358
156	0.486702064
157	0.4863307611
158	0.4855990515
159	0.4844498098
160	0.4834712247
161	0.4827466633
162	0.4822019412
163	0.4813297426
164	0.4806801923
165	0.4798286281
166	0.4791305016
167	0.4787121407
168	0.4781584556
169	0.4778973508
170	0.4767231505
171	0.475985285
172	0.4753961816
173	0.4749355685
174	0.4744231377
175	0.473906767
176	0.4729230947
177	0.4726230471
178	0.4714955907
179	0.470989691
180	0.4704985374
181	0.4699457642
182	0.4688473769
183	0.4677905397
184	0.4665430778
185	0.4655332727
186	0.4647584919
187	0.4642245264
188	0.4636777249
189	0.4632631799
190	0.46213747
191	0.4614661345
192	0.4609044873
193	0.460380855
194	0.4595801719
195	0.4591154742
196	0.4586258636
197	0.4582519429
198	0.457662659
199	0.4572390454
200	0.4564440702
201	0.4560845475
202	0.4555856221
203	0.4547629107
204	0.4539218522
205	0.4531166984
206	0.4520217723
207	0.4511280119
208	0.4505051664
209	0.4500855989
210	0.4489394174
211	0.4483200426
212	0.4479056617
213	0.447040606
214	0.4454729739
215	0.4444848253
216	0.4436724241
217	0.4432367355
218	0.4426597176
219	0.4422175005
220	0.4418387415
221	0.4415232839
222	0.4407748445
223	0.4398567667
224	0.4391380984
225	0.4386775078
226	0.4376719928
227	0.4371392692
228	0.4365546547
229	0.4355083339
230	0.4350746026
231	0.4348084413
232	0.4343348729
233	0.4336828619
234	0.4333242379
235	0.4324251535
236	0.431909127
237	0.4314791738
238	0.4308611132
239	0.4301600125
240	0.4293850712
241	0.4284534262
242	0.4276012326
243	0.4271819064
244	0.4264763743
245	0.4261473725
246	0.4259291819
247	0.4252547034
248	0.4241503025
249	0.423145746
250	0.4224523
251	0.4210301822
252	0.4206988826
253	0.4201708966
254	0.4196571322
255	0.4193202338
256	0.4183460423
257	0.4177066039
258	0.4174360688
259	0.4166841303
260	0.4162100524
261	0.4156840221
262	0.4151484347
263	0.4147734827
264	0.4143306488
265	0.4135945461
266	0.4133132418
267	0.4125996856
268	0.4124516934
269	0.4117508758
270	0.4114430263
271	0.4105303027
272	0.4099436882
273	0.4095924484
274	0.4091839146
275	0.4086684027
276	0.4081886076
277	0.407270773
278	0.406099235
279	0.4058334331
280	0.4052319696
281	0.4044206036
282	0.4040502365
283	0.4036188414
284	0.4032046965
285	0.4027636401
286	0.4024320639
287	0.4019927904
288	0.4013025699
289	0.400893653
290	0.4004512166
291	0.400223361
292	0.3993763164
293	0.3988716244
294	0.3983631647
295	0.3975259583
296	0.3972870794
297	0.396873461
298	0.396324614
299	0.3961316871
300	0.3957734456
301	0.3952399757
302	0.3945335778
303	0.393937299
304	0.3934919541
305	0.3927562275
306	0.3923799553
307	0.3917713479
308	0.3914595458
309	0.3906552997
310	0.390409442
311	0.3896238418
312	0.3889543622
313	0.3880719672
314	0.3877249101
315	0.3871099175
316	0.3869560236
317	0.3862288845
318	0.3851549101
319	0.3848660465
320	0.3844249603
321	0.3838306394
322	0.3834288491
323	0.3829868474
324	0.3823064037
325	0.3818817319
326	0.3814007752
327	0.3808578321
328	0.3804162185
329	0.3799342021
330	0.379627729
331	0.3790646089
332	0.3788444463
333	0.378247992
334	0.3776561987
335	0.3767012434
336	0.3755993561
337	0.3749034524
338	0.3746577064
339	0.3741501899
340	0.3738204226
341	0.3734362613
342	0.3730628164
343	0.3726359387
344	0.3720041908
345	0.3714191738
346	0.370807506
347	0.3702793645
348	0.3700382807
349	0.3696468103
350	0.3691862173
351	0.3682498501
352	0.3679830973
353	0.3676152047
354	0.3672656987
355	0.3669093323
356	0.3663426165
357	0.3661174524
358	0.3657199265
359	0.3651682936
360	0.3649221171
361	0.3644236235
362	0.3641446027
363	0.3636801676
364	0.3632356338
365	0.3629774801
366	0.3625073308
367	0.3621694395
368	0.361604649
369	0.3611145363
370	0.3607021163
371	0.3605245507
372	0.3601895034
373	0.3596534559
374	0.3590899623
375	0.3587219779
376	0.3581994844
377	0.3576733455
378	0.3568074538
379	0.356484453
380	0.3561705101
381	0.3553364217
382	0.3547858142
383	0.3542597052
384	0.3533946814
385	0.3532453754
386	0.3528645293
387	0.3521440587
388	0.3518160613
389	0.3512509493
390	0.3505206178
391	0.3498249432
392	0.349537261
393	0.3488477963
394	0.3483364728
395	0.3479856881
396	0.3474301505
397	0.346767616
398	0.3461482031
399	0.3458186632
400	0.3456439227
401	0.3447607478
402	0.3444300767
403	0.3443035763
404	0.3437794585
405	0.3432027619
406	0.3428217499
407	0.342563277
408	0.3421483135
409	0.3416443177
410	0.3412827883
411	0.3410184897
412	0.340495145
413	0.3400792651
414	0.3398029272
415	0.339233461
416	0.3387160889
417	0.3380978922
418	0.3378146897
419	0.3372624145
420	0.3364505776
421	0.3361454511
422	0.3358698791
423	0.3356743746
424	0.3351589844
425	0.334896223
426	0.3345043282
427	0.3343240701
428	0.3338848348
429	0.333677535
430	0.3332950577
431	0.333082947
432	0.3324966066
433	0.3321391594
434	0.3317367674
435	0.3314567406
436	0.3309113267
437	0.3303724655
438	0.3300910955
439	0.3298794057
440	0.3294631179
441	0.3289597378
442	0.3287659383
443	0.3284838531
444	0.328059322
445	0.3277336677
446	0.3274782769
447	0.3272580048
448	0.3268596698
449	0.3267135323
450	0.3262136373
451	0.3260165198
452	0.325613136
453	0.3251469072
454	0.3242995073
455	0.3236704568
456	0.3231606662
457	0.3228734638
458	0.3223439128
459	0.3218296478
460	0.3215239807
461	0.3208425898
462	0.3204773351
463	0.3202266935
464	0.3194334634
465	0.3188676138
466	0.3184399261
467	0.3177683154
468	0.3175795078
469	0.3172840487
470	0.3169699644
471	0.3164763425
472	0.3160529947
473	0.3159192945
474	0.3156407817
475	0.3153383371
476	0.3148700504
477	0.3145560675
478	0.3142735088
479	0.3133877707
480	0.3128037465
481	0.3122476467
482	0.312006247
483	0.3117226099
484	0.3112620366
485	0.3109747235
486	0.3108466278
487	0.3103817731
488	0.3099882959
489	0.3095981583
490	0.309187979
491	0.308860817
492	0.3085235985
493	0.3081608429
494	0.3079280022
495	0.3074922778
496	0.3072334435
497	0.3067172889
498	0.3061245362
499	0.3055494956
500	0.3050378468
501	0.3046389772
502	0.3044697742
503	0.3040838199
504	0.3037291965
505	0.3033002212
506	0.3027218326
507	0.3023299458
508	0.3018953202
509	0.301422982
510	0.3010389512
511	0.3006029689
512	0.3003845686
513	0.2998069881
514	0.2996734627
515	0.299313177
516	0.2988411438
517	0.2986288168
518	0.2981473661
519	0.2979005864
520	0.2975613625
521	0.29742431
522	0.2972690198
523	0.2968790892
524	0.2966765891
525	0.2963425867
526	0.2958639894
527	0.2950917313
528	0.2947585422
529	0.2945169015
530	0.2942690943
531	0.2938285688
532	0.2937877781
533	0.2934085788
534	0.2931828596
535	0.2928937003
536	0.2926147239
537	0.2920850587
538	0.2918554621
539	0.2915336267
540	0.2911555746
541	0.2908390973
542	0.2901269575
543	0.2897889351
544	0.2893091873
545	0.2888436173
546	0.2882856644
547	0.2878226767
548	0.2873715285
549	0.2870255781
550	0.2865173129
551	0.2862331494
552	0.2860941208
553	0.2856876392
554	0.2851937721
555	0.2849438012
556	0.2844261767
557	0.2840308002
558	0.2837390488
559	0.2833534348
560	0.2830607051
561	0.2827011169
562	0.28232044
563	0.2819708094
564	0.2815604931
565	0.281389718
566	0.2811565119
567	0.280873462
568	0.2807019406
569	0.2803343208
570	0.2799336053
571	0.2794236187
572	0.2793160287
573	0.2789007485
574	0.2784279861
575	0.278273921
576	0.2774480178
577	0.2772629053
578	0.276846979
579	0.2764183211
580	0.276123813
581	0.2756570136
582	0.2755294253
583	0.2752983188
584	0.2748952077
585	0.2746340249
586	0.2744744134
587	0.2741719043
588	0.273593749
589	0.2731215576
590	0.272900869
591	0.2724983158
592	0.2721640529
593	0.271829365
594	0.2715731401
595	0.2712728205
596	0.2709518688
597	0.2706868606
598	0.2703753243
599	0.2701512719
600	0.2698041018
601	0.2694689082
602	0.2693450909
603	0.2691016978
604	0.2687201313
605	0.2683867662
606	0.2679946987
607	0.2676418871
608	0.26700419
609	0.2667977848
610	0.2665204964
611	0.2662066501
612	0.2656291681
613	0.2652304011
614	0.26493371
615	0.2647281177
616	0.2644923815
617	0.2641376486
618	0.263948192
619	0.2635444721
620	0.2631793701
621	0.2629363906
622	0.2626204716
623	0.2624081768
624	0.2622149317
625	0.2620786072
626	0.2617625859
627	0.2615265477
628	0.261267769
629	0.2610681676
630	0.2608887755
631	0.2604489674
632	0.2599008423
633	0.259501405
634	0.259302379
635	0.2589001197
636	0.2585778881
637	0.2582293257
638	0.2577171211
639	0.257613415
640	0.2573597923
641	0.2569528979
642	0.2567558479
643	0.2563994881
644	0.2560884944
645	0.2557677977
646	0.2554466109
647	0.2551680502
648	0.2549630017
649	0.2547865275
650	0.2544803602
651	0.2542601709
652	0.2540749642
653	0.2536397803
654	0.2534880558
655	0.2531765216
656	0.2531078316
657	0.2524375258
658	0.2521557812
659	0.2518711849
660	0.2514325915
661	0.2513190003
662	0.2510084754
663	0.250597768
