iter	Logloss
0	0.6816827977
1	0.6705782964
2	0.6593167322
3	0.6486349614
4	0.6387567255
5	0.6278378097
6	0.6179661661
7	0.6084038774
8	0.5987128972
9	0.590021719
10	0.5816562669
11	0.5731932333
12	0.5642529067
13	0.5563385171
14	0.5481930635
15	0.5396898088
16	0.5324606595
17	0.524884066
18	0.5173846787
19	0.5101724491
20	0.5035852447
21	0.4966877257
22	0.4907056109
23	0.4840533504
24	0.4778571752
25	0.4713170015
26	0.4655021508
27	0.4592206078
28	0.4535040978
29	0.4488413869
30	0.4434174518
31	0.4384615052
32	0.4331481184
33	0.4281377302
34	0.4233044709
35	0.4182673646
36	0.4140918197
37	0.4094164708
38	0.4044910178
39	0.4001923174
40	0.3958801809
41	0.3922916605
42	0.3882817754
43	0.3843407092
44	0.3807906156
45	0.3772475806
46	0.3735921835
47	0.3705327437
48	0.3665389897
49	0.3628563812
50	0.3599713996
51	0.35692483
52	0.3540615402
53	0.3513796151
54	0.3479385027
55	0.3451363459
56	0.3424420931
57	0.3396126547
58	0.3370689558
59	0.3346525909
60	0.3317721115
61	0.3294064224
62	0.3271194379
63	0.3246193162
64	0.3221628678
65	0.3201378666
66	0.3175753541
67	0.3154496486
68	0.3133553908
69	0.3112064861
70	0.3089431589
71	0.3069152475
72	0.3052083554
73	0.3035757391
74	0.3015249414
75	0.2997555077
76	0.2978097204
77	0.2960919916
78	0.2943655762
79	0.2924745481
80	0.290572537
81	0.2887207199
82	0.2869449533
83	0.2853739264
84	0.2839640252
85	0.2824862881
86	0.2810640406
87	0.2797247651
88	0.2784299669
89	0.2771014816
90	0.2756381823
91	0.2743195138
92	0.2732710188
93	0.2720123159
94	0.2709158869
95	0.2695963104
96	0.2683296445
97	0.2672209878
98	0.2660954643
99	0.2650673284
100	0.2640766892
101	0.2628003835
102	0.261767772
103	0.2609107197
104	0.260005176
105	0.2591479218
106	0.2581623578
107	0.2573671512
108	0.2565259667
109	0.255820037
110	0.2547581203
111	0.2538171563
112	0.2530295656
113	0.2521024444
114	0.2512231692
115	0.2504487734
116	0.249711062
117	0.249006244
118	0.2481464591
119	0.2475094563
120	0.2467566823
121	0.2459236228
122	0.2453438511
123	0.244713069
124	0.2441269368
125	0.2435014848
126	0.2428888279
127	0.2421808609
128	0.241459032
129	0.240739258
130	0.2398885777
131	0.2392421877
132	0.2386223766
133	0.2379705057
134	0.2372312497
135	0.2366927696
136	0.2360101942
137	0.2354545516
138	0.2349365962
139	0.2344401162
140	0.2336881882
141	0.2331468163
142	0.2324916853
143	0.2319657033
144	0.2314193978
145	0.2309592734
146	0.2303173114
147	0.2298885584
148	0.2294831629
149	0.2289281725
150	0.2283769381
151	0.2277976557
152	0.2273412472
153	0.2268609156
154	0.2263770447
155	0.2259733367
156	0.2255547465
157	0.2252274331
158	0.2247086501
159	0.2240785573
160	0.2236003178
161	0.2230600405
162	0.2226018448
163	0.2220240691
164	0.2215219155
165	0.2211890432
166	0.2209264002
167	0.2205361425
168	0.2201257782
169	0.2197456472
170	0.2194019611
171	0.2188453601
172	0.2184725539
173	0.2180665535
174	0.2177706762
175	0.2174386051
176	0.2170143335
177	0.2166111261
178	0.2162807439
179	0.2160248433
180	0.2157508292
181	0.2152927903
182	0.2148742859
183	0.2144714454
184	0.2142241064
185	0.2137308892
186	0.2134228057
187	0.2129956515
188	0.2127369752
189	0.2123766363
190	0.2118692188
191	0.2115815915
192	0.2112698766
193	0.2108407814
194	0.2105278941
195	0.2101493635
196	0.2097273756
197	0.20949462
198	0.2092194334
199	0.2088300785
200	0.2085259746
201	0.208274976
202	0.2079211114
203	0.2076089063
204	0.2073364314
205	0.2070881591
206	0.2067729917
207	0.2065566765
208	0.2062152368
209	0.2059085932
210	0.2055758724
211	0.2052469172
212	0.2049714119
213	0.2047351775
214	0.2045030944
215	0.2042819885
216	0.2039879857
217	0.2037772212
218	0.2035842348
219	0.2033885058
220	0.203142536
221	0.202874859
222	0.202694817
223	0.202338376
224	0.2020587308
225	0.2018259965
226	0.2015423086
227	0.2012157064
228	0.2008300929
229	0.2005407369
230	0.2003760901
231	0.200121281
232	0.1998660682
233	0.1996181679
234	0.1993930236
235	0.1992207253
236	0.1989329101
237	0.1987350079
238	0.1983761259
239	0.1980681806
240	0.197815166
241	0.1974276962
242	0.1971359789
243	0.1968811048
244	0.1966549396
245	0.1962299616
246	0.1960436294
247	0.1957693601
248	0.1955708474
249	0.1954109363
250	0.1951739789
251	0.1950084335
252	0.1947349387
253	0.1944601095
254	0.1942713205
255	0.1940858861
256	0.1938713498
257	0.193614812
258	0.193408361
259	0.1931248748
260	0.1928559456
261	0.1925748452
262	0.1922719033
263	0.1920595082
264	0.1918298101
265	0.1915953515
266	0.1913376491
267	0.191117686
268	0.1908815809
269	0.1906590129
270	0.1903738701
271	0.1901972133
272	0.1898709153
273	0.189705601
274	0.1893721181
275	0.1891930645
276	0.1889094162
277	0.1886403981
278	0.1884629433
279	0.1883217947
280	0.188138028
281	0.1879295887
282	0.187727104
283	0.1875263966
