iter	Logloss
0	0.6856038435
1	0.6781607191
2	0.671112615
3	0.6637025266
4	0.6570281146
5	0.6503328827
6	0.6436108825
7	0.6372988678
8	0.630717873
9	0.6246291824
10	0.6182933018
11	0.6124345833
12	0.6066045421
13	0.6011894462
14	0.5956910797
15	0.5906043352
16	0.5850642927
17	0.5800687667
18	0.5746899389
19	0.5699661612
20	0.5650698183
21	0.5598924079
22	0.5554140916
23	0.5510176566
24	0.5461944303
25	0.5419220285
26	0.5375943651
27	0.5332561756
28	0.5290856016
29	0.5255134371
30	0.5214102062
31	0.5176689679
32	0.513785253
33	0.5099203108
34	0.5063382543
35	0.5029991176
36	0.4993465018
37	0.495959669
38	0.4926042639
39	0.4890486436
40	0.4859338878
41	0.4829910204
42	0.4799709733
43	0.4771934166
44	0.4744153746
45	0.4719031854
46	0.4690566785
47	0.4665323815
48	0.4636712909
49	0.4607271542
50	0.4579468476
51	0.4555388042
52	0.4531064635
53	0.4504794407
54	0.4481415291
55	0.445677895
56	0.4435368003
57	0.4412685266
58	0.4391286407
59	0.4370166918
60	0.4350356677
61	0.4330100454
62	0.4313736728
63	0.429533325
64	0.4278069082
65	0.4257399249
66	0.4237036974
67	0.4220097062
68	0.4201428749
69	0.4184800188
70	0.4167332206
71	0.4151377393
72	0.413414738
73	0.4120583615
74	0.4101847974
75	0.4086576407
76	0.4072634514
77	0.4055803614
78	0.4040852091
79	0.4026402215
80	0.4011945355
81	0.3997657593
82	0.3983779682
83	0.3970108839
84	0.3958273284
85	0.3946778043
86	0.3932808043
87	0.3919705844
88	0.390845005
89	0.389501031
90	0.3882619729
91	0.3871663826
92	0.3859892913
93	0.3849106155
94	0.3839386287
95	0.3829556011
96	0.3819377977
97	0.3810714883
98	0.3799847698
99	0.3789461039
100	0.3780072212
101	0.3769948474
102	0.3760131417
103	0.3750804637
104	0.3742519243
105	0.3730882009
106	0.3722058166
107	0.3710034082
108	0.3702115422
109	0.3694303961
110	0.3684183662
111	0.3676122298
112	0.3667878301
113	0.3659188028
114	0.3653139056
115	0.3645463437
116	0.3637668018
117	0.3631225831
118	0.3624120402
119	0.3614930441
120	0.3607684266
121	0.3600836502
122	0.3594018834
123	0.3586918293
124	0.3580212455
125	0.3574969174
126	0.3568250129
127	0.3561209217
128	0.3555363067
129	0.3547580429
130	0.3540960243
131	0.353484042
132	0.35260957
133	0.3517769972
134	0.3511512354
135	0.3506354912
136	0.3501922565
137	0.3496464376
138	0.3488303108
139	0.3481550269
140	0.3475268135
141	0.3469436642
142	0.3463885701
143	0.345807656
144	0.3454417539
145	0.3449168519
146	0.3444113427
147	0.3438608383
148	0.3433438714
149	0.3428383181
150	0.3421821371
151	0.3416978784
152	0.3410194948
153	0.3405054178
154	0.3398969994
155	0.3393945969
156	0.3389760473
157	0.3386857781
158	0.338117902
159	0.3374588123
160	0.3369707033
161	0.336330159
162	0.3357919153
163	0.3352738988
164	0.3347032867
165	0.3342403503
166	0.333790609
167	0.3334652854
168	0.3329544337
169	0.3325982766
170	0.332070658
171	0.3316264404
172	0.3311843449
173	0.3307574658
174	0.3303545481
175	0.3299321835
176	0.3295217473
177	0.3291159197
178	0.3287030186
179	0.3282351802
180	0.3278571548
181	0.3274830563
182	0.3270565181
183	0.3266106861
184	0.3261586734
185	0.3257642737
186	0.3253688561
187	0.3249765821
188	0.3246388997
189	0.3242747615
190	0.3238052446
191	0.3235637149
192	0.3232879559
193	0.3227469566
194	0.3221841914
195	0.3219222377
196	0.3215496251
197	0.321203557
198	0.3209402765
199	0.3207252416
200	0.3204133352
201	0.3200940101
202	0.3196030875
203	0.3193299079
204	0.3189493348
205	0.3186852334
206	0.3183633584
207	0.3179378159
208	0.3175015632
209	0.3173260749
210	0.31706319
211	0.3167893063
212	0.3163403441
213	0.3160154999
214	0.3156685436
215	0.3154019341
216	0.3150429165
217	0.3146537631
218	0.314292294
219	0.3139475736
220	0.3135429767
221	0.3132920108
222	0.3129543916
223	0.3126542039
224	0.3123692571
225	0.3119823345
226	0.3116923674
227	0.3114124555
228	0.31097884
229	0.3107371286
230	0.3104042646
231	0.3102303378
232	0.3099192597
233	0.309505406
234	0.3091000232
235	0.3088710931
236	0.3085360134
237	0.3081585396
238	0.3080055816
239	0.3077525937
240	0.3073853178
241	0.3070467032
242	0.3066942438
243	0.3064356081
244	0.3061727846
245	0.3058834278
246	0.3055356369
247	0.3052939408
248	0.305168824
249	0.304729115
250	0.3045062385
251	0.3042360597
252	0.3040721973
253	0.3037574799
254	0.3035068328
255	0.303166994
256	0.302770339
257	0.3025063066
258	0.3020261879
259	0.3017849303
260	0.3015136933
261	0.3013165776
262	0.3009955075
263	0.3006752929
264	0.3004593266
265	0.3001510367
266	0.2998418415
267	0.2995108966
268	0.2992897521
269	0.2989337111
270	0.2987160516
271	0.2984988408
272	0.2982327576
273	0.2980898274
274	0.2977824315
275	0.2975493531
276	0.2973925282
277	0.2972593817
278	0.2969029443
279	0.2965338132
280	0.2963396474
281	0.2960330888
282	0.2957628031
283	0.2955020538
284	0.2952650209
285	0.2949047023
286	0.2946157068
287	0.2941627412
288	0.2939197142
289	0.2937175536
290	0.2934506359
291	0.2930522326
292	0.2926618255
293	0.2924358549
294	0.2922064462
295	0.2919589267
296	0.2917851372
297	0.2915787381
298	0.2912967653
299	0.2910238384
300	0.2908155787
301	0.2905412073
302	0.2903473245
303	0.2901181962
304	0.2897860358
305	0.2895637867
306	0.2892103003
307	0.2890748896
308	0.28881408
309	0.2885519917
310	0.2883142851
311	0.2879074762
312	0.287591272
313	0.287303984
314	0.28702158
315	0.2867489419
316	0.2866007079
317	0.2864430235
318	0.2860863168
319	0.2858259559
320	0.285483895
321	0.2852538718
322	0.2849661214
323	0.2846950847
324	0.2845011598
325	0.2842571122
326	0.2840356006
327	0.2838874454
328	0.2835794137
329	0.2832743303
330	0.2829845234
331	0.2828331166
332	0.2826678176
333	0.2823958264
334	0.2820467258
335	0.2817951307
336	0.2816498367
337	0.2814050933
338	0.2811962081
339	0.2809714799
340	0.2806747529
341	0.2804319533
342	0.2802708253
343	0.2800200366
344	0.2798512467
345	0.2795602504
346	0.2793594637
347	0.2791479914
348	0.2789104851
349	0.2786302292
350	0.2783186621
351	0.2780545596
352	0.2778568454
353	0.2776312227
354	0.2773796171
355	0.2772471574
356	0.2769721826
357	0.2768020736
358	0.2764938473
359	0.2762158702
360	0.276077845
361	0.2758763241
362	0.2756530487
363	0.2754870116
364	0.2752954453
365	0.2751337952
366	0.2747962478
367	0.2745893822
368	0.2743600059
369	0.2741913047
370	0.2740522824
371	0.2738777158
372	0.2737069131
373	0.273522201
374	0.2733566984
375	0.2731123523
376	0.2729350913
377	0.2727200373
378	0.2725799839
379	0.2722940227
380	0.2719817793
381	0.2718100791
382	0.271620828
383	0.2714450399
384	0.2713715643
385	0.2711657426
386	0.2709456975
387	0.270712557
388	0.2704866142
389	0.2700763503
390	0.2698534521
391	0.2696465006
392	0.2694291441
393	0.2690716974
394	0.2688916374
395	0.2687359505
396	0.268493098
397	0.268382508
398	0.2682202204
399	0.2678691829
400	0.2675748366
401	0.2673659843
402	0.26713521
403	0.2669545249
404	0.2667929562
405	0.2665986387
406	0.2664039533
407	0.2661824495
408	0.2660590276
409	0.2658749375
410	0.2656246832
411	0.2654600398
412	0.2652756923
413	0.2650121209
414	0.26482558
415	0.2646510094
416	0.2644531575
417	0.2642590509
418	0.2639569571
419	0.263749635
420	0.2636329007
421	0.2633384024
422	0.263097063
423	0.2628611285
424	0.2626947157
425	0.2624919714
426	0.2623522287
427	0.2621122055
428	0.2618566333
429	0.2616565809
430	0.2614552967
431	0.2612275916
432	0.2609672593
433	0.2607114637
434	0.2605952605
435	0.2602831463
436	0.2600850665
437	0.2598128237
438	0.2596946846
439	0.2594953487
440	0.259324101
441	0.2590713029
442	0.2589425326
443	0.2586377976
444	0.2584314725
445	0.2582201137
446	0.2580203445
447	0.2578156465
448	0.2576781414
449	0.2574175531
450	0.25725328
451	0.2571184025
452	0.2569459536
453	0.256779915
454	0.2566158264
455	0.2564369276
456	0.256151329
457	0.2558988038
458	0.2557145969
459	0.2555850576
460	0.2553864657
461	0.2551912586
462	0.2550196857
463	0.2549137471
464	0.254778268
465	0.2544579388
466	0.2543379
467	0.2542368049
468	0.2540746502
469	0.2538775329
470	0.2536933149
471	0.2535468184
472	0.2533734689
473	0.2532197922
474	0.2529256475
475	0.2527838639
476	0.2525286475
477	0.252358596
478	0.2522207336
479	0.252050532
480	0.2519394943
481	0.25172097
482	0.2515248787
483	0.2513253173
484	0.250985168
485	0.2508036272
486	0.2505580426
487	0.2503794081
488	0.2502866485
489	0.2500688735
490	0.249808584
491	0.2496594467
492	0.2494877256
493	0.2493723451
494	0.2492993232
495	0.249115069
496	0.2488749865
497	0.2487632585
498	0.2485234251
499	0.2483601231
500	0.2481632259
501	0.2479849878
502	0.2478572609
503	0.2475893267
504	0.2474985499
505	0.2472790228
506	0.2470927792
507	0.2469406808
508	0.2468274067
509	0.2465686501
510	0.246324818
511	0.2461738307
512	0.2460268823
513	0.2458218912
514	0.2456437472
515	0.2455181193
516	0.2453361086
517	0.2452289769
518	0.2450868416
519	0.2449026743
520	0.2447240598
521	0.2445407327
522	0.2443547209
523	0.2441534705
524	0.243908592
525	0.2436923929
526	0.2435740388
527	0.243353909
528	0.2432269973
529	0.243009084
530	0.242781514
531	0.2426086279
532	0.2424540069
533	0.2423186778
534	0.2421480176
535	0.2420288815
536	0.2418119745
537	0.241605003
538	0.2413806969
539	0.2411363834
540	0.2409894724
541	0.2408102252
542	0.2406270757
543	0.2404729452
544	0.2402087637
545	0.2401069177
546	0.2399522043
547	0.2398219332
548	0.2397057116
549	0.2395247764
550	0.2393694244
551	0.2392406496
552	0.2391768903
553	0.2389818736
554	0.2388303749
555	0.2386442087
556	0.2385220057
557	0.2383435536
558	0.2382145838
559	0.2380577885
560	0.2379226562
561	0.2377788826
562	0.2376931578
563	0.2375177013
564	0.2373636404
565	0.2372456453
566	0.2371287118
567	0.2369902172
568	0.236782236
569	0.2365160555
570	0.2363302236
571	0.2360871603
572	0.235815869
573	0.2357000808
574	0.2355391468
575	0.235423589
576	0.2352952122
577	0.2351313809
578	0.2349324587
579	0.2347426772
580	0.2345285448
581	0.2343492693
582	0.2342326249
583	0.234017209
584	0.2337907009
585	0.2336300646
586	0.2333298243
587	0.2332095144
588	0.2330754505
589	0.2329636034
590	0.2327608036
591	0.2325979011
592	0.2324545857
593	0.2323516933
594	0.2321843232
595	0.2319495169
596	0.2318480888
597	0.2317380749
598	0.2314739154
599	0.2313400557
600	0.2312111724
601	0.2310974559
602	0.2308566761
603	0.2306331407
604	0.230443823
605	0.2302989201
606	0.2300977424
607	0.2297197239
608	0.2295344931
609	0.2294117087
610	0.2292533363
611	0.2290836128
612	0.2289571021
613	0.2286883597
614	0.2284867991
615	0.2283584092
616	0.2282401356
617	0.2280921078
618	0.2279467257
619	0.2277732466
620	0.2276627752
621	0.2274967715
622	0.2272679119
623	0.2270884079
624	0.2269259542
625	0.226802901
626	0.2266554131
627	0.2265329942
628	0.2264039091
629	0.2261945277
630	0.2260753084
631	0.2259439804
632	0.2258369361
633	0.2257553037
634	0.2256111979
635	0.2254236538
636	0.2252026904
637	0.2250442279
638	0.2248941682
639	0.2246825237
640	0.2245017043
641	0.2244119115
642	0.2241966779
643	0.2240560608
644	0.223928455
645	0.2237422139
646	0.2235957892
647	0.2234245875
648	0.2232637306
649	0.2230777722
650	0.222939745
651	0.2228094111
652	0.2226392991
653	0.2224322815
654	0.222295023
655	0.2221053801
656	0.2219667914
657	0.2218209993
658	0.2216431518
659	0.2215147047
660	0.2213970008
661	0.2212057624
662	0.2210867092
663	0.2209667125
664	0.22082292
665	0.22073099
666	0.2206170446
667	0.2204830534
668	0.2203919177
669	0.2202948722
670	0.2200491181
671	0.2199131726
672	0.2196486274
673	0.2195541171
674	0.2193013581
675	0.2191718691
676	0.2190453099
677	0.2188287365
678	0.2186748632
679	0.2185084329
680	0.2183593192
681	0.2182653091
682	0.2181363079
683	0.2179815808
684	0.2178775844
685	0.2177757313
686	0.2176282534
687	0.2175129684
688	0.2172726676
689	0.2171483967
690	0.2170103017
691	0.2168814817
692	0.2167635711
693	0.2166518629
694	0.2165064534
695	0.2163860779
696	0.2161958123
697	0.2160543911
698	0.2159875705
699	0.2158581886
700	0.2156890895
701	0.2155845498
702	0.2155115739
703	0.2153825239
704	0.2153228306
705	0.2151505275
706	0.2150198204
707	0.2149008016
708	0.214773415
709	0.2146334802
710	0.2144568216
711	0.2142943722
712	0.2140874902
713	0.213891341
714	0.2137306435
715	0.2135659847
716	0.213434273
717	0.2132424986
718	0.2131111681
719	0.2130025032
720	0.2127889448
721	0.2126550229
722	0.212564583
723	0.2124438527
724	0.2123134695
725	0.2121877332
726	0.2119553754
727	0.2117631106
728	0.2115929639
729	0.2114405981
730	0.2113138156
731	0.2112029563
732	0.2110531406
733	0.2109042494
734	0.2108259748
735	0.2107108203
736	0.2105181241
737	0.210392061
738	0.2102598533
739	0.2100112191
740	0.2099004242
741	0.2097710709
742	0.2096070204
743	0.2094512319
744	0.2093507773
745	0.2092084255
746	0.2090601991
747	0.2088831168
748	0.2087402306
749	0.2086538274
750	0.2084017418
751	0.2082639863
752	0.2081028753
753	0.2079129894
754	0.207767192
755	0.2076805464
756	0.207474924
757	0.207403639
758	0.2071815854
759	0.207085939
760	0.2069283783
761	0.2067406242
762	0.2065957107
763	0.2064076617
764	0.2063002483
765	0.2061641478
766	0.2060461281
767	0.2058983033
768	0.2057809622
769	0.2056405853
770	0.2054521196
771	0.2053039938
772	0.2051324414
773	0.2049614797
774	0.2048076884
775	0.2046398054
776	0.2045563434
777	0.2044360411
778	0.2042696292
779	0.2041383932
780	0.2039845711
781	0.2038913685
782	0.2037473708
783	0.2035897209
784	0.2034238401
785	0.2032369646
786	0.2031080721
787	0.2029411581
788	0.2027962888
789	0.2026250883
790	0.2025195204
791	0.2023785898
792	0.2021662364
793	0.2020217839
794	0.2018892051
795	0.2017776062
796	0.2016491221
797	0.2015367988
798	0.2014146084
799	0.2013008719
800	0.2012054027
801	0.2010781246
802	0.2008739612
803	0.2007505686
804	0.20063879
805	0.2004343394
806	0.200286769
807	0.2001360818
808	0.1999410632
809	0.1998339001
810	0.1995871819
811	0.199483985
812	0.1993875045
813	0.199263423
814	0.1991334413
815	0.1990190392
816	0.1989418286
817	0.1987659688
818	0.1986288972
819	0.1985278536
820	0.1984339253
821	0.198158531
822	0.1980118217
823	0.1978740052
824	0.1976870536
825	0.1975811572
826	0.1974706406
827	0.197349924
828	0.1972299728
829	0.1970966434
830	0.1970229337
831	0.1968966108
832	0.1968055803
833	0.1966912243
834	0.1965319054
835	0.1964191202
836	0.1962780236
837	0.1961415863
838	0.1959974639
839	0.1958628561
840	0.1957800067
841	0.195684255
842	0.1955624998
843	0.1954238523
844	0.1952692141
845	0.1951575298
846	0.195026782
847	0.1948789614
848	0.1947973275
849	0.1946369956
850	0.1945246783
851	0.1944321939
852	0.1943265961
853	0.1941603242
854	0.1939825627
855	0.1938375709
856	0.1937086656
857	0.193602001
858	0.1934653354
859	0.1932437394
860	0.1931413582
861	0.1930205564
862	0.1929086244
863	0.1927786797
864	0.1926334597
865	0.1925466052
866	0.1924050383
867	0.1922626597
868	0.1920827519
869	0.1919956679
870	0.1919048974
871	0.191749835
872	0.1915347067
873	0.1913782093
874	0.1911832304
875	0.1910947665
876	0.1908923872
877	0.1907175687
878	0.1906029566
879	0.1904899639
880	0.1903606765
881	0.1901945707
882	0.190055544
883	0.1899474556
884	0.1898312253
885	0.1896613833
886	0.1895183135
887	0.1894167622
888	0.1892838355
889	0.1891281943
890	0.1890222199
891	0.1888761625
892	0.1887861069
893	0.1885730887
894	0.1884673611
895	0.188365685
896	0.1882604668
897	0.188131007
898	0.1879365662
899	0.1878321569
900	0.1877409338
901	0.1876268737
902	0.1874900642
903	0.1873654318
904	0.1871744056
905	0.1870897987
906	0.1869331631
907	0.186721286
908	0.1865896822
909	0.1864728835
910	0.1863535838
911	0.1862310493
912	0.1861805805
913	0.1860454253
914	0.1859058133
915	0.1858152523
916	0.1856490232
917	0.1854880254
918	0.1853384562
919	0.1851572779
920	0.1850372843
921	0.1848638976
922	0.1847793985
923	0.1846524049
924	0.1845022688
925	0.1843856488
926	0.184254972
927	0.1841418648
928	0.1839868983
929	0.183862804
930	0.1837215487
931	0.1836407444
932	0.1835107085
933	0.1834073349
934	0.1832745962
935	0.1831277661
936	0.183024969
937	0.1829065961
938	0.182781156
939	0.182694652
940	0.1825813028
941	0.1824409392
942	0.1823790794
943	0.1822613287
944	0.1821195457
945	0.1820074861
946	0.1817986874
947	0.1816015021
948	0.1814306641
949	0.1812259358
950	0.1811187563
951	0.181004761
952	0.1809269238
953	0.1808252588
954	0.1807111986
955	0.180570421
956	0.1804764738
957	0.1803269815
958	0.1802502041
959	0.1801209515
960	0.1799928053
961	0.1798165891
962	0.1796571167
963	0.1795847587
964	0.1794390245
965	0.1793450776
966	0.1792345661
967	0.1791534606
968	0.1790334285
969	0.1789422954
970	0.1787966512
971	0.1787379219
972	0.1786223312
973	0.1784753027
974	0.178346785
975	0.1782478905
976	0.1780997489
977	0.1779823525
978	0.1778333343
979	0.1777400217
980	0.1776099433
981	0.1775613759
982	0.1774415713
983	0.1773449465
984	0.1772226273
985	0.1771212617
986	0.1770444233
987	0.1769515186
988	0.1768761037
989	0.1767838284
990	0.1767049478
991	0.1765978404
992	0.1765051891
993	0.1763309201
994	0.1761802857
995	0.1761226685
996	0.1760395113
997	0.175925981
998	0.175841877
999	0.1756887423
