iter	Logloss
0	0.6814288354
1	0.6702867372
2	0.659110144
3	0.6484853177
4	0.6387424918
5	0.6280808345
6	0.6181719154
7	0.6085444281
8	0.5989632393
9	0.5905624862
10	0.5821644415
11	0.5736570076
12	0.5649162734
13	0.5571836142
14	0.5490617593
15	0.5408006327
16	0.5329299927
17	0.5253030666
18	0.5178364479
19	0.5107564243
20	0.5040937326
21	0.4972295561
22	0.491116382
23	0.4846880619
24	0.4778088328
25	0.4713737987
26	0.4653202043
27	0.4593428713
28	0.4537792111
29	0.4490701531
30	0.4439261918
31	0.4390176326
32	0.4337569724
33	0.4287013102
34	0.4238349635
35	0.4188861946
36	0.4142792355
37	0.4097719689
38	0.404712759
39	0.4005568764
40	0.3965304946
41	0.392950349
42	0.3892572997
43	0.3853209958
44	0.3817937352
45	0.3780244063
46	0.374337424
47	0.370841208
48	0.3670236062
49	0.3631919818
50	0.3601277348
51	0.357148082
52	0.3543282539
53	0.3516807141
54	0.3484367634
55	0.3456187335
56	0.3429429704
57	0.3402240218
58	0.3374482199
59	0.3352006651
60	0.3324214021
61	0.3301127089
62	0.327851548
63	0.3254079368
64	0.3233340149
65	0.3212711799
66	0.3188254233
67	0.3166750627
68	0.3146840497
69	0.3127289153
70	0.3106264288
71	0.3083500407
72	0.3066455743
73	0.3048411964
74	0.3029912513
75	0.3012323571
76	0.2995066017
77	0.2979275621
78	0.2961429061
79	0.2941684381
80	0.2923706636
81	0.2905646492
82	0.2887521474
83	0.2870326785
84	0.2855197539
85	0.2841386294
86	0.2827276237
87	0.2812430138
88	0.2799279004
89	0.2787425036
90	0.2773611795
91	0.2758988096
92	0.2747622081
93	0.2735180926
94	0.272205784
95	0.2709645421
96	0.2697266473
97	0.2685606965
98	0.2673640597
99	0.2661671562
100	0.2650244765
101	0.2639193514
102	0.2625783659
103	0.2615633651
104	0.2606366263
105	0.2597355327
106	0.2586736637
107	0.2578818858
108	0.2569648716
109	0.2560888994
110	0.255096283
111	0.2541884924
112	0.2533469414
113	0.2523784564
114	0.2515653881
115	0.2508109582
116	0.2500868807
117	0.249495757
118	0.2486829167
119	0.248004315
120	0.2471602541
121	0.2463744947
122	0.2458127748
123	0.2452038428
124	0.244517688
125	0.2437891114
126	0.24305545
127	0.242484351
128	0.2418686236
129	0.2411088516
130	0.2403439743
131	0.2396499729
132	0.2390621294
133	0.2384717133
134	0.2378905387
135	0.2373461613
136	0.2367337463
137	0.236256513
138	0.2356296447
139	0.2351611301
140	0.2346292541
141	0.2341418859
142	0.233554866
143	0.2330282498
144	0.2324684764
145	0.2319952625
146	0.2314794129
147	0.2309081914
148	0.2301749636
149	0.2296470227
150	0.2290797061
151	0.2286222313
152	0.2281042504
153	0.2275868019
154	0.2271606629
155	0.2267449193
156	0.2262747318
157	0.225825569
158	0.225289047
159	0.2249154471
160	0.224551039
161	0.224133775
162	0.2237406769
163	0.2231827779
164	0.2227433838
165	0.2222406737
166	0.221754735
167	0.2213702942
168	0.2210636711
169	0.220490055
170	0.2201172036
171	0.2194892461
172	0.2189493643
173	0.2185663454
174	0.2180923131
175	0.2177251451
176	0.2173703873
177	0.2169864494
178	0.21661735
179	0.2161743681
180	0.2158860072
181	0.2154679886
182	0.2151236082
183	0.2146985891
184	0.2141662672
185	0.2138233244
186	0.2135359656
187	0.2131597215
188	0.2128025131
189	0.212364759
190	0.2120023803
191	0.2117533393
192	0.211470868
193	0.2110896966
194	0.2107152747
195	0.210406166
196	0.2101127419
197	0.2096965966
198	0.20914225
199	0.2087158909
200	0.2084827969
201	0.2080193389
202	0.2077318536
203	0.2072907563
204	0.2069774897
205	0.2067189818
206	0.2064379053
207	0.2061633218
208	0.2057764476
209	0.2054892331
210	0.2051431625
211	0.2047927025
212	0.2044541088
213	0.2041541525
214	0.2038115382
215	0.2036229156
216	0.2033845167
217	0.2031689212
218	0.202863281
219	0.2026489441
220	0.2023331464
221	0.2021497272
222	0.2019148869
223	0.2015605631
224	0.2013342922
225	0.2010059975
226	0.200724625
227	0.2004415832
228	0.2001683837
229	0.1999039415
230	0.1996658344
231	0.1994013467
232	0.1991827924
233	0.1988273237
234	0.1985058901
235	0.1982479379
236	0.1980146535
237	0.1978071427
238	0.1975054431
239	0.1972367559
240	0.196924156
241	0.1966416559
242	0.1963708247
243	0.1961589589
244	0.195950048
245	0.1955452143
246	0.1953555368
247	0.195056856
248	0.1947470344
249	0.1944800689
250	0.1941850116
251	0.1939562399
252	0.1938093112
253	0.1936357861
254	0.1933965499
255	0.1931814114
256	0.1929744417
257	0.1927778054
258	0.1925773186
259	0.1923360412
260	0.1921473804
261	0.1918020238
262	0.1916428441
263	0.1914105108
264	0.191212791
265	0.1909283496
266	0.190675311
267	0.1904589488
268	0.1902227129
269	0.1900005949
270	0.1897820821
271	0.1895139209
272	0.18934316
273	0.18913836
274	0.1890161816
275	0.1887995494
276	0.1885360241
277	0.1881908191
278	0.1879745387
279	0.187764168
280	0.1875769002
281	0.1873818675
282	0.1872148608
283	0.1869500876
284	0.1867707111
285	0.1866310082
286	0.1864322941
287	0.186269333
288	0.1861467258
289	0.185966096
290	0.1857578717
291	0.1855672297
292	0.185397496
293	0.1851734901
294	0.1850259241
295	0.1848877994
296	0.1846699403
297	0.1842900412
298	0.1841116205
299	0.1839358769
300	0.1836949279
301	0.1835281404
302	0.1833474012
303	0.1832017063
304	0.1829940778
305	0.1827467514
306	0.1825725795
307	0.1823650532
308	0.1821153713
309	0.1818765064
310	0.1816313839
311	0.1813741185
312	0.1811858056
313	0.1810131916
314	0.1808995337
315	0.1806357866
316	0.1805104544
317	0.1803415585
318	0.1801118397
319	0.1798254026
320	0.1796620059
321	0.1794105493
322	0.1792461902
323	0.1790228013
324	0.1788589891
325	0.1786861524
326	0.1785454156
327	0.178360479
328	0.1781785433
329	0.1780326125
330	0.177783412
331	0.1776602428
332	0.1774197969
333	0.1771989023
334	0.1769545139
335	0.1767685209
336	0.1765896726
337	0.1763404804
338	0.1762137442
339	0.1760970117
340	0.1759447215
341	0.1756328872
342	0.1755097283
343	0.1753574448
344	0.1751730619
345	0.1750506755
346	0.174937061
347	0.1746974105
348	0.1744667243
349	0.1742579968
350	0.1740934725
351	0.173955154
352	0.1738068173
353	0.173598648
354	0.1734155611
355	0.1732993584
356	0.1731760509
357	0.1729665955
358	0.1728082386
359	0.17271388
360	0.1724564727
361	0.1722706563
362	0.1719972195
363	0.1718641928
364	0.1717185225
365	0.1715437816
366	0.171452654
367	0.1712601392
368	0.1710470358
369	0.1709565158
370	0.170832899
371	0.1706876157
372	0.1704606362
373	0.1703654363
374	0.1701343378
375	0.1699064249
376	0.1698267475
377	0.1696897743
378	0.1695412853
379	0.1694157305
380	0.1691734057
381	0.1690192556
382	0.1688832911
383	0.1687247576
384	0.1685978071
385	0.1683974722
386	0.1682623914
387	0.1681366647
388	0.1679891635
389	0.1678546459
390	0.1676138172
391	0.1674870822
392	0.1673801893
393	0.1671995974
394	0.1670308855
395	0.1668989062
396	0.1667410319
397	0.1666638708
398	0.1665096255
399	0.1663558958
400	0.166209578
401	0.1660690666
402	0.1659475656
403	0.1657296625
404	0.1656279477
405	0.165512538
406	0.1653325046
407	0.1651819625
408	0.1650330266
409	0.1648915572
410	0.1647629251
411	0.1646161585
412	0.1644031011
413	0.1642699464
414	0.1641414729
415	0.1640181872
416	0.163887448
417	0.163719152
418	0.1636168131
419	0.1634772864
420	0.1633559712
421	0.1631360035
422	0.1629188865
423	0.1628102401
424	0.1626993791
425	0.1625244327
426	0.1624053141
427	0.1622454378
428	0.1619336449
429	0.1618579534
430	0.1616327123
431	0.1614148769
432	0.1612582068
433	0.1610288572
434	0.1609024005
435	0.1607867239
436	0.1606395437
437	0.1604457999
438	0.1603050305
439	0.1600326764
440	0.1598996229
441	0.1597951631
442	0.1597082138
443	0.1596070237
444	0.1594081075
445	0.1593451345
446	0.1590536275
447	0.1589153641
448	0.1587833456
449	0.1586192913
450	0.1585176498
451	0.1583106502
452	0.1581447456
453	0.1579374872
454	0.1577523352
455	0.1576249185
456	0.1575178051
457	0.1573894055
458	0.1572431822
459	0.1571305692
460	0.157004521
461	0.1569139855
462	0.1567723702
463	0.1566888753
464	0.156574033
465	0.1563995462
466	0.1563013455
467	0.1562448144
468	0.156062429
469	0.1559454858
470	0.1557606451
471	0.1556410218
472	0.1555114787
473	0.1553808785
474	0.1552813624
475	0.1551282228
476	0.1549315507
477	0.1547572847
478	0.154591744
479	0.1544324836
480	0.1543459111
481	0.1541797147
482	0.1540522295
483	0.153956104
484	0.153748796
485	0.1535914001
486	0.1534085965
487	0.1532719244
488	0.1531886765
489	0.1530212352
490	0.1529019721
491	0.1526562463
492	0.1525389929
493	0.1524621879
494	0.1522601258
495	0.1521526959
496	0.1519977472
497	0.1518747766
498	0.1517510205
499	0.1516569309
500	0.151535584
501	0.1514533109
502	0.1512657594
503	0.1510876472
504	0.1510169661
505	0.1508973291
506	0.1507174099
507	0.1505990939
508	0.1504395483
509	0.1502978717
510	0.1501795915
511	0.1500873622
512	0.1499418413
513	0.1498136883
514	0.1495974549
515	0.1494856491
516	0.1493702666
517	0.1492087013
518	0.149084088
519	0.1489380729
520	0.1488332216
521	0.1486970716
522	0.1485923084
523	0.1484797752
524	0.1483284503
525	0.1481042218
526	0.1479738033
527	0.1478132067
528	0.147655171
529	0.1475290578
530	0.1474068363
531	0.1471476425
532	0.1470162026
533	0.1468823362
534	0.1467715362
535	0.1466403693
536	0.1464326297
537	0.1462849347
538	0.1461763533
539	0.1460593752
540	0.145896068
541	0.1458225109
542	0.1457211324
543	0.1455238296
544	0.1453954249
545	0.1452821284
546	0.1451445831
547	0.145069261
548	0.1449436082
549	0.1448506198
550	0.1447212755
551	0.1446208535
552	0.1445459696
553	0.1444525222
554	0.1443180296
555	0.1441956458
556	0.1440734818
557	0.1439626683
558	0.1438111303
559	0.1437076495
560	0.1435488317
561	0.1433030174
562	0.1431628058
563	0.1430325209
564	0.1429441902
565	0.1427513918
566	0.1426807602
567	0.142577093
568	0.1425096811
569	0.1424006101
570	0.1422634264
571	0.142041948
572	0.141982264
573	0.1419176109
574	0.1418324031
575	0.1417101894
576	0.1415877639
577	0.1414787921
578	0.1414094915
579	0.141348275
580	0.1412704732
581	0.1410631521
582	0.1409558779
583	0.1407179363
584	0.1404660504
585	0.1403735806
586	0.140272994
587	0.1401740881
588	0.140110657
589	0.1399448322
590	0.1397709035
591	0.1396519639
592	0.1395593049
593	0.1394879774
594	0.1394152643
595	0.1393266404
596	0.1391337264
597	0.1390047064
598	0.1388219038
599	0.1387132769
600	0.1385405303
601	0.1384919147
602	0.1383211965
603	0.1382014409
604	0.1379658071
605	0.1378225829
606	0.1376963889
607	0.1374966958
608	0.1373872422
609	0.137248638
610	0.1371416886
611	0.1370513605
612	0.1369324338
613	0.1368184623
614	0.1367096943
615	0.1365829222
616	0.1364505986
617	0.1363752158
618	0.1363001657
619	0.1362063329
620	0.1361275746
621	0.1360244233
622	0.1359557588
623	0.1358897879
624	0.135758447
625	0.1356418555
626	0.1355494892
627	0.1354930666
628	0.135368664
629	0.1352429224
630	0.1350043606
631	0.1347886781
632	0.1345938122
633	0.1345004937
634	0.1344255805
635	0.1343508431
636	0.134265162
637	0.134194792
638	0.1340541576
639	0.1339825553
640	0.1338458471
641	0.1337864384
642	0.1337221111
643	0.1336077027
644	0.1334665838
645	0.1333663106
646	0.1332818555
647	0.1331393139
648	0.1330756555
649	0.1328974716
650	0.1327976069
651	0.1327326567
652	0.1325099874
653	0.132420693
654	0.1322130694
655	0.1320719776
656	0.1319697221
657	0.13185382
658	0.1317622466
659	0.1316956049
660	0.1316402206
661	0.131402125
662	0.1313018104
663	0.1311262955
664	0.1310391396
665	0.1309053873
666	0.1307632278
667	0.1306675435
668	0.1305609113
669	0.1304623766
670	0.1303636514
671	0.1302887885
672	0.1301022652
673	0.1300207806
674	0.1299399906
675	0.1298624285
676	0.1297217468
677	0.1296266866
678	0.1295147245
679	0.12943325
680	0.1293205367
681	0.1292249979
682	0.1290392822
683	0.1289041559
684	0.1288130555
685	0.1287489098
686	0.1286763727
687	0.1285569601
688	0.1284462037
689	0.1283471508
690	0.1282850172
691	0.1281455116
692	0.1279352637
693	0.1278810766
694	0.127827951
695	0.1277443862
696	0.1277029948
697	0.1275819116
698	0.1274846178
699	0.1273923544
700	0.1272439415
701	0.1270540808
702	0.1269808213
703	0.1268729393
704	0.1267898867
705	0.1266515358
706	0.1265544372
707	0.1264919523
708	0.126407127
709	0.1263195285
