iter	Logloss
0	0.6825515209
1	0.6721874537
2	0.6624768265
3	0.6527021868
4	0.6429445013
5	0.6338388086
6	0.6247989479
7	0.6163653862
8	0.6080212684
9	0.5996149161
10	0.5918015064
11	0.5837082281
12	0.5758193515
13	0.5683673972
14	0.5609770571
15	0.5536023892
16	0.546326676
17	0.5396360485
18	0.5329071293
19	0.5261562937
20	0.5198048331
21	0.5138214856
22	0.5078192817
23	0.5018169951
24	0.4960247753
25	0.4905809025
26	0.485143646
27	0.4793312052
28	0.4740837531
29	0.4693473671
30	0.4645915044
31	0.4596682086
32	0.4549488595
33	0.4505330734
34	0.446169556
35	0.4409850413
36	0.4370097752
37	0.4326412542
38	0.4284811873
39	0.4248819325
40	0.4213304804
41	0.4172833037
42	0.413730611
43	0.4100387284
44	0.4065200268
45	0.4028466698
46	0.3990561219
47	0.3958391226
48	0.3923281124
49	0.3895830191
50	0.3862367956
51	0.3834229756
52	0.3804261743
53	0.3776166549
54	0.3748396793
55	0.3721626096
56	0.3695261058
57	0.3670820531
58	0.3644178024
59	0.3621458968
60	0.3595117088
61	0.3571800914
62	0.3548227119
63	0.3522468712
64	0.3501364028
65	0.3480112133
66	0.3456856125
67	0.3436354144
68	0.3415349118
69	0.339634717
70	0.3377668179
71	0.3362425931
72	0.3342744574
73	0.3322377399
74	0.3304523375
75	0.3289649364
76	0.3272409827
77	0.3254223335
78	0.3240915521
79	0.3225169608
80	0.3208844978
81	0.3189223375
82	0.3173655688
83	0.3155838468
84	0.3141756135
85	0.3128129499
86	0.3113930141
87	0.3099636708
88	0.3088450031
89	0.3074414013
90	0.3062906033
91	0.3052046034
92	0.3040395597
93	0.3028303937
94	0.3014983717
95	0.3003166633
96	0.2992624836
97	0.2981909775
98	0.2973224671
99	0.2961294903
100	0.2950612303
101	0.2940971147
102	0.2930097709
103	0.29197391
104	0.2910872876
105	0.2900556445
106	0.2890270616
107	0.287953612
108	0.2869515768
109	0.2862352821
110	0.2854044224
111	0.2845970505
112	0.283678794
113	0.2829298934
114	0.2819876735
115	0.2812511992
116	0.2805054414
117	0.2797836262
118	0.2790429754
119	0.2781254631
120	0.2773098829
121	0.276631301
122	0.2757853686
123	0.2750698596
124	0.2743214553
125	0.2737833659
126	0.2731647853
127	0.2724376565
128	0.2718679537
129	0.2711501703
130	0.2705167651
131	0.2697419371
132	0.2690593027
133	0.2683131934
134	0.2677184728
135	0.2673016266
136	0.2667659563
137	0.2662830508
138	0.26559349
139	0.2648399787
140	0.2642750934
141	0.2637202565
142	0.2632561454
143	0.2628189128
144	0.2623186603
145	0.2617326855
146	0.2613176796
147	0.2607724983
148	0.2603101033
149	0.2596817017
150	0.2592955592
151	0.2587273864
152	0.2583234627
153	0.2577229115
154	0.2571225464
155	0.2566350508
156	0.2561492093
157	0.255737346
158	0.2553302796
159	0.2547044625
160	0.2541183637
161	0.2537562466
162	0.2532930245
163	0.2529283229
164	0.2524359892
165	0.252022141
166	0.2515303242
167	0.2509635987
168	0.2506961151
169	0.2503636885
170	0.250057024
171	0.2497722347
172	0.2493801996
173	0.2489434012
174	0.2486542079
175	0.2480899635
176	0.2477768482
177	0.2474860215
178	0.247009236
179	0.2467346812
180	0.2462524993
181	0.2459218302
182	0.2456297629
183	0.2453368065
184	0.2449707197
185	0.2446430485
186	0.2442098892
187	0.2437557231
188	0.2434286722
189	0.2431739249
190	0.2428602307
191	0.242478244
192	0.2421719311
193	0.2418651219
194	0.2414640308
195	0.2410999908
196	0.2407972548
197	0.2405164352
198	0.2402519081
199	0.2399357328
200	0.239617862
201	0.2392296726
202	0.2388359835
203	0.2386182253
204	0.2383300864
205	0.2378536731
206	0.2375340656
207	0.23707196
208	0.2365332709
209	0.2362851192
210	0.2358541514
211	0.2355664054
212	0.235180387
213	0.2348474022
214	0.2344797439
215	0.2343101191
216	0.2340878536
217	0.2337148403
218	0.2334205193
219	0.2331037651
220	0.2328508579
221	0.2325757861
222	0.2323036297
223	0.2320721634
224	0.2318467965
225	0.2315973421
226	0.2312599327
227	0.2309891615
228	0.2306897337
229	0.2303434336
230	0.2299851415
231	0.2297075473
232	0.2295407758
233	0.2293345547
234	0.2291238263
235	0.2288798924
236	0.228678861
237	0.2282770669
238	0.2280737611
239	0.227788827
240	0.2274715558
241	0.2271540365
242	0.2268293841
243	0.2265842924
244	0.2264083407
245	0.2262069165
246	0.2260381807
247	0.2258037371
248	0.2255731185
249	0.2253827351
250	0.2251801736
251	0.2249633045
252	0.2247049389
253	0.2245386842
254	0.2242545771
255	0.2239916628
256	0.2237408853
257	0.2235037744
258	0.2233253003
259	0.2229602679
260	0.2227498703
261	0.222552085
262	0.2224184569
263	0.2222056815
264	0.222021749
265	0.2218047972
266	0.2216087073
267	0.2214860787
268	0.2213258821
269	0.2211157739
270	0.2208457678
271	0.2206400636
272	0.2203209109
273	0.2198958978
274	0.2196641214
275	0.2194333994
276	0.2191651094
277	0.2189026292
278	0.2188117381
279	0.2187026109
280	0.2185614361
281	0.2183280263
