iter	Logloss
0	0.6834973344
1	0.6735391673
2	0.6643762968
3	0.6543745134
4	0.6448599836
5	0.6365722587
6	0.627871772
7	0.6196826298
8	0.6110269372
9	0.6035924148
10	0.5955209715
11	0.5878605069
12	0.5802926248
13	0.5726297831
14	0.5653605791
15	0.5582631757
16	0.5517434403
17	0.5451488697
18	0.5379116719
19	0.5315660489
20	0.5256974549
21	0.5188537997
22	0.5133413501
23	0.5077026682
24	0.5017807374
25	0.4964866323
26	0.4911733404
27	0.4858212756
28	0.4806995064
29	0.4762274593
30	0.4716946969
31	0.4669817503
32	0.4622078462
33	0.4575566004
34	0.4533580661
35	0.4491294739
36	0.4452846141
37	0.4413465866
38	0.4368454081
39	0.4328831754
40	0.429042007
41	0.4257730814
42	0.4221691437
43	0.4185717496
44	0.415182068
45	0.4115104456
46	0.4086327326
47	0.40471936
48	0.4015306914
49	0.3979878453
50	0.3953228072
51	0.3925766662
52	0.3891337567
53	0.3858306383
54	0.3830678326
55	0.3803748431
56	0.377764175
57	0.3749120577
58	0.3720382075
59	0.3692572035
60	0.3668049085
61	0.3643020029
62	0.3621543648
63	0.3597092174
64	0.3573240077
65	0.3547248208
66	0.3526820749
67	0.3504466806
68	0.3487000718
69	0.3465721223
70	0.3447211387
71	0.3427573899
72	0.3411551232
73	0.3390922138
74	0.3376509924
75	0.3362008209
76	0.3346059774
77	0.3325349109
78	0.330917971
79	0.3294260219
80	0.3279590623
81	0.3265649137
82	0.3245574898
83	0.322578265
84	0.3209960391
85	0.3198666764
86	0.3181355096
87	0.3166938334
88	0.3147412163
89	0.313345478
90	0.3119697901
91	0.3105106605
92	0.3091345941
93	0.3077557847
94	0.3062721281
95	0.3050010419
96	0.3037798125
97	0.3027095945
98	0.3016504391
99	0.3005581944
100	0.2993100176
101	0.2979605929
102	0.2969379784
103	0.2958324483
104	0.2944967717
105	0.2935702046
106	0.2924531105
107	0.2914819857
108	0.2899882837
109	0.2885585003
110	0.2875598508
111	0.2866147791
112	0.2856281791
113	0.2847640496
114	0.283871854
115	0.2827486295
116	0.2815770333
117	0.2805895103
118	0.2794752665
119	0.2784138492
120	0.2775668241
121	0.276757293
122	0.2761494154
123	0.2753499948
124	0.2743953589
125	0.2738161532
126	0.2728873578
127	0.2721708554
128	0.2712695197
129	0.2705477777
130	0.2698543545
131	0.2691485204
132	0.2682903959
133	0.2674422312
134	0.2665374579
135	0.2658634318
136	0.2651895061
137	0.2640342045
138	0.2632092625
139	0.2627011975
140	0.2620485534
141	0.2613010038
142	0.2604299345
143	0.2595870092
144	0.2589381793
145	0.2583111116
146	0.2576434283
147	0.2571701704
148	0.2560882172
149	0.255329211
150	0.2547030904
151	0.2539736134
152	0.2532339102
153	0.252348349
154	0.2518388891
155	0.2509641092
156	0.2504469804
157	0.2498101089
158	0.2493928596
159	0.2489349072
160	0.248278038
161	0.2476610638
162	0.2469760637
163	0.2465621965
164	0.2461049609
165	0.2456676352
166	0.2452432292
167	0.2447754929
168	0.2441427938
169	0.2437060334
170	0.2430992534
171	0.2426720836
172	0.2420794576
173	0.2415652367
174	0.2411126923
175	0.2405338119
176	0.2398142582
177	0.2392844945
178	0.2387548321
179	0.2384382584
180	0.2379808731
181	0.2374802385
182	0.2366123649
183	0.2360612609
184	0.2357390711
185	0.2353526548
186	0.234612951
187	0.2342550023
188	0.2338235303
189	0.2333565635
190	0.2329435248
191	0.2325164548
192	0.2322367152
193	0.2317728024
194	0.2311980169
195	0.2308527755
196	0.2303393726
197	0.2299327478
198	0.2295414203
199	0.229133879
200	0.228510563
201	0.2279487239
202	0.2274109455
203	0.2267723457
204	0.2264238572
205	0.2257979988
206	0.2252838523
207	0.2248432641
208	0.2244628897
209	0.2241812461
210	0.2238532881
211	0.223474773
212	0.2229840071
213	0.2226242012
214	0.2222776979
215	0.2218723612
216	0.2214829831
217	0.2211471889
218	0.2208084054
219	0.2203696408
220	0.2200358701
221	0.2197092322
222	0.219333183
223	0.218764731
224	0.218356343
225	0.2181626595
226	0.2177974345
227	0.2174033713
228	0.2168231606
229	0.2164993097
230	0.2160977167
231	0.2157733052
232	0.2154515889
233	0.2151942291
234	0.2147520529
235	0.2145265849
236	0.2142263426
237	0.2138102521
238	0.2135077506
239	0.2130378362
240	0.2127752383
241	0.2123027515
242	0.2117619243
243	0.2114238081
244	0.2112099787
245	0.2109169794
246	0.2104507946
247	0.2100252639
248	0.2096201205
249	0.2093432176
250	0.2091350698
251	0.2088901886
252	0.2085704759
253	0.2083331213
254	0.208077956
255	0.2078791604
256	0.2075882437
257	0.2072169678
258	0.2069523444
259	0.2066188019
260	0.2060039173
261	0.2056938089
262	0.2054452688
263	0.2051455755
264	0.2048451915
265	0.2046617868
266	0.204353399
267	0.2041746003
268	0.2038213779
269	0.2034842887
270	0.203246121
271	0.2028939773
272	0.2026245925
273	0.2023434592
274	0.2020068001
275	0.2016428887
276	0.2013302636
277	0.2010315475
278	0.2008574193
279	0.2006008335
280	0.2003493653
281	0.2000668258
282	0.1998222675
283	0.1995613473
284	0.1991868902
285	0.1989250658
286	0.1986907303
287	0.1984283192
288	0.1980817431
289	0.1978967695
290	0.1976951599
291	0.1972880157
292	0.196830793
293	0.1966603977
294	0.1964384909
295	0.1961933275
296	0.1960350666
297	0.1958539639
298	0.1955995797
299	0.1953783291
300	0.1951741614
301	0.1947623399
302	0.1945992101
303	0.1944339594
304	0.194181713
305	0.193761483
306	0.1934635889
307	0.193340107
308	0.1929827041
309	0.1926947352
310	0.1924628142
311	0.192167512
312	0.1918724257
313	0.1916057832
314	0.1912989377
315	0.191017331
316	0.1906331518
317	0.1904047634
318	0.1900573639
319	0.189797292
320	0.1895293665
321	0.1892619954
322	0.1889936551
323	0.1887620686
324	0.1884074235
325	0.1881252135
326	0.1879038273
327	0.1875959067
328	0.1872299337
329	0.1869624495
330	0.1866923084
331	0.1863785273
332	0.1861702125
333	0.186006386
334	0.1857406597
335	0.185491555
336	0.1852257695
337	0.1849272163
338	0.1846178398
339	0.1842904266
340	0.1840382557
341	0.1837759884
342	0.1835639857
343	0.1832448734
344	0.1827823651
345	0.1825641298
346	0.182208311
347	0.1819903357
348	0.1816610429
349	0.18121981
350	0.1810460197
351	0.1807903937
352	0.1805164337
353	0.1802400518
354	0.1800846199
355	0.1798111389
356	0.1796977813
357	0.1795001507
358	0.1792627954
359	0.1791017667
360	0.1788763544
361	0.1785667265
362	0.1783772345
363	0.1782014582
364	0.1779531887
365	0.1776917737
366	0.1775382904
367	0.1772333327
368	0.1769191554
369	0.1766743592
370	0.1763628956
371	0.1761457769
372	0.1759550075
373	0.1757488974
374	0.1754503592
375	0.1752076389
376	0.1749342909
377	0.1747411672
378	0.1745266285
379	0.1742140237
380	0.1739666142
381	0.17368776
382	0.1734406908
383	0.1732176433
384	0.1730828252
385	0.1728822489
386	0.1725026826
387	0.1722558848
388	0.1721418431
389	0.1718151832
390	0.1716329609
391	0.1713127943
392	0.1711349824
393	0.1708893959
394	0.1707068145
395	0.1704826719
396	0.1702189019
397	0.1699224691
398	0.1697240207
399	0.1694980711
400	0.1692635873
401	0.1689952308
402	0.1686654372
403	0.1684154999
404	0.1682962402
405	0.1680585212
406	0.1678081068
407	0.1673936654
408	0.167249248
409	0.1670295931
410	0.1667511116
411	0.1665754536
412	0.1663407913
413	0.166101629
414	0.1659289928
415	0.1658206877
416	0.1655568299
417	0.1652941271
418	0.1651324713
419	0.1649379262
420	0.164725112
421	0.1644328743
422	0.1640382847
423	0.1637909213
424	0.1635217528
425	0.1632241002
426	0.1630711549
427	0.1628641903
428	0.1627461507
429	0.1626112842
430	0.1623995334
431	0.1622343587
432	0.1619519034
433	0.161760589
434	0.1615302908
435	0.1613218425
436	0.1611471687
437	0.1609445081
438	0.1606881122
439	0.1604762675
440	0.1602656753
441	0.1600465031
442	0.1597981689
443	0.1595562094
444	0.1594256012
445	0.1591376401
446	0.1588821774
