iter	Logloss
0	0.6842899379
1	0.6754256617
2	0.6671491865
3	0.6600183358
4	0.6525336071
5	0.6454970098
6	0.6381994377
7	0.630782676
8	0.6239177062
9	0.6166456104
10	0.6101953737
11	0.6040268169
12	0.597321817
13	0.5913467632
14	0.5858877176
15	0.57965538
16	0.5742714131
17	0.5686365538
18	0.5633070954
19	0.5582440582
20	0.5532302181
21	0.5483236397
22	0.5437589212
23	0.5388669714
24	0.5342961764
25	0.529502396
26	0.525185284
27	0.5208931082
28	0.5168006919
29	0.5125797688
30	0.5083979154
31	0.5043176522
32	0.5003877263
33	0.4966482427
34	0.4930578361
35	0.4896170917
36	0.4858262504
37	0.4825924674
38	0.47918008
39	0.4757363198
40	0.4724745849
41	0.4691473587
42	0.465967229
43	0.4627401976
44	0.4600460536
45	0.4572867334
46	0.4546461977
47	0.4522257217
48	0.4494375043
49	0.4466307423
50	0.4438570186
51	0.4412817491
52	0.4383219041
53	0.4361006925
54	0.4339973202
55	0.4318587492
56	0.4295255498
57	0.427239162
58	0.4250047622
59	0.4228546683
60	0.4210463442
61	0.41889508
62	0.4169396144
63	0.4149367071
64	0.413100071
65	0.4110958133
66	0.4094774814
67	0.4077913628
68	0.4059279
69	0.4043434166
70	0.4027548821
71	0.40093409
72	0.3994095614
73	0.3976112298
74	0.396001045
75	0.3942785122
76	0.3927502027
77	0.3910697104
78	0.3896671171
79	0.3881456043
80	0.3864829364
81	0.3852417532
82	0.3837224009
83	0.3822723659
84	0.3809024957
85	0.3793716206
86	0.3781035207
87	0.3770400416
88	0.3756249802
89	0.3743712164
90	0.3731881651
91	0.3718835611
92	0.3707793919
93	0.3697768355
94	0.3687208058
95	0.3677691119
96	0.3667534347
97	0.365721621
98	0.3644976996
99	0.36330128
100	0.3620968934
101	0.3609116366
102	0.3598186077
103	0.3587583919
104	0.3579746123
105	0.3570975695
106	0.3561021473
107	0.3553806856
108	0.354594678
109	0.3539186326
110	0.3531428874
111	0.3523951618
112	0.3516211946
113	0.350882066
114	0.3500770186
115	0.3491223541
116	0.3481112905
117	0.3472500691
118	0.3464819084
119	0.3456585864
120	0.3449797054
121	0.3440677789
122	0.3434423936
123	0.3426396643
124	0.3418867623
125	0.3411990365
126	0.3406714155
127	0.3398589188
128	0.3390678473
129	0.3382761232
130	0.3376590425
131	0.3369531322
132	0.3364919702
133	0.3359848067
134	0.3354834948
135	0.3349843883
136	0.3344511634
137	0.3338551479
138	0.3333824405
139	0.3327797859
140	0.3322735452
141	0.3315309508
142	0.3310572081
143	0.3305729104
144	0.330126557
145	0.3295774882
146	0.3289531832
147	0.3284218937
148	0.3279646927
149	0.3273957289
150	0.3267633444
151	0.3263439302
152	0.3259742534
153	0.3255282152
154	0.325072297
155	0.3247577588
156	0.3241998903
157	0.3236229596
158	0.3231804322
159	0.3225707783
160	0.3220652352
161	0.321496654
162	0.3210584702
163	0.3205736098
164	0.3199537159
165	0.319460596
166	0.3189689614
167	0.3183549189
168	0.317972729
169	0.317527636
170	0.3172282441
171	0.3167789876
172	0.3163747872
173	0.3159167534
174	0.3154793798
175	0.3151606332
176	0.3146729146
177	0.3142670488
178	0.3139118206
179	0.3134627216
180	0.3130664657
181	0.3127476965
182	0.3123780647
183	0.3121121162
184	0.3118200161
185	0.3114321323
186	0.3110715028
187	0.3106900105
188	0.3104064851
189	0.3101390287
190	0.3096076718
191	0.3093868469
192	0.3089663975
193	0.3083271038
194	0.3079563467
195	0.3076350119
196	0.3072119069
197	0.3067764687
198	0.3063561544
199	0.3060110312
200	0.305593485
201	0.3051579568
202	0.3048091652
203	0.3045377478
204	0.3041900365
205	0.3038876964
206	0.3036244935
207	0.3032988152
208	0.3030745695
209	0.302665913
210	0.302303573
211	0.302097917
212	0.3017874524
213	0.3013959902
214	0.3010129
215	0.3006520679
216	0.3003646265
217	0.3001614911
218	0.299927523
219	0.2995423173
220	0.299156144
221	0.2988776823
222	0.2985862349
223	0.2981696115
224	0.297877714
225	0.297652343
226	0.2973308732
227	0.2970811962
228	0.2968627119
229	0.2965561858
230	0.2962551736
231	0.296003066
232	0.2957535915
233	0.2955446947
234	0.2952816493
235	0.2951105844
236	0.294845311
237	0.2945174946
238	0.2942296031
239	0.2940367302
240	0.2937748102
241	0.293578854
242	0.2933413975
243	0.2929921333
244	0.2926333942
245	0.2923190812
246	0.2918328029
247	0.2915126834
248	0.2913129913
249	0.2908851376
250	0.2906680487
251	0.2904363762
252	0.2901050264
253	0.2898546967
254	0.2896537668
255	0.2894195962
256	0.2891287565
257	0.2888175042
258	0.2884909481
259	0.2883167098
260	0.2879414291
261	0.2876659157
262	0.2873610775
263	0.2871571769
264	0.2869133063
265	0.2866497659
266	0.2863858653
267	0.2861163384
268	0.285921305
269	0.28569994
270	0.2854523785
271	0.2852706684
272	0.2849977656
273	0.2846478262
274	0.2843956511
275	0.2839666946
276	0.2837597782
277	0.2834896436
278	0.2832371985
279	0.2828408525
280	0.2824789402
281	0.2823173275
282	0.2820008765
283	0.2816947104
284	0.2814164963
285	0.2812892948
286	0.2810055218
287	0.2807902108
288	0.280502972
289	0.2802764758
290	0.2800773238
291	0.2797134534
292	0.2795244065
293	0.2792592006
294	0.2789866355
295	0.2787740702
296	0.2783398924
297	0.2780214383
298	0.2778387379
299	0.2776674254
300	0.2774154303
301	0.2772066009
302	0.2770581541
303	0.2768745535
304	0.2766478547
305	0.2763175852
306	0.2761504137
307	0.2758974283
308	0.2756406846
309	0.2754345109
310	0.2751685399
311	0.2749789528
312	0.2747735218
313	0.274558931
314	0.2743600941
315	0.2741644755
316	0.273989382
317	0.2737237711
318	0.2734886327
319	0.2732791957
320	0.2730380933
321	0.2728393915
322	0.272489137
323	0.2723147862
324	0.2721482223
325	0.2719845392
326	0.2718204059
327	0.2717205937
328	0.2713775635
329	0.2711830252
330	0.2709536032
331	0.2707977295
332	0.27067899
333	0.2704928688
334	0.2703463799
335	0.2700261929
336	0.2697841903
337	0.2695034781
338	0.2693898699
339	0.2691163595
340	0.2689269975
341	0.2687350248
342	0.2684382661
343	0.2683086564
344	0.2681754908
345	0.2679337358
346	0.2677170745
347	0.2674208785
348	0.2672936319
349	0.2669724996
350	0.2666967161
351	0.2664927705
352	0.2662197327
353	0.2659734315
354	0.2658284955
355	0.2655803714
356	0.2654402741
357	0.2652435753
358	0.2649461864
359	0.2647886023
360	0.2646482575
361	0.2644710034
362	0.2641654901
363	0.2639783336
364	0.2638639377
365	0.2636839605
366	0.2635759562
367	0.263252956
368	0.2630146218
369	0.2628432642
370	0.2625215694
371	0.2624329423
372	0.2622408797
373	0.2620002499
374	0.2617856366
375	0.2616736488
376	0.2615113385
377	0.2611958552
378	0.2609893439
379	0.2608456907
380	0.2605893746
381	0.2604425031
382	0.260268985
383	0.260055632
384	0.2599192932
385	0.259743457
386	0.2595892487
387	0.2594572309
388	0.2592629402
389	0.2590602098
390	0.2588182522
391	0.2586671722
392	0.2584568575
393	0.2583279455
394	0.2581318993
395	0.2579886737
396	0.2578654782
397	0.2577368362
398	0.2576090495
399	0.2574211278
400	0.2571945866
401	0.256912344
402	0.2567217216
403	0.256525878
404	0.256350492
405	0.256195676
406	0.2558515205
407	0.2557144165
408	0.2556395854
409	0.2554813036
410	0.2552307939
411	0.2550399465
412	0.2548348756
413	0.2547230228
414	0.2545518678
415	0.2543294226
416	0.254155837
417	0.2539390181
418	0.2536804739
419	0.2534397091
420	0.2531932279
421	0.2528803552
422	0.2526909482
423	0.2525199733
424	0.252383837
425	0.2521637323
426	0.2520374084
427	0.2519096892
428	0.2517490893
429	0.2515514227
430	0.251457957
431	0.2512280399
432	0.2510827439
433	0.2508898035
434	0.2506855427
435	0.2504473661
436	0.2501483118
437	0.2500550937
438	0.249802851
439	0.2496833914
440	0.2495149145
441	0.2493213215
442	0.2491977433
443	0.2490178561
444	0.248808149
445	0.2486881267
446	0.2485430782
447	0.2482607906
448	0.2481860946
449	0.2479472428
450	0.2478453149
451	0.2477200939
452	0.2474865534
453	0.2472527428
454	0.2470672067
455	0.2469595625
456	0.2468738612
457	0.2466081602
458	0.2463749348
459	0.2462219868
460	0.2460296541
461	0.2459010572
462	0.2456964588
463	0.2454396926
464	0.2452457394
465	0.2450503909
466	0.244853602
467	0.2447106691
468	0.2445613445
469	0.2444532726
470	0.2442947433
471	0.2440992597
472	0.2439499126
473	0.2437494104
474	0.2436224338
475	0.2434991032
476	0.2433198912
477	0.243226358
478	0.2429452182
479	0.2427261488
480	0.2425629382
481	0.2424375821
482	0.2421726013
483	0.2419769827
484	0.241826893
485	0.2416950102
486	0.2415354681
487	0.2413868412
488	0.2411775392
489	0.2409866018
490	0.2408939013
491	0.240755852
492	0.2405769101
493	0.2403003389
494	0.2401019971
495	0.2399597618
496	0.2397706473
497	0.2395791023
498	0.2393760119
499	0.2391901607
500	0.2390791181
501	0.2389076255
502	0.2387631397
503	0.2386526372
504	0.2385200343
505	0.2383762911
506	0.2381971691
507	0.2379753991
508	0.2378165096
509	0.2377265097
510	0.2375487831
511	0.2374309664
512	0.2372062481
513	0.2369886415
514	0.2368706897
515	0.2367013352
516	0.2365797375
517	0.2364848539
518	0.2362776225
519	0.2361507585
520	0.2359357626
521	0.2357829271
522	0.2356907667
523	0.2355418247
524	0.2353886517
525	0.2351942484
526	0.23504947
527	0.2348148942
528	0.2345792832
529	0.2344366653
530	0.2341910843
531	0.2341108969
532	0.2339244606
533	0.2337345585
534	0.2335722031
535	0.2334662693
536	0.2333459095
537	0.2331679353
538	0.2330695633
539	0.2329023243
540	0.232719714
541	0.2324965936
542	0.2323774265
543	0.2322432706
544	0.2320506453
545	0.2318906531
546	0.2317278477
547	0.2316027616
548	0.2313935046
549	0.2312009018
550	0.2309501896
551	0.2308885242
552	0.2306667542
553	0.2304290051
554	0.2303544666
555	0.2302274226
556	0.2300544671
557	0.2299428844
558	0.2298110467
559	0.2297130573
560	0.2294383991
561	0.2292357588
562	0.2290224734
563	0.2289354217
564	0.2288492028
565	0.2286330817
566	0.2283877257
567	0.2282934273
568	0.2280363685
569	0.227929692
570	0.2277502099
571	0.2275969244
572	0.2272937966
573	0.2271548696
574	0.2269005114
575	0.2267434449
576	0.2265918923
577	0.2264036556
578	0.2262170617
579	0.2260340238
580	0.225879838
581	0.2257318187
582	0.2256110087
583	0.2254132296
584	0.2252763056
585	0.2251000193
586	0.2249914749
587	0.2247520829
588	0.2246243187
589	0.2244067347
590	0.224347815
591	0.2242098783
592	0.2240605312
593	0.2239119718
594	0.2237777935
595	0.2236292566
596	0.2234992193
597	0.2234180642
598	0.2232532332
599	0.2230658517
600	0.2229311333
601	0.2227620263
602	0.2225854924
603	0.2223737148
604	0.2222034376
605	0.222034218
606	0.2218331756
607	0.2217484421
608	0.2215842638
609	0.2213155021
610	0.221154227
611	0.2210383682
612	0.220870184
613	0.220707311
614	0.2205811447
615	0.2204062763
616	0.2202637259
617	0.2200592851
618	0.2199117385
619	0.2198069075
620	0.219664132
621	0.2194934946
622	0.2191942153
623	0.2190447107
624	0.2189361662
625	0.2186637811
626	0.2184795503
627	0.2183475551
628	0.2182558223
629	0.2181114039
630	0.2178894088
631	0.2177306544
632	0.2175705271
633	0.2174132581
634	0.2172822755
635	0.2171264693
636	0.2169906706
637	0.2168831614
638	0.216680026
639	0.2165000488
640	0.2163925621
641	0.2162494041
642	0.2160898394
643	0.215935226
644	0.2157697199
645	0.2155724134
646	0.2154155045
647	0.2152548821
648	0.2150415741
649	0.2148826847
650	0.2147213196
