iter	Logloss
0	0.6891651643
1	0.6850881549
2	0.6805097792
3	0.6768863602
4	0.6735866797
5	0.6703121696
6	0.6670309648
7	0.662953086
8	0.6596012822
9	0.655740939
10	0.6527743
11	0.6495163094
12	0.6468038097
13	0.643817043
14	0.6413158623
15	0.6379611023
16	0.6350392399
17	0.6323306527
18	0.6298222555
19	0.6272583877
20	0.6246348759
21	0.622205468
22	0.6197836678
23	0.616857545
24	0.6144416135
25	0.6120340288
26	0.6097904651
27	0.60732754
28	0.6052143499
29	0.6029730903
30	0.6008339906
31	0.5983662402
32	0.5955963569
33	0.5933655742
34	0.5911977828
35	0.5892456576
36	0.5873495683
37	0.5854851704
38	0.5834746184
39	0.5816286092
40	0.5799160601
41	0.578369271
42	0.5763577627
43	0.5747595024
44	0.5732425353
45	0.5713240143
46	0.5697604883
47	0.56770103
48	0.565939531
49	0.563977842
50	0.5627145794
51	0.5613169439
52	0.5599539124
53	0.5583709108
54	0.55696119
55	0.5555331673
56	0.5540675845
57	0.5526514298
58	0.5513630837
59	0.5501300779
60	0.5484877366
61	0.5467438874
62	0.5451853173
63	0.5440000876
64	0.5428450712
65	0.5413302343
66	0.5402588151
67	0.5389936398
68	0.5377412019
69	0.5363773878
70	0.5354448193
71	0.53413565
72	0.5328011798
73	0.5316202104
74	0.5307567629
75	0.5297371193
76	0.5284177775
77	0.5271274751
78	0.5261839516
79	0.5252550783
80	0.5243446807
81	0.5233734653
82	0.5226697351
83	0.5218123303
84	0.5204455601
85	0.5195598548
86	0.5184136633
87	0.5175572583
88	0.5164764491
89	0.5154059864
90	0.5144010799
91	0.5131100386
92	0.5122129435
93	0.5113529303
94	0.5104963949
95	0.5097193704
96	0.5087407647
97	0.5079596104
98	0.5071685009
99	0.5061879389
100	0.5052050294
101	0.5043159333
102	0.5034182731
103	0.5025040064
104	0.5018631373
105	0.5009816922
106	0.5000640782
107	0.4991370742
108	0.4984855978
109	0.4976717957
110	0.4968014796
111	0.4959192955
112	0.4953710225
113	0.4946832032
114	0.4938896157
115	0.4932430952
116	0.4926066602
117	0.4921019899
118	0.4907619987
119	0.4900776572
120	0.4894322235
121	0.4888624316
122	0.4882784678
123	0.4877091541
124	0.4868828754
125	0.4860114291
126	0.4852161027
127	0.4844477727
128	0.4839179319
129	0.4831480369
130	0.4824652604
131	0.4816850189
132	0.4809622479
133	0.4803358551
134	0.4796969422
135	0.4791872726
136	0.478518755
137	0.477954745
138	0.4774844612
139	0.4768153351
140	0.4757526104
141	0.4751124803
142	0.4742615963
143	0.4736252483
144	0.4728037082
145	0.4721530577
146	0.4713292135
147	0.4708081542
148	0.4698870624
149	0.4692385421
150	0.4686832265
151	0.4680086228
152	0.4672231212
153	0.4668124381
154	0.4662692948
155	0.4655242659
156	0.4646865106
157	0.4641717112
158	0.4635404929
159	0.4629279677
160	0.4622315844
161	0.4617626918
162	0.4612970162
163	0.4608163861
164	0.4602275533
165	0.4597219266
166	0.4593517162
167	0.4589311649
168	0.4585089616
169	0.4580262882
170	0.4573924616
171	0.4569317853
172	0.456086857
173	0.455550278
174	0.4549106696
175	0.4544482109
176	0.4539305423
177	0.4536015002
178	0.4530381423
179	0.4526000716
180	0.4519605935
181	0.4515614306
182	0.4510027676
183	0.4504394531
184	0.4499720386
185	0.4495856565
186	0.4491450209
187	0.4486964299
188	0.4482447089
189	0.4477979872
190	0.4472437149
191	0.4469137599
192	0.4461966403
193	0.445862425
194	0.4453342362
195	0.444838695
196	0.4440113296
197	0.443632816
198	0.4431162777
199	0.4427090724
200	0.4421825355
201	0.4416542162
202	0.44118628
203	0.4408669757
204	0.440403778
205	0.440029742
206	0.439737521
207	0.4391937691
208	0.4388143425
209	0.4383497102
210	0.4378203476
211	0.4372885506
212	0.4365896893
213	0.4363278555
214	0.4359983787
215	0.4352940399
216	0.4348201915
217	0.4343576458
218	0.4338085903
219	0.43352076
220	0.4330184371
221	0.4325265912
222	0.4319576687
223	0.4316585356
224	0.4311744712
225	0.4307311838
226	0.4303300211
227	0.4297365803
228	0.4291247072
229	0.4288760454
230	0.4285251802
231	0.427976429
232	0.4276191733
233	0.4271854064
234	0.426541755
235	0.4260839044
236	0.4256074476
237	0.4251938084
238	0.4249144117
239	0.4244485187
240	0.4239454134
241	0.4234789987
242	0.4231091361
243	0.4226907583
244	0.4224727446
245	0.422104447
