iter	Logloss
0	0.6816116038
1	0.6702921284
2	0.6591667471
3	0.6485772216
4	0.6389087555
5	0.6283570241
6	0.6183300084
7	0.6088445846
8	0.5993251361
9	0.5909760684
10	0.5824363183
11	0.5738770519
12	0.5651827698
13	0.5575108373
14	0.5493581483
15	0.541324369
16	0.533692201
17	0.526044529
18	0.5184173603
19	0.5112555996
20	0.5045833299
21	0.4978388139
22	0.4916055468
23	0.4850314099
24	0.4784964088
25	0.4722217326
26	0.4664043097
27	0.4601277977
28	0.4545979809
29	0.4496229425
30	0.4442804443
31	0.4390666627
32	0.434132581
33	0.4292752486
34	0.424613464
35	0.4198367799
36	0.4156001673
37	0.4115089756
38	0.4073528965
39	0.4031940255
40	0.3992948166
41	0.3957178757
42	0.391878257
43	0.3882244467
44	0.3849078472
45	0.380216388
46	0.3769612042
47	0.3736678587
48	0.3703931623
49	0.3669177546
50	0.3641911503
51	0.3611177753
52	0.357784406
53	0.3545968538
54	0.351721985
55	0.3488321888
56	0.3461332085
57	0.3434843939
58	0.3407290237
59	0.3382413967
60	0.3354722723
61	0.3331010141
62	0.3304570737
63	0.3280928977
64	0.3258686775
65	0.3235003455
66	0.3210518235
67	0.3188876466
68	0.3168045178
69	0.3144945307
70	0.3121201915
71	0.3099724814
72	0.3079796902
73	0.3060151591
74	0.3043718259
75	0.3027657221
76	0.3011341821
77	0.2993066147
78	0.2978668622
79	0.2961549023
80	0.2943360016
81	0.2927981948
82	0.2913938223
83	0.2899617635
84	0.2884920503
85	0.2870440052
86	0.2857710677
87	0.2841614615
88	0.2825821126
89	0.2812899874
90	0.279942414
91	0.278749224
92	0.2774704605
93	0.2763684044
94	0.2753563756
95	0.2742045691
96	0.2729923852
97	0.2718651748
98	0.2707520328
99	0.2695657656
100	0.2685098639
101	0.2675012142
102	0.2666166675
103	0.2655936903
104	0.2644877831
105	0.2635583484
106	0.2625568065
107	0.2617455721
108	0.2609810647
109	0.2599652597
110	0.2591009955
111	0.2581595793
112	0.2574015423
113	0.2564673656
114	0.2557627356
115	0.2549771537
116	0.2541767664
117	0.2533269781
118	0.2524336323
119	0.251787715
120	0.2509786209
121	0.2501705023
122	0.2494463134
123	0.248722617
124	0.2479126339
125	0.2470053018
126	0.2463974238
127	0.2457386905
128	0.2450813099
129	0.2443558587
130	0.2436663332
131	0.2430577801
132	0.2423407596
133	0.2417719409
134	0.2411907379
135	0.2403885939
136	0.2396729181
137	0.2390384443
138	0.2385703468
139	0.2379444969
140	0.2371844864
141	0.2364312375
142	0.2358252217
143	0.2352080242
144	0.2345728838
145	0.234162289
146	0.2336667393
147	0.2331611886
148	0.2326529016
149	0.2320878487
150	0.2315659627
151	0.2309739154
152	0.2306430025
153	0.2302526928
154	0.2298387785
155	0.2294543149
156	0.229066407
157	0.2285899283
158	0.2279888035
159	0.2273958813
160	0.226984145
161	0.2265951944
162	0.2261960948
163	0.2257406485
164	0.2253384486
165	0.2248358266
166	0.2244290654
167	0.2239845415
168	0.2235301101
169	0.2231780739
170	0.2226490933
171	0.2222597705
172	0.2218872615
173	0.2215052205
174	0.2210802396
175	0.2207268879
176	0.2204075907
177	0.220028285
178	0.2193760119
179	0.2188072035
180	0.2184600383
181	0.2180666089
182	0.2176900182
183	0.217076145
184	0.2166544814
185	0.2163515201
186	0.2158241654
187	0.2155320539
188	0.2151298465
189	0.2148068054
