iter	Logloss
0	0.6888043286
1	0.6844101639
2	0.6801872368
3	0.6761338059
4	0.6722418066
5	0.6676623828
6	0.663767955
7	0.6600975518
8	0.6561671077
9	0.6527040499
10	0.6494473752
11	0.64570998
12	0.6423206959
13	0.6389036436
14	0.6356582871
15	0.6323784722
16	0.6289622447
17	0.6254902058
18	0.6225115802
19	0.6197798445
20	0.6168302244
21	0.6144839908
22	0.6114319581
23	0.6087271659
24	0.60566409
25	0.6029704784
26	0.6003487618
27	0.5977687435
28	0.5950059404
29	0.5925360327
30	0.5896803023
31	0.5875187321
32	0.5853561997
33	0.5832075972
34	0.5803251982
35	0.5781500647
36	0.5756515182
37	0.5736990347
38	0.5719420287
39	0.5694087031
40	0.5672343944
41	0.5653643909
42	0.5628689603
43	0.5607237487
44	0.558637052
45	0.5570362538
46	0.554821759
47	0.553024796
48	0.5512245339
49	0.549613334
50	0.5478000584
51	0.545763262
52	0.5438685145
53	0.5422295464
54	0.5402423756
55	0.5379031986
56	0.535843537
57	0.5340249001
58	0.5320414867
59	0.5306727779
60	0.5286855612
61	0.527014655
62	0.5255953585
63	0.5240914743
64	0.5226324041
65	0.5211866224
66	0.519954922
67	0.5186036256
68	0.5169076089
69	0.5154143096
70	0.5139346194
71	0.5120290579
72	0.5110143713
73	0.5095018725
74	0.5082384631
75	0.5069204794
76	0.5054494039
77	0.5039614199
78	0.5024893363
79	0.5012032449
80	0.500180127
81	0.4987954263
82	0.4973233426
83	0.4963250146
84	0.4944222024
85	0.4933614187
86	0.4927035953
87	0.4912354524
88	0.490257561
89	0.4889094722
90	0.4876423512
91	0.4863469121
92	0.4849074538
93	0.4837887509
94	0.4829618437
95	0.4815458464
96	0.4804402028
97	0.4791294132
98	0.4779190659
99	0.4770263122
100	0.4757169431
101	0.4747785505
102	0.4738098236
103	0.4728258379
104	0.4718535369
105	0.4711428806
106	0.4700958893
107	0.4693321251
108	0.4684288781
109	0.4671789404
110	0.4661790086
111	0.4650688286
112	0.4639647888
113	0.46285635
114	0.4619266178
115	0.4608223488
116	0.4597834223
117	0.4589716364
118	0.4580655943
119	0.4571617974
120	0.4561577416
121	0.45515364
122	0.4539300042
123	0.4530108111
124	0.452279489
125	0.4515292881
126	0.450710858
127	0.4496481956
128	0.4490680866
129	0.4480762654
130	0.4474997306
131	0.4467783518
132	0.4460379111
133	0.445315066
134	0.4446026226
135	0.4437905618
136	0.4429950886
137	0.4420838685
138	0.4412736864
139	0.4402879136
140	0.4393463593
141	0.4386803796
142	0.4376103398
143	0.4365319604
144	0.4359303151
145	0.4352570038
146	0.4345109269
147	0.4337243891
148	0.432960579
149	0.432341842
150	0.4314689751
151	0.4305384181
152	0.4295637801
153	0.4289238274
154	0.4284589613
155	0.4277621891
156	0.4271275059
157	0.4264316502
158	0.4257792338
159	0.425299613
160	0.4245884068
161	0.4240931605
162	0.4232105335
163	0.4225059715
164	0.4218359595
165	0.4210133137
166	0.4205303479
167	0.4199724169
168	0.4193389251
169	0.418543681
170	0.4176595419
171	0.4170864896
172	0.4166803217
173	0.4161059405
174	0.415241734
175	0.414709326
176	0.4141860824
177	0.4138478689
178	0.4132254202
179	0.4125359796
180	0.4115932339
181	0.4110695779
182	0.4105552238
183	0.4101457567
184	0.4095842516
185	0.4090886846
186	0.4084744382
187	0.4080946181
188	0.4075763691
189	0.4070194462
190	0.4065658524
191	0.4060169483
192	0.4055135458
193	0.4050634802
194	0.4045150344
195	0.4036630625
196	0.4031269429
197	0.4026908073
198	0.4022125152
199	0.4015727
200	0.4010437745
201	0.4005767547
202	0.4001150045
203	0.399590707
204	0.3988950804
205	0.3984683842
206	0.3977074609
207	0.3973548591
208	0.396780478
209	0.396280008
210	0.3958495544
211	0.3954130522
212	0.394684571
213	0.3942905919
214	0.3937874642
215	0.3930878052
216	0.3925890765
217	0.3920561186
218	0.391764048
219	0.391425422
220	0.3907116039
221	0.3901455166
222	0.3896208067
223	0.3890536197
224	0.3885032035
225	0.3877444797
226	0.3870717183
227	0.3866189493
228	0.3861861129
229	0.3857551552
230	0.3854256936
231	0.3849630728
232	0.3843031875
233	0.3837079114
234	0.383281009
235	0.3828118127
236	0.382250193
237	0.3819378919
238	0.3815094086
239	0.3809877
240	0.3803056597
241	0.3798210442
242	0.3792838248
243	0.3787057321
244	0.3781802203
245	0.377794512
246	0.3771930729
247	0.3767223645
248	0.376392353
249	0.3759021931
250	0.3753930169
251	0.3749147249
252	0.3745803604
253	0.3741176021
254	0.3737770058
255	0.3735235861
256	0.3729625622
257	0.3725290384
258	0.3722305527
259	0.371809905
260	0.3714683464
261	0.3709311041
262	0.3702789169
263	0.3699005631
264	0.3695354519
265	0.3691194551
266	0.368573163
267	0.3679175162
268	0.3675590263
269	0.3671231886
270	0.3666892295
271	0.3661179185
272	0.3657001117
273	0.3654544132
274	0.3649983449
275	0.3643449434
276	0.3640232487
277	0.363753356
278	0.3635150119
279	0.3631141823
280	0.36256663
281	0.3620857949
282	0.3617620611
283	0.3613898475
284	0.3608099219
285	0.3603330045
286	0.36003445
287	0.3595668575
288	0.3590978903
289	0.3587948223
290	0.3584063189
291	0.357888574
292	0.3575630073
293	0.3572846375
294	0.3568429116
295	0.3565755621
296	0.3559510515
297	0.3556054834
298	0.3552294207
299	0.3548470574
300	0.3542821386
301	0.353927429
302	0.3534465251
303	0.3530982536
304	0.3524795395
305	0.3521457936
306	0.3518266878
307	0.3513804943
308	0.351001728
309	0.3507250995
310	0.3505128969
311	0.349993869
312	0.3495981027
313	0.3492770496
314	0.3489507268
315	0.3486753355
316	0.348369816
317	0.3479109985
318	0.3475397242
319	0.3470719942
320	0.3465930836
321	0.3463129496
322	0.3459884369
323	0.3453932524
324	0.3447907136
325	0.3442534026
326	0.3439351675
327	0.3434785494
328	0.3429004108
329	0.3425679937
330	0.3421832706
331	0.3418384357
332	0.3414026896
333	0.3409610324
334	0.3404842297
335	0.3401574029
336	0.3398552055
337	0.3395807306
338	0.3392689335
339	0.3388143087
340	0.3384582015
341	0.338171515
342	0.3377709145
343	0.3374796458
344	0.337038401
345	0.3364613622
346	0.3361300907
347	0.335851675
348	0.3354103615
349	0.3350057516
350	0.3347370503
351	0.3344055955
352	0.3342084913
353	0.3337654366
354	0.3333469425
355	0.3329691844
356	0.3325217994
357	0.3321983635
358	0.3318745839
359	0.3315007665
360	0.3311254828
361	0.3308966009
362	0.3305092202
363	0.3301431696
364	0.3298153806
365	0.3293653838
366	0.3289415972
367	0.3287309985
368	0.3283197214
369	0.3280770242
370	0.3277298294
371	0.3273205915
372	0.3270234346
373	0.3266670296
374	0.3263695061
375	0.3260062965
376	0.3257081086
377	0.325391546
378	0.3251110913
379	0.3247317294
380	0.3243437988
381	0.3238780391
382	0.3235106139
383	0.3230363084
384	0.3228373943
385	0.3225871364
386	0.3222010615
387	0.321791961
388	0.3213092243
389	0.3210458841
390	0.3206611381
391	0.3202965539
392	0.3199957312
393	0.3196384098
394	0.3192048173
395	0.3188615404
396	0.3186627637
397	0.318281546
398	0.3179889484
399	0.3177199263
400	0.3173170577
401	0.316947158
402	0.3165639929
403	0.3163130248
404	0.3160242304
405	0.3156324965
406	0.3151786048
407	0.3147765838
408	0.3145392249
409	0.3141808037
410	0.3139569165
411	0.3136766451
412	0.3133637024
413	0.3131275807
414	0.3128771624
415	0.3125931565
416	0.3124209338
417	0.3119718534
418	0.3114870547
419	0.3112314585
420	0.3109705699
421	0.3107723202
422	0.3103347641
423	0.3098714559
424	0.3094870536
425	0.3091571796
426	0.3088942061
427	0.3085839441
428	0.3080853986
429	0.307856975
430	0.3076065797
431	0.3072147541
432	0.3068253572
433	0.306537021
434	0.3063714655
435	0.3059766157
436	0.3055782146
437	0.3050514427
438	0.3047275028
439	0.3044722044
440	0.3041672349
441	0.3038588744
442	0.30364225
443	0.3033668129
444	0.3030321276
445	0.3027820759
446	0.3024066776
447	0.3021890451
448	0.3019241012
449	0.3016409659
450	0.3015347501
451	0.3012815825
452	0.3009040535
453	0.3005513601
454	0.3002735631
455	0.2999604829
456	0.2997643182
457	0.2995042314
458	0.2991906473
459	0.298681494
460	0.2983482979
461	0.2980129941
462	0.2979097109
463	0.2977151957
464	0.2974233312
465	0.2971914939
466	0.2969804369
467	0.2966667381
468	0.296363464
469	0.2960389283
470	0.2957409925
471	0.2954232843
472	0.295213854
473	0.2948922968
474	0.2946003865
475	0.2944274307
476	0.2940995271
477	0.293841342
478	0.2934870677
479	0.2932034971
480	0.2928320166
481	0.292500241
482	0.2922184346
483	0.2919732629
484	0.2916536532
485	0.2912475311
486	0.2910345954
487	0.2907286406
488	0.2902404739
489	0.2900461649
490	0.2896518421
491	0.2894647043
492	0.2891831269
493	0.2889230173
494	0.2886828173
495	0.2883142236
496	0.2881312786
497	0.2878521527
498	0.2872808875
499	0.2870091848
500	0.2865409049
501	0.2863768157
502	0.2862444812
503	0.2860918933
504	0.2856994262
505	0.2855036738
506	0.2851787945
507	0.2850644682
508	0.284805
509	0.2845687866
510	0.2843085624
511	0.2840559218
512	0.283743277
513	0.2834330607
514	0.28328895
515	0.282851096
516	0.2826524798
517	0.2820858426
518	0.2817859363
519	0.2815706179
520	0.2812679623
521	0.2809907839
522	0.2806010891
523	0.2802770575
524	0.280141378
525	0.2798914637
526	0.2794812864
527	0.2792161363
528	0.2790103488
529	0.278735599
530	0.27857403
531	0.2781809672
532	0.2779300678
533	0.2776511482
534	0.2773931463
535	0.2771621108
536	0.2770121348
537	0.2766916544
538	0.276425817
539	0.2761184188
540	0.2758528563
541	0.2755067613
542	0.2752781544
543	0.2751343415
544	0.2749949504
545	0.2747320227
546	0.2745499711
547	0.2741867844
548	0.2739177624
549	0.2736923172
550	0.2734344986
551	0.2732688285
552	0.2729220462
553	0.272767465
554	0.2725504282
555	0.2721967268
556	0.2719476144
557	0.2717245291
558	0.2714176121
559	0.270733945
560	0.2704572248
561	0.2702213322
562	0.2699176914
563	0.2696208324
564	0.2694352754
565	0.2690793974
566	0.2689757247
567	0.268815622
568	0.2685908412
569	0.2683173286
570	0.2681218282
571	0.2678352104
572	0.2675539996
573	0.2671824962
574	0.2671161686
575	0.2667089468
576	0.2664133708
577	0.2661968609
578	0.2659779225
579	0.2657587779
580	0.2654681736
581	0.2649267386
582	0.2646000034
583	0.2643554275
584	0.2641012747
585	0.2639090507
586	0.2636293978
587	0.2634782992
588	0.2632586505
589	0.2628551403
590	0.2625999565
591	0.2622835085
592	0.2618824269
593	0.2616278388
594	0.2613580835
595	0.2610651423
596	0.2608456998
597	0.2606907063
598	0.2604236087
599	0.2601267039
600	0.259840865
601	0.2596686194
602	0.2593546
603	0.2590459875
604	0.2588674184
605	0.2586084314
606	0.2583947855
607	0.2581900748
608	0.2578827454
609	0.2576088204
610	0.2573078373
611	0.2571085108
612	0.2568850589
613	0.2567205114
614	0.2566256137
615	0.2563784488
616	0.2560782447
617	0.2559195854
618	0.2556498301
619	0.2553648161
620	0.2552119304
621	0.2549503086
622	0.2546217864
623	0.254454123
624	0.2540664673
625	0.25380677
626	0.2534378556
627	0.2532180236
628	0.2528766483
629	0.2527156521
630	0.2523367255
631	0.2521614327
632	0.2519855442
633	0.2517833538
634	0.2515193722
635	0.2514043585
636	0.2511873904
637	0.2509397215
638	0.2506427937
639	0.2503147068
640	0.2500702454
641	0.2498021398
642	0.2494845004
643	0.2492891146
644	0.2491181749
645	0.2489742703
646	0.2485220053
647	0.2483364483
648	0.2479940649
649	0.2477735686
650	0.2475300923
651	0.2470727869
652	0.2468676868
653	0.2466623117
654	0.2464929529
655	0.2462951614
656	0.2459755746
